Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,127.0,-1.6470588235294117,2.2941176470588234,0.010605817130001608
EMG1_mean,6.0,105.0,-4.372549019607843,0.2647058823529412,0.009763779527559057
EMG2_mean,6.0,114.0,-5.960784313725491,1.4558823529411764,0.00635700353969515
EMG3_mean,8.0,114.0,-2.063725490196078,-0.21078431372549022,0.007064537493560969
EMG4_mean,22.0,53.0,-1.700980392156863,-1.0098039215686274,0.09744094488188976
EMG5_mean,15.0,107.0,-4.446078431372548,0.9607843137254902,0.01286935907205148
EMG6_mean,11.0,110.0,-3.7794117647058827,1.196078431372549,0.009763779527559057
EMG7_mean,25.0,104.0,-3.3578431372549016,0.07352941176470588,0.020078740157480315
Accl0_mean,70.0,81.0,0.7645191960784313,0.7760034264705882,0.3123359580052493
Accl1_mean,42.0,47.0,-0.43480728431372556,-0.4270857598039215,0.6561679790026246
Accl2_mean,16.0,20.0,0.46646653921568626,0.48317822549019607,0.7937007874015748
Gyr0_mean,10.0,82.0,-0.571078431372549,0.2270220588235294,0.025024269226620648
Gyr1_mean,45.0,84.0,-0.5545343137254901,-0.13357843137254902,0.0716535433070866
Gyr2_mean,75.0,102.0,-0.4430147058823529,-0.06924019607843138,0.1158605174353206
Orien0_mean,24.0,33.0,68.0,68.42156862745098,0.3811023622047244
Orien1_mean,50.0,63.0,38.823529411764696,39.94607843137254,0.26321709786276715
Orien2_mean,70.0,75.0,118.53431372549021,119.00980392156862,0.6561679790026246
EMG0_min,81.0,103.0,-18.0,-13.0,0.14789455665867854
EMG1_min,45.0,125.0,-34.5,-10.0,0.019442014192670363
EMG2_min,57.0,117.0,-54.0,-20.75,0.03614302310571834
EMG3_min,39.0,111.0,-22.0,-9.0,0.025024269226620648
EMG4_min,18.0,89.0,-38.0,-16.0,0.025809273840769902
EMG5_min,15.0,82.0,-96.0,-36.0,0.029180176007410838
EMG6_min,45.0,105.0,-53.25,-26.75,0.03614302310571834
EMG7_min,47.0,120.0,-49.25,-22.0,0.024260480953394337
Accl0_min,82.0,95.0,0.7454830000000001,0.75647,0.26321709786276715
Accl1_min,52.0,60.0,-0.47375524999999996,-0.45495599999999997,0.42694663167104113
Accl2_min,22.0,34.0,0.42285125,0.440552,0.2858873410054512
Gyr0_min,34.0,104.0,-9.6875,-4.0,0.026616391260951534
Gyr1_min,28.0,103.0,-17.796875,-7.671875,0.022793203481143803
Gyr2_min,72.0,109.0,-9.515625,-5.875,0.07708246995441359
Orien0_min,34.0,37.0,68.0,68.0,1.0
Orien1_min,48.0,61.0,38.0,39.0,0.26321709786276715
Orien2_min,73.0,82.0,118.0,119.0,0.3811023622047244
EMG0_max,31.0,48.0,17.0,22.0,0.19772528433945757
EMG1_max,6.0,68.0,9.5,32.25,0.03399575053118361
EMG2_max,33.0,73.0,35.0,63.0,0.06913769925100827
EMG3_max,8.0,74.0,5.0,14.25,0.030085791514866615
EMG4_max,23.0,73.0,9.75,23.0,0.04940558900725645
EMG5_max,35.0,85.0,33.75,69.25,0.04940558900725645
EMG6_max,55.0,82.0,45.75,59.0,0.1158605174353206
EMG7_max,27.0,56.0,26.75,39.0,0.10603674540682413
Accl0_max,72.0,81.0,0.792114,0.8067629999999999,0.3811023622047244
Accl1_max,37.0,58.0,-0.410767,-0.3709715,0.1560486757337151
Accl2_max,13.0,85.0,0.4951175,0.591675,0.025024269226620648
Gyr0_max,7.0,81.0,2.6875,11.328125,0.023517060367454067
Gyr1_max,48.0,103.0,4.734375,7.9375,0.042182227221597306
Gyr2_max,7.0,41.0,2.296875,5.953125,0.08638920134983127
Orien0_max,18.0,28.0,68.0,69.0,0.34359341445955616
Orien1_max,42.0,55.0,40.0,41.0,0.26321709786276715
Orien2_max,66.0,69.0,119.0,119.25,1.0
EMG0_stdev,37.0,52.0,6.556466604639937,7.962084139267304,0.2263779527559055
EMG1_stdev,3.0,65.0,3.7525060056270703,10.610172382930344,0.03399575053118361
EMG2_stdev,27.0,88.0,11.1048127964803,25.659303608333182,0.03505207010414021
EMG3_stdev,7.0,60.0,2.953137961911149,5.608413898543679,0.04491105278506854
EMG4_stdev,43.0,73.0,5.930885732895595,8.732855306174756,0.1016002032004064
EMG5_stdev,50.0,89.0,15.943528405118712,24.985481934696935,0.0716535433070866
EMG6_stdev,40.0,77.0,13.450410078364124,19.08578527949664,0.07708246995441359
EMG7_stdev,17.0,66.0,10.549430270333644,17.564835027760708,0.051023622047244095
Accl0_stdev,10.0,36.0,0.006647255021328308,0.008937668672101213,0.12131816856226306
Accl1_stdev,7.0,71.0,0.00848788016195626,0.01472033423495676,0.03198061780738946
Accl2_stdev,33.0,109.0,0.010855480971555791,0.02106482269422464,0.022088148072400043
Gyr0_stdev,16.0,69.0,1.5074609157002552,2.373676978564023,0.04491105278506854
Gyr1_stdev,23.0,83.0,2.018113850965533,3.3901141393231367,0.03614302310571834
Gyr2_stdev,13.0,41.0,1.635031161810594,2.3529984422963977,0.11077925604127072
Orien0_stdev,14.0,111.0,0.0,0.4988127988733022,0.010605817130001608
Orien1_stdev,7.0,48.0,0.1960392117639216,0.4507075048209874,0.0667416572928384
Orien2_stdev,6.0,77.0,0.0,0.47609522856952324,0.025809273840769902
EMG0_energy,38.0,51.0,2284.5,3283.0,0.26321709786276715
EMG1_energy,3.0,68.0,809.0,6546.5,0.031018849916487713
EMG2_energy,27.0,90.0,6357.25,34538.25,0.03297244094488189
EMG3_energy,5.0,64.0,441.5,1798.75,0.037270341207349074
EMG4_energy,45.0,72.0,1889.5,3887.75,0.1158605174353206
EMG5_energy,48.0,89.0,12738.25,32348.0,0.0667416572928384
EMG6_energy,39.0,79.0,9107.75,19079.25,0.06913769925100827
EMG7_energy,19.0,65.0,5895.75,15617.75,0.05629083598592729
Accl0_energy,70.0,81.0,29.813878168987994,30.713694611004254,0.3123359580052493
Accl1_energy,83.0,88.0,9.311525601364751,9.6477807286845,0.6561679790026246
Accl2_energy,15.0,20.0,11.079242580300502,11.926584708698499,0.6561679790026246
Gyr0_energy,14.0,70.0,113.021484375,300.7294921875,0.040889625638900404
Gyr1_energy,22.0,82.0,204.5078125,582.9580078125,0.03614302310571834
Gyr2_energy,11.0,38.0,133.8583984375,285.033203125,0.1158605174353206
Orien0_energy,24.0,33.0,235824.0,238806.5,0.3811023622047244
Orien1_energy,50.0,63.0,76887.5,81386.25,0.26321709786276715
Orien2_energy,70.0,75.0,716582.25,722359.0,0.6561679790026246
