Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_max,0.0,5.0,0.59436025,0.6662595,0.8266666666666667
Accl1_max,0.0,15.0,-0.5434570000000001,-0.460205,0.285
Accl2_max,91.0,115.0,0.61608875,0.67285175,0.168
Gyr0_max,2.0,85.0,3.421875,12.640625,0.021904761904761906
Gyr1_max,0.0,58.0,-0.5,6.65625,0.04813559322033899
Gyr2_max,1.0,78.0,0.515625,16.34375,0.026666666666666672
Orien0_max,28.0,57.0,68.0,70.0,0.13333333333333333
Orien1_max,117.0,124.0,53.5,58.0,0.61
Orien2_max,3.0,32.0,88.5,101.25,0.13333333333333333
EMG0_stdev,24.0,60.0,6.802821243237571,11.58459619041832,0.10054054054054054
EMG1_stdev,27.0,74.0,4.895131473115036,8.52902762914505,0.06833333333333333
EMG2_stdev,54.0,87.0,10.58270276145735,14.08184185394526,0.11294117647058823
EMG3_stdev,17.0,70.0,4.361800529633505,6.37746257003286,0.05629629629629629
EMG4_stdev,96.0,119.0,11.25034687949324,15.328669044600355,0.17666666666666667
EMG5_stdev,108.0,124.0,27.123624716612,41.529225795568706,0.26588235294117646
EMG6_stdev,100.0,116.0,28.75928428426331,35.93257094946833,0.26588235294117646
EMG7_stdev,19.0,47.0,6.307762736901363,9.33069308903565,0.13931034482758622
Accl0_stdev,4.0,110.0,0.008084109500086107,0.03562352319889829,0.008598130841121496
Accl1_stdev,1.0,80.0,0.008525445867963256,0.02842506289118583,0.025
Accl2_stdev,1.0,61.0,0.006071384396094553,0.01890299495940993,0.04524590163934427
Gyr0_stdev,0.0,50.0,0.8531359454341051,2.5116200324457836,0.06196078431372548
Gyr1_stdev,2.0,88.0,1.724300101603447,6.059462240045857,0.019770114942528734
Gyr2_stdev,2.0,83.0,2.319819130343874,6.426886299013122,0.023414634146341463
Orien0_stdev,0.0,54.0,0.0,0.539061999132223,0.05454545454545455
Orien1_stdev,7.0,109.0,0.4777397765705166,2.390330339653209,0.010485436893203883
Orien2_stdev,5.0,67.0,0.2939846546559679,0.9071554943210816,0.042539682539682544
EMG0_energy,24.0,60.0,2380.5,6837.5,0.10054054054054054
EMG1_energy,25.0,72.0,1194.25,3648.25,0.06833333333333333
EMG2_energy,53.0,86.0,5709.75,10011.0,0.11294117647058823
EMG3_energy,22.0,69.0,1070.5,2035.75,0.06833333333333333
EMG4_energy,95.0,118.0,6565.0,11637.75,0.17666666666666667
EMG5_energy,108.0,124.0,38479.25,86754.5,0.26588235294117646
EMG6_energy,100.0,116.0,41524.5,66137.25,0.26588235294117646
EMG7_energy,18.0,46.0,2087.0,4464.25,0.13931034482758622
Accl0_energy,0.0,6.0,17.000584907387502,19.3065924809085,0.7028571428571428
Accl1_energy,119.0,129.0,13.720874299588,16.303790849720244,0.43272727272727274
Accl2_energy,108.0,120.0,17.249450668599003,18.8106719123655,0.36
Gyr0_energy,0.0,55.0,45.3388671875,374.7900390625,0.05285714285714286
Gyr1_energy,11.0,89.0,451.4970703125,2344.32421875,0.02582278481012658
Gyr2_energy,4.0,81.0,296.8896484375,2186.40625,0.026666666666666672
Orien0_energy,20.0,63.0,228443.25,242203.0,0.07818181818181819
Orien1_energy,123.0,128.0,130026.75,146306.25,0.8266666666666667
Orien2_energy,3.0,36.0,388098.25,511058.25,0.11294117647058823
