Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,45.0,107.0,-0.9656862745098039,-0.14215686274509803,0.03352380952380952
EMG1_mean,21.0,122.0,-1.7794117647058822,1.1176470588235294,0.008470588235294115
EMG2_mean,17.0,60.0,-2.6323529411764706,-0.9509803921568628,0.061818181818181814
EMG3_mean,79.0,120.0,-0.4950980392156862,0.44117647058823534,0.0662857142857143
EMG4_mean,24.0,122.0,-1.7156862745098038,0.8480392156862745,0.009696969696969695
EMG5_mean,38.0,95.0,-1.7647058823529411,0.08333333333333334,0.03917241379310345
EMG6_mean,26.0,117.0,-2.5588235294117645,1.6029411764705883,0.012869565217391304
EMG7_mean,7.0,111.0,-3.2058823529411766,0.7941176470588235,0.007314285714285717
Accl0_mean,9.0,37.0,0.8200922598039214,0.8588675833333331,0.1103448275862069
Accl1_mean,28.0,56.0,-0.40414843627450975,-0.35868089705882356,0.1103448275862069
Accl2_mean,102.0,115.0,0.34595445588235313,0.39444037745098026,0.26285714285714284
Gyr0_mean,2.0,63.0,-2.3857230392156863,-0.09558823529411765,0.03458064516129032
Gyr1_mean,35.0,108.0,-1.7267156862745099,-0.8308823529411765,0.023783783783783784
Gyr2_mean,35.0,98.0,-0.7310049019607843,-0.0701593137254902,0.0325
Orien0_mean,67.0,78.0,65.4607843137255,66.47058823529412,0.312
Orien1_mean,91.0,114.0,28.999999999999996,32.8921568627451,0.14
Orien2_mean,9.0,13.0,15.117647058823527,22.75,0.7936
EMG0_min,56.0,109.0,-18.25,-8.0,0.044444444444444446
EMG1_min,29.0,67.0,-31.25,-16.0,0.07384615384615384
EMG2_min,50.0,104.0,-33.0,-17.75,0.04305454545454545
EMG3_min,32.0,94.0,-23.25,-13.75,0.03352380952380952
EMG4_min,11.0,35.0,-52.25,-34.0,0.13312000000000002
EMG5_min,34.0,65.0,-60.25,-44.0,0.097
EMG6_min,76.0,106.0,-25.0,-16.0,0.10116129032258064
EMG7_min,24.0,41.0,-48.5,-34.75,0.19733333333333333
Accl0_min,4.0,51.0,0.6694335,0.84057625,0.054
Accl1_min,35.0,61.0,-0.5065919999999999,-0.42797875,0.12088888888888888
Accl2_min,104.0,118.0,0.2851565,0.34619175,0.2432
Gyr0_min,32.0,49.0,-26.328125,-22.8125,0.19733333333333333
Gyr1_min,6.0,90.0,-24.109375,-5.1875,0.01656470588235294
Gyr2_min,66.0,120.0,-9.6875,-4.703125,0.04305454545454545
Orien0_min,80.0,97.0,64.0,65.25,0.19733333333333333
Orien1_min,95.0,115.0,27.0,31.0,0.1645714285714286
Orien2_min,15.0,19.0,13.75,22.25,0.7936
EMG0_max,41.0,88.0,10.0,24.25,0.054
EMG1_max,54.0,102.0,12.0,23.25,0.052244897959183675
EMG2_max,53.0,67.0,21.0,27.0,0.2432
EMG3_max,62.0,124.0,14.0,42.5,0.03352380952380952
EMG4_max,97.0,128.0,26.0,85.0,0.097
EMG5_max,21.0,126.0,21.5,103.5,0.006943396226415096
EMG6_max,25.0,53.0,16.0,26.0,0.1103448275862069
EMG7_max,68.0,107.0,22.0,49.25,0.0712
Accl0_max,20.0,29.0,0.878296,0.89770525,0.3808
Accl1_max,34.0,62.0,-0.3208005,-0.25427275,0.1103448275862069
Accl2_max,94.0,120.0,0.3826905,0.5754397499999999,0.12088888888888888
Gyr0_max,28.0,115.0,6.796875,29.1875,0.014909090909090907
Gyr1_max,75.0,109.0,7.609375,16.390625,0.08594285714285714
Gyr2_max,31.0,77.0,4.21875,9.03125,0.055829787234042555
Orien0_max,61.0,88.0,66.0,68.0,0.11542857142857142
Orien1_max,89.0,111.0,30.0,34.25,0.14747826086956523
Orien2_max,9.0,12.0,16.0,22.0,1.0
EMG0_stdev,24.0,55.0,3.385838701563232,5.20237318637854,0.097
