Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,5.0,99.0,-3.911764705882353,-0.11274509803921567,0.011935350186489849
EMG1_mean,21.0,126.0,-2.3382352941176467,2.4215686274509807,0.007428316743425941
EMG2_mean,36.0,110.0,-2.0392156862745097,0.9754901960784315,0.023517060367454067
EMG3_mean,45.0,117.0,-1.0686274509803921,-0.11274509803921567,0.025024269226620648
EMG4_mean,5.0,87.0,-2.534313725490196,-0.5245098039215687,0.018214590646048766
EMG5_mean,5.0,89.0,-6.294117647058823,-0.08823529411764706,0.017044928207503477
EMG6_mean,53.0,109.0,-1.0245098039215685,0.9607843137254902,0.040889625638900404
EMG7_mean,21.0,129.0,-3.764705882352941,7.200980392156863,0.00635700353969515
Accl0_mean,99.0,115.0,0.7951947107843136,0.8128135588235297,0.2112088930060213
Accl1_mean,87.0,101.0,-0.3342165686274511,-0.3203962254901961,0.24356955380577425
Accl2_mean,28.0,71.0,0.4943967794117647,0.5258310784313724,0.06227630637079455
Gyr0_mean,80.0,126.0,0.21875,1.3357843137254903,0.05629083598592729
Gyr1_mean,5.0,88.0,-1.0723039215686274,-0.11274509803921569,0.017622797150356206
Gyr2_mean,5.0,93.0,-1.6106004901960784,-0.13020833333333334,0.014863310625497657
Orien0_mean,84.0,105.0,72.98039215686275,74.08333333333334,0.1560486757337151
Orien1_mean,15.0,32.0,35.122549019607845,37.18627450980392,0.19772528433945757
Orien2_mean,125.0,130.0,144.84803921568627,149.3970588235294,0.6561679790026246
EMG0_min,9.0,36.0,-63.0,-31.75,0.1158605174353206
EMG1_min,9.0,43.0,-76.75,-35.5,0.08638920134983127
EMG2_min,70.0,102.0,-48.0,-29.0,0.09353376282510141
EMG3_min,34.0,105.0,-23.0,-10.0,0.025809273840769902
EMG4_min,14.0,51.0,-43.0,-23.0,0.07708246995441359
EMG5_min,13.0,85.0,-101.75,-34.75,0.025024269226620648
EMG6_min,13.0,95.0,-89.25,-30.75,0.018214590646048766
EMG7_min,4.0,44.0,-94.25,-50.0,0.06913769925100827
Accl0_min,43.0,101.0,0.677368,0.7613527499999999,0.038435873481916454
Accl1_min,32.0,90.0,-0.5280757500000001,-0.399414,0.038435873481916454
Accl2_min,5.0,46.0,0.31567375,0.45813000000000004,0.0667416572928384
Gyr0_min,30.0,130.0,-10.0,-1.421875,0.009355266235284947
Gyr1_min,3.0,13.0,-34.59375,-25.265625,0.34359341445955616
Gyr2_min,1.0,18.0,-44.484375,-19.296875,0.19772528433945757
Orien0_min,61.0,102.0,71.0,73.0,0.0667416572928384
Orien1_min,18.0,35.0,35.0,36.25,0.19772528433945757
Orien2_min,125.0,130.0,144.0,147.75,0.6561679790026246
EMG0_max,52.0,126.0,23.0,78.75,0.023517060367454067
EMG1_max,85.0,116.0,41.5,75.25,0.09744094488188976
EMG2_max,28.0,42.0,33.0,41.0,0.24356955380577425
EMG3_max,9.0,82.0,5.75,18.0,0.024260480953394337
EMG4_max,39.0,84.0,13.0,26.0,0.058199246833276284
EMG5_max,26.0,96.0,29.0,83.25,0.026616391260951534
EMG6_max,64.0,110.0,51.75,87.0,0.05629083598592729
EMG7_max,84.0,123.0,53.0,88.5,0.0716535433070866
Accl0_max,104.0,119.0,0.8395997500000001,0.90551775,0.2263779527559055
Accl1_max,83.0,122.0,-0.30200224999999997,-0.099731275,0.0716535433070866
Accl2_max,49.0,89.0,0.5605467500000001,0.5981449999999999,0.06913769925100827
Gyr0_max,75.0,130.0,10.09375,41.4375,0.042182227221597306
Gyr1_max,1.0,90.0,1.6875,6.5,0.014348206474190724
Gyr2_max,117.0,125.0,21.46875,34.75,0.42694663167104113
Orien0_max,97.0,104.0,74.0,75.0,0.484251968503937
Orien1_max,26.0,46.0,38.0,40.0,0.1649793775778028
Orien2_max,125.0,130.0,145.75,151.5,0.6561679790026246
EMG0_stdev,102.0,124.0,13.646307022615499,26.001826312530024,0.14789455665867854
EMG1_stdev,88.0,118.0,14.646676231275674,24.777816869056288,0.1016002032004064
EMG2_stdev,37.0,45.0,13.728196878030843,15.621890702223737,0.42694663167104113
EMG3_stdev,34.0,75.0,4.32373737848269,6.392971841614416,0.0667416572928384
EMG4_stdev,56.0,78.0,6.935005998790296,9.34297145298098,0.14789455665867854
EMG5_stdev,56.0,99.0,17.2991237366803,29.46143272371663,0.06227630637079455
EMG6_stdev,52.0,86.0,15.038158731634159,22.55197534981157,0.08638920134983127
EMG7_stdev,62.0,127.0,16.9339918449557,32.672760288855336,0.031018849916487713
Accl0_stdev,95.0,128.0,0.013833591441564578,0.02974637597604306,0.08985641500694766
Accl1_stdev,95.0,122.0,0.01800650719789688,0.04635931169628085,0.1158605174353206
Accl2_stdev,61.0,120.0,0.01315610250531972,0.031862381080591515,0.037270341207349074
Gyr0_stdev,46.0,122.0,2.0316972393221855,7.5490925745164645,0.022088148072400043
Gyr1_stdev,94.0,125.0,3.720029544155305,8.830420112524628,0.09744094488188976
Gyr2_stdev,118.0,121.0,6.008079111373737,7.5188954617951556,1.0
Orien0_stdev,49.0,115.0,0.2376354103144016,0.5570517942568438,0.030085791514866615
Orien1_stdev,36.0,105.0,0.39950859653474025,0.8664683885200339,0.027446569178852645
Orien2_stdev,26.0,119.0,0.27792310818503996,0.9168009409687671,0.012397386496900652
EMG0_energy,102.0,123.0,9395.25,34508.5,0.1560486757337151
EMG1_energy,89.0,118.0,11119.5,30905.75,0.10603674540682413
EMG2_energy,37.0,45.0,9462.5,12314.5,0.42694663167104113
EMG3_energy,35.0,74.0,982.75,2049.0,0.0716535433070866
EMG4_energy,56.0,78.0,2541.75,4379.0,0.14789455665867854
EMG5_energy,56.0,99.0,14985.5,43419.0,0.06227630637079455
EMG6_energy,51.0,86.0,11359.5,25497.75,0.0831146106736658
EMG7_energy,61.0,128.0,14367.25,58095.25,0.029180176007410838
Accl0_energy,100.0,115.0,32.27528190862324,33.702989186432,0.2263779527559055
Accl1_energy,29.0,45.0,5.25418439070475,5.78038752340675,0.2112088930060213
Accl2_energy,28.0,71.0,12.48752116693125,14.146778679920994,0.06227630637079455
Gyr0_energy,46.0,121.0,211.2216796875,2846.4912109375,0.022793203481143803
Gyr1_energy,94.0,125.0,692.9619140625,4629.990234375,0.09744094488188976
Gyr2_energy,118.0,121.0,1917.46875,2860.794921875,1.0
Orien0_energy,84.0,105.0,271644.5,279910.75,0.1560486757337151
Orien1_energy,15.0,32.0,62955.25,70550.5,0.19772528433945757
Orien2_energy,125.0,130.0,1070036.75,1138349.25,0.6561679790026246
