Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,117.0,-2.754901960784314,0.7156862745098039,0.007064537493560969
EMG1_mean,18.0,88.0,-2.5245098039215685,-0.36764705882352944,0.026616391260951534
EMG2_mean,23.0,100.0,-3.063725490196078,0.4705882352941177,0.021401171007470222
EMG3_mean,10.0,73.0,-2.0098039215686274,-0.7843137254901961,0.03297244094488189
EMG4_mean,2.0,78.0,-3.1078431372549025,-0.5882352941176471,0.022088148072400043
EMG5_mean,4.0,39.0,-6.598039215686274,-1.7009803921568627,0.0831146106736658
EMG6_mean,6.0,55.0,-5.436274509803922,-0.857843137254902,0.051023622047244095
EMG7_mean,69.0,114.0,-1.6127450980392155,0.5392156862745098,0.058199246833276284
Accl0_mean,34.0,80.0,0.7079958578431371,0.7753810588235294,0.05629083598592729
Accl1_mean,35.0,100.0,-0.4655690294117647,-0.3210831421568628,0.031018849916487713
Accl2_mean,86.0,92.0,0.5374205294117647,0.5466212647058825,0.5579302587176603
Gyr0_mean,26.0,103.0,-0.3287377450980392,0.41329656862745096,0.021401171007470222
Gyr1_mean,27.0,93.0,-0.7469362745098039,-0.07506127450980393,0.030085791514866615
Gyr2_mean,8.0,125.0,-1.278186274509804,0.23253676470588236,0.003469905244895233
Orien0_mean,38.0,105.0,68.9607843137255,74.08333333333334,0.029180176007410838
Orien1_mean,51.0,99.0,39.01470588235294,45.26960784313725,0.0527076972521292
Orien2_mean,29.0,39.0,108.84803921568628,110.82352941176471,0.34359341445955616
EMG0_min,8.0,33.0,-66.75,-35.0,0.12719563900666261
EMG1_min,19.0,102.0,-51.25,-19.0,0.017622797150356206
EMG2_min,78.0,114.0,-45.25,-22.75,0.08001702489891466
EMG3_min,66.0,105.0,-15.25,-10.0,0.0716535433070866
EMG4_min,48.0,70.0,-24.0,-18.0,0.14789455665867854
EMG5_min,25.0,68.0,-88.0,-46.75,0.06227630637079455
EMG6_min,25.0,80.0,-66.25,-37.0,0.042182227221597306
EMG7_min,34.0,95.0,-57.5,-30.0,0.03505207010414021
Accl0_min,24.0,87.0,0.6363525,0.7492672499999999,0.03297244094488189
Accl1_min,33.0,113.0,-0.526489,-0.3439945,0.019442014192670363
Accl2_min,89.0,98.0,0.5042727499999999,0.5201415,0.3811023622047244
Gyr0_min,34.0,58.0,-9.640625,-6.8125,0.1335433070866142
Gyr1_min,46.0,113.0,-14.390625,-6.546875,0.029180176007410838
Gyr2_min,13.0,126.0,-23.453125,-3.3125,0.004696781323387209
Orien0_min,44.0,114.0,69.0,74.0,0.026616391260951534
Orien1_min,60.0,96.0,39.0,44.0,0.08001702489891466
Orien2_min,33.0,42.0,108.0,110.0,0.3811023622047244
EMG0_max,107.0,127.0,44.25,84.75,0.1649793775778028
EMG1_max,9.0,88.0,10.0,43.25,0.020078740157480315
EMG2_max,15.0,63.0,21.0,56.0,0.0527076972521292
EMG3_max,28.0,55.0,8.0,11.25,0.1158605174353206
EMG4_max,8.0,64.0,7.0,19.0,0.040889625638900404
EMG5_max,3.0,82.0,13.75,68.0,0.020078740157480315
EMG6_max,23.0,107.0,28.0,85.25,0.017044928207503477
EMG7_max,62.0,91.0,41.0,55.25,0.10603674540682413
Accl0_max,33.0,78.0,0.73596175,0.80261225,0.058199246833276284
Accl1_max,28.0,85.0,-0.42981,-0.29467775,0.039641596524572366
Accl2_max,69.0,89.0,0.57531775,0.5966795,0.1649793775778028
Gyr0_max,8.0,107.0,2.78125,16.71875,0.009763779527559057
Gyr1_max,2.0,35.0,1.78125,3.921875,0.08985641500694766
Gyr2_max,29.0,68.0,4.4375,7.78125,0.0716535433070866
Orien0_max,30.0,107.0,69.0,75.0,0.021401171007470222
Orien1_max,49.0,104.0,40.0,48.0,0.042182227221597306
Orien2_max,25.0,42.0,109.0,112.0,0.19772528433945757
EMG0_stdev,109.0,122.0,16.511689986872074,24.69316200003143,0.26321709786276715
EMG1_stdev,19.0,50.0,6.1045459149709975,8.920672478535488,0.09744094488188976
EMG2_stdev,16.0,55.0,8.170790239254838,18.325361417035552,0.0716535433070866
