Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,73.0,-1.534313725490196,-0.4068627450980392,0.059964726631393295
EMG1_mean,12.0,88.0,-2.1274509803921564,-0.4509803921568628,0.02185116470830756
EMG2_mean,28.0,122.0,-2.063725490196078,2.588235294117647,0.011695906432748539
EMG3_mean,66.0,119.0,-0.8480392156862745,0.48529411764705876,0.04467960023515579
EMG4_mean,60.0,106.0,-0.8480392156862745,0.2598039215686274,0.056062141168524156
EMG5_mean,23.0,105.0,-2.460784313725491,1.1715686274509802,0.017976668579078217
EMG6_mean,35.0,87.0,-1.8284313725490193,0.31862745098039214,0.04612159329140461
EMG7_mean,1.0,118.0,-9.03921568627451,1.1666666666666667,0.0032284100080710236
Accl0_mean,61.0,78.0,0.7234006078431373,0.7418212352941177,0.19753086419753088
Accl1_mean,23.0,51.0,-0.4963475490196078,-0.45951575490196084,0.11056376573617951
Accl2_mean,24.0,28.0,0.4704756666666668,0.4770722990196079,0.7936507936507936
Gyr0_mean,15.0,49.0,-0.026654411764705885,0.36182598039215685,0.08616780045351474
Gyr1_mean,96.0,104.0,-1.0459558823529411,-0.6590073529411764,0.4268077601410935
Gyr2_mean,67.0,84.0,-0.5150122549019608,-0.11121323529411764,0.19753086419753088
Orien0_mean,8.0,27.0,65.81372549019608,67.17647058823529,0.1746031746031746
Orien1_mean,65.0,83.0,41.392156862745104,42.818627450980394,0.18546365914786966
Orien2_mean,122.0,126.0,127.43627450980392,129.4607843137255,0.7936507936507936
EMG0_min,16.0,67.0,-59.5,-29.75,0.047619047619047616
EMG1_min,24.0,73.0,-33.25,-20.75,0.050793650793650794
EMG2_min,35.0,84.0,-48.25,-24.75,0.050793650793650794
EMG3_min,51.0,93.0,-19.0,-13.0,0.06423034330011074
EMG4_min,72.0,125.0,-22.25,-12.0,0.04467960023515579
EMG5_min,53.0,109.0,-47.0,-24.75,0.04065719855193539
EMG6_min,99.0,127.0,-32.0,-13.75,0.11056376573617951
EMG7_min,6.0,23.0,-100.25,-61.5,0.19753086419753088
Accl0_min,57.0,89.0,0.664551,0.704346,0.09331409331409332
Accl1_min,36.0,74.0,-0.5777585,-0.5062257499999999,0.07407407407407408
Accl2_min,28.0,57.0,0.41882349999999996,0.45593225000000004,0.10582010582010581
Gyr0_min,58.0,111.0,-6.015625,-2.4375,0.04467960023515579
Gyr1_min,63.0,123.0,-18.671875,-7.9375,0.035909445745511324
Gyr2_min,37.0,98.0,-26.703125,-10.9375,0.03481822836661546
Orien0_min,12.0,56.0,65.0,67.0,0.059964726631393295
Orien1_min,91.0,102.0,41.0,42.0,0.3121693121693122
Orien2_min,123.0,126.0,126.5,128.5,1.0
