Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,39.0,112.0,-1.406862745098039,0.2450980392156863,0.024260480953394337
EMG1_mean,42.0,107.0,-1.4705882352941178,0.3725490196078432,0.031018849916487713
EMG2_mean,7.0,122.0,-5.867647058823529,2.2745098039215685,0.00407276676622319
EMG3_mean,39.0,130.0,-1.1617647058823528,0.5392156862745099,0.013351591920575149
EMG4_mean,14.0,128.0,-2.117647058823529,1.8627450980392157,0.004382060938034922
EMG5_mean,0.0,129.0,-10.81372549019608,6.044117647058823,0.00024227740763173747
EMG6_mean,10.0,126.0,-3.88235294117647,4.450980392156863,0.003768759674271486
EMG7_mean,51.0,119.0,-2.294117647058824,0.8872549019607843,0.028300810224808855
Accl0_mean,66.0,73.0,0.759653137254902,0.7681836911764707,0.484251968503937
Accl1_mean,86.0,103.0,-0.33531277450980396,-0.31854127450980396,0.19772528433945757
Accl2_mean,98.0,110.0,0.5530287450980391,0.5745442794117646,0.2858873410054512
Gyr0_mean,74.0,112.0,0.12837009803921567,0.5254289215686275,0.07429840500706643
Gyr1_mean,46.0,76.0,-0.5428921568627451,-0.225796568627451,0.1016002032004064
Gyr2_mean,12.0,67.0,-1.174325980392157,-0.5033700980392157,0.042182227221597306
Orien0_mean,103.0,109.0,74.0,75.43137254901961,0.5579302587176603
Orien1_mean,56.0,64.0,39.13235294117648,40.09313725490197,0.42694663167104113
Orien2_mean,86.0,91.0,120.63235294117645,121.7156862745098,0.6561679790026246
EMG0_min,61.0,128.0,-22.25,-7.25,0.029180176007410838
EMG1_min,56.0,110.0,-29.0,-16.0,0.04352183249821045
EMG2_min,30.0,97.0,-78.25,-31.75,0.029180176007410838
EMG3_min,43.0,72.0,-21.0,-14.0,0.10603674540682413
EMG4_min,25.0,59.0,-35.25,-20.0,0.08638920134983127
EMG5_min,1.0,34.0,-127.25,-73.0,0.08985641500694766
EMG6_min,12.0,27.0,-91.0,-63.75,0.2263779527559055
EMG7_min,50.0,77.0,-48.0,-38.75,0.1158605174353206
Accl0_min,73.0,84.0,0.7244870000000001,0.747559,0.3123359580052493
Accl1_min,78.0,108.0,-0.429688,-0.359253,0.1016002032004064
Accl2_min,104.0,109.0,0.531738,0.540039,0.6561679790026246
Gyr0_min,33.0,112.0,-9.734375,-3.546875,0.020078740157480315
Gyr1_min,41.0,106.0,-15.453125,-7.375,0.031018849916487713
Gyr2_min,51.0,106.0,-12.21875,-6.21875,0.042182227221597306
Orien0_min,111.0,114.0,74.0,74.0,1.0
Orien1_min,55.0,66.0,38.75,40.25,0.3123359580052493
Orien2_min,85.0,93.0,119.75,121.0,0.42694663167104113
EMG0_max,6.0,25.0,10.75,15.0,0.1748031496062992
EMG1_max,20.0,49.0,17.0,26.0,0.10603674540682413
EMG2_max,53.0,125.0,51.0,105.5,0.025024269226620648
EMG3_max,56.0,118.0,11.0,30.25,0.03399575053118361
EMG4_max,83.0,118.0,25.75,47.25,0.0831146106736658
EMG5_max,92.0,119.0,79.5,112.5,0.1158605174353206
EMG6_max,62.0,128.0,49.75,115.25,0.030085791514866615
EMG7_max,33.0,88.0,29.0,54.25,0.042182227221597306
Accl0_max,65.0,70.0,0.7816160000000001,0.7895505,0.6561679790026246
Accl1_max,81.0,111.0,-0.30542,-0.23205575,0.1016002032004064
Accl2_max,84.0,104.0,0.5894777499999999,0.60852025,0.1649793775778028
Gyr0_max,66.0,111.0,8.578125,18.5625,0.058199246833276284
Gyr1_max,19.0,121.0,3.125,15.984375,0.008562036541548815
Gyr2_max,43.0,122.0,5.984375,28.65625,0.020078740157480315
Orien0_max,90.0,111.0,74.0,76.25,0.1560486757337151
Orien1_max,50.0,61.0,40.0,41.0,0.3123359580052493
Orien2_max,77.0,92.0,120.75,123.0,0.2263779527559055
EMG0_stdev,7.0,34.0,4.115392914628268,6.341503653753842,0.1158605174353206
EMG1_stdev,23.0,54.0,6.4442893397908225,9.004387331034396,0.09744094488188976
EMG2_stdev,72.0,110.0,22.09241872157122,32.047566283945066,0.07429840500706643
EMG3_stdev,70.0,96.0,6.133002972655178,7.766776788695051,0.12131816856226306
