Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,114.0,-4.186274509803922,0.4264705882352941,0.00534308211473566
EMG1_mean,45.0,82.0,-1.338235294117647,-0.4656862745098039,0.07708246995441359
EMG2_mean,15.0,94.0,-4.617647058823529,0.1519607843137255,0.020078740157480315
EMG3_mean,6.0,121.0,-2.132352941176471,0.014705882352941178,0.00407276676622319
EMG4_mean,1.0,95.0,-3.284313725490196,-0.36764705882352944,0.011935350186489849
EMG5_mean,13.0,108.0,-4.705882352941177,0.9607843137254902,0.01148293963254593
EMG6_mean,32.0,117.0,-1.9656862745098036,1.6225490196078431,0.016480498077275224
EMG7_mean,1.0,93.0,-7.578431372549019,-0.5784313725490197,0.01286935907205148
Accl0_mean,65.0,82.0,0.7565343235294117,0.7773126470588234,0.19772528433945757
Accl1_mean,112.0,116.0,-0.27452414215686266,-0.23319021078431368,0.7937007874015748
Accl2_mean,107.0,114.0,0.5685484411764706,0.6146168627450981,0.484251968503937
Gyr0_mean,41.0,76.0,-0.20863970588235298,0.18596813725490197,0.0831146106736658
Gyr1_mean,3.0,58.0,-1.121936274509804,-0.4102328431372549,0.042182227221597306
Gyr2_mean,4.0,45.0,-1.6694240196078431,-0.7481617647058824,0.0667416572928384
Orien0_mean,113.0,120.0,76.73039215686275,79.12254901960785,0.484251968503937
Orien1_mean,46.0,65.0,38.19117647058823,40.38235294117648,0.1748031496062992
Orien2_mean,88.0,95.0,121.19117647058825,122.0392156862745,0.484251968503937
EMG0_min,1.0,14.0,-89.25,-46.75,0.26321709786276715
EMG1_min,39.0,114.0,-37.25,-14.75,0.022793203481143803
EMG2_min,3.0,92.0,-125.75,-34.75,0.014348206474190724
EMG3_min,14.0,31.0,-32.25,-23.0,0.19772528433945757
EMG4_min,27.0,89.0,-33.25,-16.0,0.03399575053118361
EMG5_min,13.0,51.0,-100.25,-57.0,0.07429840500706643
EMG6_min,9.0,59.0,-97.5,-48.0,0.04940558900725645
EMG7_min,1.0,59.0,-106.25,-43.0,0.038435873481916454
Accl0_min,47.0,92.0,0.6937257499999999,0.7545169999999999,0.058199246833276284
Accl1_min,113.0,121.0,-0.34777850000000005,-0.276001,0.42694663167104113
Accl2_min,87.0,115.0,0.50329575,0.5750734999999999,0.11077925604127072
Gyr0_min,6.0,121.0,-16.421875,-2.34375,0.00407276676622319
Gyr1_min,16.0,83.0,-22.953125,-9.890625,0.029180176007410838
Gyr2_min,18.0,78.0,-19.265625,-8.84375,0.03614302310571834
Orien0_min,118.0,122.0,76.5,78.5,0.7937007874015748
Orien1_min,43.0,60.0,37.0,39.0,0.19772528433945757
Orien2_min,87.0,95.0,120.75,122.0,0.42694663167104113
EMG0_max,66.0,128.0,24.0,90.25,0.03399575053118361
EMG1_max,16.0,59.0,15.0,29.25,0.06227630637079455
EMG2_max,35.0,97.0,35.75,81.0,0.03399575053118361
