Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,82.0,-2.2745098039215685,-0.3333333333333333,0.03866525423728813
EMG1_mean,6.0,129.0,-4.333333333333333,4.259803921568628,0.0020161290322580627
EMG2_mean,33.0,128.0,-1.3725490196078431,1.284313725490196,0.01171875
EMG3_mean,50.0,105.0,-0.9411764705882352,-0.24509803921568626,0.04241071428571429
EMG4_mean,62.0,104.0,-0.8235294117647058,-0.19607843137254904,0.06468023255813954
EMG5_mean,27.0,111.0,-1.2598039215686274,-0.21078431372549022,0.017279411764705883
EMG6_mean,18.0,99.0,-1.406862745098039,-0.4117647058823529,0.01905487804878049
EMG7_mean,45.0,104.0,-1.0588235294117647,-0.0784313725490196,0.037500000000000006
Accl0_mean,52.0,108.0,-0.8033232107843137,-0.6771766862745098,0.04111842105263158
Accl1_mean,54.0,116.0,0.46340525980392155,0.5886685343137256,0.03422619047619048
Accl2_mean,68.0,94.0,0.40676940196078426,0.4693411568627451,0.12152777777777779
Gyr0_mean,32.0,52.0,-2.9301470588235294,-2.3379289215686274,0.16517857142857142
Gyr1_mean,97.0,115.0,6.52389705882353,8.137867647058824,0.18585526315789475
Gyr2_mean,21.0,63.0,-11.306985294117649,-7.64093137254902,0.06468023255813954
Orien0_mean,67.0,90.0,113.45588235294119,115.16176470588238,0.140625
Orien1_mean,25.0,80.0,131.52450980392157,141.97549019607845,0.04241071428571429
Orien2_mean,45.0,67.0,61.49509803921569,63.61274509803921,0.1480978260869565
EMG0_min,62.0,124.0,-43.25,-16.0,0.03422619047619048
EMG1_min,26.0,91.0,-65.25,-35.75,0.03125
EMG2_min,9.0,91.0,-42.25,-16.75,0.018448795180722892
EMG3_min,17.0,109.0,-18.0,-8.0,0.013104838709677422
EMG4_min,76.0,130.0,-16.0,-3.0,0.04375
EMG5_min,53.0,80.0,-15.0,-11.0,0.11607142857142858
EMG6_min,5.0,93.0,-34.0,-9.0,0.015098314606741575
EMG7_min,57.0,106.0,-23.0,-12.75,0.051250000000000004
Accl0_min,68.0,111.0,-0.883423,-0.7822265,0.0625
Accl1_min,74.0,122.0,0.3776855,0.501099,0.05293367346938775
Accl2_min,74.0,101.0,0.340698,0.40783674999999997,0.11607142857142858
Gyr0_min,35.0,104.0,-35.921875,-16.109375,0.027678571428571427
Gyr1_min,66.0,92.0,-9.453125,-6.421875,0.12152777777777779
Gyr2_min,33.0,90.0,-84.890625,-43.515625,0.03987068965517242
Orien0_min,65.0,95.0,112.0,114.0,0.10181451612903225
Orien1_min,4.0,28.0,104.0,112.0,0.13375
Orien2_min,52.0,71.0,61.0,63.0,0.175
EMG0_max,4.0,47.0,11.0,28.0,0.0625
EMG1_max,75.0,115.0,43.0,71.25,0.06935975609756098
EMG2_max,14.0,105.0,9.0,31.0,0.013586956521739128
EMG3_max,31.0,74.0,7.0,11.0,0.0625
EMG4_max,20.0,75.0,5.0,18.25,0.04241071428571429
EMG5_max,18.0,100.0,4.0,19.0,0.018448795180722892
EMG6_max,40.0,97.0,7.0,14.0,0.03987068965517242
EMG7_max,50.0,90.0,15.0,26.25,0.06935975609756098
Accl0_max,109.0,126.0,-0.34960975,-0.234497,0.19791666666666666
Accl1_max,82.0,111.0,0.80859375,0.894531,0.10625000000000001
Accl2_max,91.0,106.0,0.588867,0.616699,0.2265625
Gyr0_max,1.0,60.0,1.796875,8.578125,0.037500000000000006
Gyr1_max,60.0,115.0,40.984375,68.171875,0.04241071428571429
Gyr2_max,18.0,57.0,4.0625,8.15625,0.071875
Orien0_max,54.0,77.0,116.75,118.0,0.140625
Orien1_max,28.0,75.0,138.0,147.25,0.0546875
Orien2_max,36.0,52.0,63.0,64.0,0.2113970588235294
EMG0_stdev,12.0,38.0,8.005086357371008,10.847865422238442,0.12152777777777779
EMG1_stdev,68.0,119.0,15.195333293776205,29.235670559014086,0.04807692307692307
EMG2_stdev,19.0,108.0,5.0045829583162105,10.979701237202645,0.01458333333333333
EMG3_stdev,24.0,91.0,3.1045743072449956,4.831659022506072,0.029411764705882353
EMG4_stdev,7.0,74.0,1.7446985944955975,6.772844003716209,0.029411764705882353
EMG5_stdev,30.0,105.0,2.653780130823784,7.210902452067583,0.023026315789473686
EMG6_stdev,39.0,112.0,3.353837602166139,8.25268617185906,0.024493243243243243
EMG7_stdev,39.0,72.0,5.7952661341279095,8.004996564552435,0.0900735294117647
Accl0_stdev,79.0,121.0,0.11064344948319886,0.20128550834577347,0.06468023255813954
Accl1_stdev,42.0,105.0,0.07745351659449483,0.13490034179113772,0.033203125
Accl2_stdev,46.0,93.0,0.04204364210103422,0.06558631833671481,0.0546875
Gyr0_stdev,48.0,82.0,5.60173979176679,7.748649548411139,0.08660714285714285
Gyr1_stdev,72.0,114.0,13.083483345590148,19.05300554424843,0.06468023255813954
Gyr2_stdev,43.0,96.0,14.228198165229836,24.769829146178115,0.045138888888888895
Orien0_stdev,39.0,76.0,0.7365687778284868,1.5209892384210022,0.07730263157894737
Orien1_stdev,73.0,116.0,7.486569313662883,13.097585560375736,0.0625
Orien2_stdev,2.0,32.0,0.3433486126153812,0.7620630378575418,0.10181451612903225
EMG0_energy,12.0,39.0,3271.25,6100.5,0.11607142857142858
EMG1_energy,69.0,119.0,11942.5,42928.5,0.049632352941176475
EMG2_energy,19.0,105.0,1309.0,6006.5,0.016163793103448273
EMG3_energy,24.0,91.0,521.5,1187.25,0.029411764705882353
EMG4_energy,8.0,73.0,187.75,2300.75,0.03125
EMG5_energy,27.0,105.0,367.0,2601.75,0.020965189873417722
EMG6_energy,40.0,112.0,584.0,3509.75,0.02525684931506849
EMG7_energy,39.0,72.0,1681.5,3258.25,0.0900735294117647
Accl0_energy,25.0,79.0,24.12527294146825,33.518030089851244,0.04375
Accl1_energy,48.0,115.0,11.255213183257995,18.0735901622775,0.029411764705882353
Accl2_energy,67.0,94.0,8.603636376980752,11.32910296944475,0.11607142857142858
Gyr0_energy,53.0,82.0,1853.90625,3325.9375,0.10625000000000001
Gyr1_energy,78.0,114.0,10853.6767578125,21541.548828125,0.08023648648648649
Gyr2_energy,47.0,98.0,13122.0078125,36949.28930475,0.04807692307692307
Orien0_energy,67.0,89.0,656579.25,675921.75,0.1480978260869565
Orien1_energy,25.0,79.0,885607.25,1030846.75,0.04375
Orien2_energy,45.0,67.0,192890.25,206405.25,0.1480978260869565
