Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,116.0,-3.681372549019608,1.534313725490196,0.005912162162162164
EMG1_mean,45.0,125.0,-1.4117647058823528,2.887254901960785,0.019675925925925923
EMG2_mean,20.0,123.0,-1.6911764705882353,0.6666666666666666,0.008413461538461536
EMG3_mean,33.0,108.0,-1.0833333333333333,-0.1911764705882353,0.023026315789473686
EMG4_mean,29.0,100.0,-1.2696078431372548,-0.3284313725490196,0.026041666666666664
EMG5_mean,36.0,114.0,-1.1029411764705883,-0.13725490196078433,0.020965189873417722
EMG6_mean,23.0,82.0,-1.3186274509803921,-0.5833333333333334,0.037500000000000006
EMG7_mean,16.0,75.0,-1.9558823529411766,-0.6127450980392157,0.037500000000000006
Accl0_mean,29.0,72.0,-0.8337090833333332,-0.7743829460784313,0.0625
Accl1_mean,35.0,76.0,0.43033615196078445,0.5038751323529411,0.06696428571428571
Accl2_mean,37.0,60.0,0.36072974019607845,0.39273611764705885,0.140625
Gyr0_mean,20.0,45.0,-3.625,-2.443321078431373,0.12740384615384615
Gyr1_mean,110.0,126.0,7.779411764705882,9.539828431372547,0.2113970588235294
Gyr2_mean,28.0,50.0,-10.648897058823529,-9.144301470588236,0.1480978260869565
Orien0_mean,73.0,96.0,113.87254901960785,116.2107843137255,0.140625
Orien1_mean,61.0,105.0,139.98039215686273,145.52941176470586,0.06041666666666666
Orien2_mean,62.0,77.0,63.09313725490197,65.99019607843137,0.2265625
EMG0_min,19.0,93.0,-65.25,-30.0,0.02375
EMG1_min,42.0,98.0,-56.25,-30.75,0.04111842105263158
EMG2_min,58.0,126.0,-22.0,-8.75,0.028532608695652176
EMG3_min,49.0,107.0,-12.0,-8.0,0.03866525423728813
EMG4_min,25.0,117.0,-33.0,-5.0,0.013104838709677422
EMG5_min,66.0,120.0,-13.0,-5.0,0.04375
EMG6_min,94.0,128.0,-9.0,-4.75,0.08660714285714285
EMG7_min,22.0,114.0,-38.25,-11.0,0.013104838709677422
Accl0_min,48.0,79.0,-0.91333,-0.86901875,0.09765625
Accl1_min,34.0,90.0,0.281494,0.42041025,0.04111842105263158
Accl2_min,55.0,74.0,0.295776,0.34362825,0.175
Gyr0_min,65.0,83.0,-27.078125,-22.046875,0.18585526315789475
Gyr1_min,106.0,126.0,-4.828125,-1.53125,0.16517857142857142
Gyr2_min,37.0,61.0,-83.15625,-68.734375,0.13375
Orien0_min,47.0,98.0,110.0,115.0,0.04807692307692307
Orien1_min,25.0,32.0,110.75,113.0,0.484375
Orien2_min,33.0,80.0,58.0,65.0,0.0546875
EMG0_max,25.0,68.0,21.0,34.0,0.0625
EMG1_max,74.0,102.0,43.0,59.25,0.11099137931034483
EMG2_max,35.0,90.0,14.0,27.25,0.04241071428571429
EMG3_max,78.0,92.0,11.0,13.0,0.24375000000000002
EMG4_max,29.0,100.0,5.75,34.25,0.026041666666666664
EMG5_max,32.0,66.0,6.0,11.0,0.08660714285714285
EMG6_max,3.0,50.0,3.0,8.25,0.0546875
EMG7_max,6.0,125.0,7.0,62.25,0.0031250000000000028
Accl0_max,97.0,106.0,-0.39428725,-0.3572995,0.38125
Accl1_max,70.0,97.0,0.7781985,0.845825,0.11607142857142858
Accl2_max,85.0,99.0,0.5856937499999999,0.60449225,0.24375000000000002
Gyr0_max,3.0,31.0,2.34375,6.015625,0.11099137931034483
Gyr1_max,90.0,120.0,54.390625,71.90625,0.10181451612903225
Gyr2_max,23.0,92.0,4.6875,14.375,0.027678571428571427
Orien0_max,47.0,70.0,116.0,118.0,0.140625
Orien1_max,72.0,106.0,147.0,152.0,0.08660714285714285
Orien2_max,58.0,74.0,65.0,67.0,0.2113970588235294
EMG0_stdev,41.0,111.0,11.004223722168902,20.54938897485475,0.026848591549295774
EMG1_stdev,47.0,105.0,13.09615255582924,21.369251252587183,0.03866525423728813
EMG2_stdev,23.0,90.0,5.245189412325804,9.190864120753519,0.029411764705882353
