Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,40.0,80.0,-1.8235294117647056,-0.3088235294117647,0.06957837020230669
EMG1_mean,90.0,124.0,0.24999999999999997,3.598039215686274,0.08682170542635659
EMG2_mean,71.0,123.0,-1.0294117647058822,4.083333333333333,0.04680415386865585
EMG3_mean,41.0,121.0,-1.2254901960784312,0.9901960784313726,0.019906211120681402
EMG4_mean,15.0,128.0,-1.8676470588235294,1.735294117647059,0.005167958656330751
EMG5_mean,20.0,125.0,-4.98529411764706,4.367647058823529,0.007898200965335675
EMG6_mean,61.0,125.0,-1.2450980392156863,5.029411764705882,0.03243887895050685
EMG7_mean,51.0,93.0,-1.8676470588235294,0.9068627450980393,0.06489994591671173
Accl0_mean,6.0,32.0,0.6805730980392157,0.8060231274509805,0.1217341372380132
Accl1_mean,31.0,126.0,-0.3935451323529412,-0.2938352450980392,0.01195090439276486
Accl2_mean,109.0,129.0,0.49019610294117644,0.6254235833333335,0.16537467700258396
Gyr0_mean,129.0,132.0,4.727022058823529,6.513786764705882,1.0
Gyr1_mean,113.0,119.0,0.3443627450980392,1.6357230392156863,0.5581395348837209
Gyr2_mean,48.0,131.0,-0.9445465686274511,3.029411764705882,0.01808785529715762
Orien0_mean,124.0,130.0,73.25,74.27450980392157,0.5581395348837209
Orien1_mean,99.0,126.0,35.313725490196084,46.877450980392155,0.11627906976744186
Orien2_mean,34.0,53.0,94.66176470588238,97.16666666666666,0.17519379844961241
EMG0_min,45.0,128.0,-50.0,-15.25,0.01808785529715762
EMG1_min,60.0,102.0,-73.5,-51.75,0.06489994591671173
EMG2_min,100.0,118.0,-54.25,-33.75,0.18604651162790697
EMG3_min,34.0,97.0,-22.0,-14.0,0.03343023255813953
EMG4_min,0.0,113.0,-47.75,-12.75,0.005167958656330751
EMG5_min,10.0,106.0,-104.25,-36.75,0.01150803164708703
EMG6_min,2.0,103.0,-128.0,-44.0,0.009423924608603132
EMG7_min,57.0,128.0,-72.25,-24.0,0.026270456503014645
Accl0_min,6.0,52.0,0.62182625,0.732056,0.056737588652482275
Accl1_min,15.0,69.0,-0.58691425,-0.455078,0.043974630021141645
Accl2_min,17.0,124.0,0.26867675,0.45019525000000005,0.007177720356014927
Gyr0_min,5.0,24.0,-35.765625,-11.59375,0.17519379844961241
Gyr1_min,63.0,128.0,-26.515625,-7.25,0.03147756636128729
Gyr2_min,12.0,90.0,-36.34375,-16.328125,0.021195172210774216
Orien0_min,26.0,69.0,65.0,68.0,0.0627202255109232
Orien1_min,76.0,126.0,32.0,42.25,0.04985560115519076
Orien2_min,29.0,37.0,92.0,93.0,0.42721791559000866
EMG0_max,4.0,32.0,16.75,33.0,0.11120021384656509
EMG1_max,61.0,129.0,61.75,127.0,0.028760813391753733
EMG2_max,15.0,51.0,42.0,63.25,0.08045254556882464
EMG3_max,37.0,94.0,14.0,23.0,0.040096230954290296
EMG4_max,21.0,97.0,14.0,29.0,0.02255109231853418
EMG5_max,35.0,128.0,58.0,120.5,0.01286491835724889
EMG6_max,68.0,104.0,73.0,98.0,0.08045254556882464
EMG7_max,0.0,50.0,15.0,48.25,0.04985560115519076
Accl0_max,11.0,120.0,0.805664,0.917114,0.006483439041578574
Accl1_max,116.0,131.0,-0.2487795,-0.13977075,0.22674418604651161
Accl2_max,125.0,131.0,0.66906775,0.7218015,0.5581395348837209
Gyr0_max,127.0,131.0,56.296875,75.984375,0.7937984496124031
Gyr1_max,114.0,120.0,24.9375,35.46875,0.5581395348837209
Gyr2_max,113.0,128.0,22.71875,46.828125,0.22674418604651161
Orien0_max,126.0,131.0,75.75,77.5,0.6563307493540051
Orien1_max,69.0,128.0,38.0,49.0,0.037726098191214474
Orien2_max,33.0,52.0,97.0,99.0,0.17519379844961241
EMG0_stdev,3.0,17.0,7.119573837109735,10.892342895622386,0.24392764857881138
EMG1_stdev,43.0,91.0,24.52808727077816,30.937479730927794,0.053156146179401995
EMG2_stdev,15.0,29.0,15.890928944648048,21.618508591534358,0.24392764857881138
EMG3_stdev,35.0,71.0,6.2427055469611865,7.619555381803627,0.08045254556882464
EMG4_stdev,17.0,97.0,5.079611248426039,10.998963588835146,0.019906211120681402
EMG5_stdev,36.0,97.0,21.959818364356686,35.99093672979382,0.035508877219304825
EMG6_stdev,34.0,89.0,21.420284450274128,35.48624536670367,0.04263565891472868
EMG7_stdev,2.0,39.0,9.81014392708391,17.93766644475728,0.07751937984496124
Accl0_stdev,90.0,127.0,0.0273477093138764,0.046033969086318884,0.07751937984496124
Accl1_stdev,119.0,127.0,0.04831597334836649,0.07586926156802842,0.42721791559000866
Accl2_stdev,118.0,124.0,0.06480984035510748,0.0739187231979357,0.5581395348837209
Gyr0_stdev,128.0,132.0,15.948294344479699,18.956468990420646,0.7937984496124031
Gyr1_stdev,47.0,112.0,5.868763636384363,10.12460680376888,0.03147756636128729
Gyr2_stdev,119.0,127.0,8.274489008955216,13.48788039030795,0.42721791559000866
Orien0_stdev,118.0,129.0,2.033114110654431,3.5643500400361,0.31266149870801035
Orien1_stdev,46.0,90.0,1.3770847310215588,2.1721301006750355,0.06063738156761413
Orien2_stdev,101.0,117.0,1.1405105312894843,1.6969768620362462,0.21158230734154126
EMG0_energy,3.0,16.0,2555.75,5940.25,0.26356589147286824
EMG1_energy,43.0,92.0,30229.75,48523.25,0.05147286821705427
EMG2_energy,15.0,30.0,12764.75,24273.25,0.22674418604651161
EMG3_energy,32.0,68.0,1952.5,2930.25,0.08045254556882464
EMG4_energy,16.0,98.0,1323.75,6197.25,0.018679368637340057
EMG5_energy,36.0,93.0,24119.25,65420.75,0.040096230954290296
EMG6_energy,36.0,87.0,24140.0,63195.5,0.048300536672629686
EMG7_energy,2.0,39.0,4830.25,16132.5,0.07751937984496124
Accl0_energy,6.0,32.0,23.677392356815506,33.17979651865801,0.1217341372380132
Accl1_energy,12.0,101.0,4.6863270563742505,8.000124531029249,0.014814814814814817
Accl2_energy,109.0,131.0,12.427130511593253,20.425271930175494,0.1482979440512302
Gyr0_energy,128.0,132.0,14440.1181640625,19483.6474609375,0.7937984496124031
Gyr1_energy,46.0,109.0,1842.0859375,5127.501953125,0.03343023255813953
Gyr2_energy,119.0,127.0,3473.6845703125,9494.978515625,0.42721791559000866
Orien0_energy,124.0,130.0,273809.75,281786.5,0.5581395348837209
Orien1_energy,99.0,126.0,63780.5,112249.25,0.11627906976744186
Orien2_energy,33.0,53.0,457031.5,481629.0,0.16537467700258396
