Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,100.0,-3.450980392156863,-0.06862745098039216,0.01286935907205148
EMG1_mean,3.0,109.0,-5.529411764705882,0.5294117647058824,0.007064537493560969
EMG2_mean,2.0,128.0,-7.220588235294118,4.049019607843137,0.0009920019840039662
EMG3_mean,42.0,86.0,-1.1029411764705883,-0.6078431372549019,0.06019247594050743
EMG4_mean,0.0,121.0,-3.637254901960784,0.5098039215686274,0.002323480056796178
EMG5_mean,89.0,128.0,-0.06862745098039216,5.725490196078432,0.0716535433070866
EMG6_mean,0.0,128.0,-9.642156862745098,5.784313725490197,0.000488311054141489
EMG7_mean,5.0,111.0,-6.3382352941176485,0.4754901960784313,0.007064537493560969
Accl0_mean,98.0,108.0,0.7948979166666666,0.7993690637254901,0.34359341445955616
Accl1_mean,78.0,83.0,-0.36385094117647054,-0.3385009509803922,0.6561679790026246
Accl2_mean,20.0,36.0,0.47982010784313717,0.5053567254901962,0.2112088930060213
Gyr0_mean,38.0,62.0,-0.23100490196078433,0.06311274509803921,0.1335433070866142
Gyr1_mean,8.0,65.0,-1.0159313725490198,-0.36979166666666663,0.039641596524572366
Gyr2_mean,7.0,87.0,-1.4169730392156863,-0.2527573529411764,0.019442014192670363
Orien0_mean,51.0,71.0,71.0,72.0,0.1649793775778028
Orien1_mean,20.0,30.0,36.28921568627452,37.07352941176471,0.34359341445955616
Orien2_mean,11.0,19.0,105.19607843137257,107.98529411764709,0.42694663167104113
EMG0_min,26.0,80.0,-39.25,-18.0,0.04352183249821045
EMG1_min,10.0,20.0,-70.75,-50.75,0.34359341445955616
EMG2_min,24.0,87.0,-85.0,-36.75,0.03297244094488189
EMG3_min,16.0,56.0,-31.25,-17.75,0.06913769925100827
EMG4_min,0.0,21.0,-71.0,-36.75,0.1560486757337151
EMG5_min,7.0,57.0,-107.75,-51.0,0.04940558900725645
EMG6_min,19.0,81.0,-75.5,-36.75,0.03399575053118361
EMG7_min,24.0,102.0,-66.25,-27.75,0.020731585766969002
Accl0_min,89.0,104.0,0.74975575,0.767212,0.2263779527559055
Accl1_min,63.0,106.0,-0.45422400000000007,-0.3690185,0.06227630637079455
Accl2_min,14.0,47.0,0.404175,0.458496,0.08985641500694766
Gyr0_min,65.0,86.0,-6.453125,-5.171875,0.1560486757337151
Gyr1_min,22.0,54.0,-20.28125,-12.703125,0.09353376282510141
Gyr2_min,14.0,62.0,-23.203125,-10.859375,0.0527076972521292
Orien0_min,58.0,81.0,71.0,72.0,0.14041994750656167
Orien1_min,15.0,27.0,34.0,36.0,0.2858873410054512
Orien2_min,10.0,22.0,104.75,107.0,0.2858873410054512
EMG0_max,36.0,112.0,18.75,53.5,0.022088148072400043
EMG1_max,80.0,114.0,37.0,74.0,0.08638920134983127
EMG2_max,57.0,116.0,53.0,98.25,0.037270341207349074
EMG3_max,86.0,109.0,19.0,28.0,0.14041994750656167
EMG4_max,113.0,129.0,45.0,75.0,0.2112088930060213
EMG5_max,83.0,105.0,68.0,93.5,0.14789455665867854
EMG6_max,58.0,120.0,48.0,96.5,0.03399575053118361
EMG7_max,75.0,115.0,47.75,79.5,0.06913769925100827
Accl0_max,97.0,109.0,0.829468,0.844849,0.2858873410054512
Accl1_max,76.0,81.0,-0.31481925,-0.30346675,0.6561679790026246
Accl2_max,30.0,84.0,0.545654,0.59057625,0.04352183249821045
Gyr0_max,53.0,101.0,7.375,15.328125,0.0527076972521292
Gyr1_max,50.0,122.0,4.796875,17.296875,0.025024269226620648
Gyr2_max,41.0,100.0,5.9375,12.3125,0.037270341207349074
Orien0_max,48.0,64.0,71.0,72.0,0.2112088930060213
Orien1_max,29.0,45.0,39.0,40.0,0.2112088930060213
Orien2_max,6.0,26.0,105.75,109.0,0.1649793775778028
EMG0_stdev,55.0,110.0,8.153634130278457,16.929174642354393,0.042182227221597306
EMG1_stdev,88.0,120.0,14.763805635079628,26.10289892793992,0.09353376282510141
EMG2_stdev,47.0,114.0,16.04393289806819,33.64411277413738,0.029180176007410838
EMG3_stdev,88.0,116.0,6.9398115872548,11.184683597490638,0.11077925604127072
EMG4_stdev,119.0,130.0,14.950604248314962,21.743451209560853,0.3123359580052493
EMG5_stdev,112.0,118.0,34.290509407395966,36.96060891899354,0.5579302587176603
EMG6_stdev,77.0,107.0,19.094361751979104,27.945196016697793,0.1016002032004064
EMG7_stdev,64.0,125.0,17.38356132832309,31.123792197219323,0.03505207010414021
Accl0_stdev,54.0,117.0,0.009961315665266434,0.018670130509697163,0.03297244094488189
Accl1_stdev,23.0,110.0,0.010443231639358102,0.023481277578636744,0.015390121689334284
Accl2_stdev,99.0,115.0,0.018302000945418947,0.023710749807137024,0.2112088930060213
Gyr0_stdev,50.0,83.0,2.0822014958936603,2.715440843865563,0.08985641500694766
Gyr1_stdev,97.0,115.0,3.9588648698434583,5.344483763719522,0.18566100290095316
Gyr2_stdev,79.0,117.0,3.2583669470014778,5.766425699150171,0.07429840500706643
Orien0_stdev,20.0,29.0,0.0,0.0,0.3811023622047244
Orien1_stdev,77.0,124.0,0.6312142049645427,1.459656262682333,0.054461942257217844
Orien2_stdev,23.0,73.0,0.27152438232335296,0.47049131881978423,0.04940558900725645
EMG0_energy,55.0,110.0,3449.5,14338.75,0.042182227221597306
EMG1_energy,91.0,120.0,12132.0,34227.5,0.10603674540682413
EMG2_energy,48.0,112.0,13849.0,56546.75,0.03198061780738946
EMG3_energy,88.0,116.0,2474.5,6282.25,0.11077925604127072
EMG4_energy,119.0,130.0,11187.0,23652.25,0.3123359580052493
EMG5_energy,112.0,117.0,59024.25,68495.0,0.6561679790026246
EMG6_energy,76.0,106.0,18259.5,40206.25,0.1016002032004064
EMG7_energy,63.0,125.0,15173.25,49903.0,0.03399575053118361
Accl0_energy,98.0,108.0,32.23161776216525,32.597425615291755,0.34359341445955616
Accl1_energy,47.0,52.0,5.851452970551,6.778856751201501,0.6561679790026246
Accl2_energy,20.0,38.0,11.761104610214495,13.063488593720257,0.18566100290095316
Gyr0_energy,49.0,81.0,217.337890625,367.51171875,0.09353376282510141
Gyr1_energy,98.0,115.0,820.6494140625,1466.345703125,0.19772528433945757
Gyr2_energy,81.0,117.0,557.0673828125,1764.3828125,0.08001702489891466
Orien0_energy,51.0,71.0,257091.0,264384.0,0.1649793775778028
Orien1_energy,20.0,30.0,67218.25,70118.25,0.34359341445955616
Orien2_energy,10.0,19.0,563910.75,594710.25,0.3811023622047244
