Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,98.0,-2.21078431372549,-0.014705882352941176,0.018726591760299626
EMG1_mean,5.0,99.0,-2.985294117647059,0.2352941176470588,0.015037593984962403
EMG2_mean,17.0,75.0,-1.9901960784313721,-0.7254901960784313,0.048426150121065374
EMG3_mean,3.0,74.0,-2.7401960784313726,-0.6274509803921569,0.032517636684303346
EMG4_mean,29.0,78.0,-2.063725490196078,-0.6666666666666666,0.06428571428571428
EMG5_mean,31.0,97.0,-2.215686274509804,0.19607843137254904,0.03790570954750059
EMG6_mean,9.0,113.0,-3.985294117647058,0.9705882352941176,0.009826152683295541
EMG7_mean,19.0,111.0,-1.9558823529411766,0.24019607843137253,0.01621437105308073
Accl0_mean,31.0,57.0,0.6815999411764706,0.708067612745098,0.15285126396237508
Accl1_mean,4.0,27.0,-0.5232556029411766,-0.44862989705882367,0.17691798941798942
Accl2_mean,5.0,36.0,0.5010937941176471,0.5501995441176472,0.12276785714285714
Gyr0_mean,2.0,7.0,-0.9868259803921569,-0.5061274509803921,0.8267195767195767
Gyr1_mean,90.0,129.0,-0.9950980392156864,0.913296568627451,0.09027777777777778
Gyr2_mean,0.0,58.0,-3.787683823529412,-0.3909313725490196,0.048426150121065374
Orien0_mean,0.0,17.0,66.51960784313724,69.77941176470588,0.24911816578483242
Orien1_mean,75.0,103.0,44.85294117647058,47.11274509803923,0.13957307060755336
Orien2_mean,118.0,130.0,162.3186274509804,168.40686274509804,0.3601953601953602
EMG0_min,53.0,118.0,-22.0,-12.0,0.03908128908128908
EMG1_min,8.0,101.0,-62.25,-16.0,0.015619723066531574
EMG2_min,54.0,124.0,-27.75,-9.75,0.03353454057679409
EMG3_min,15.0,104.0,-45.25,-14.0,0.018077601410934743
EMG4_min,106.0,119.0,-18.25,-14.75,0.33163265306122447
EMG5_min,71.0,130.0,-37.25,-9.0,0.046957671957671955
EMG6_min,17.0,116.0,-64.25,-15.0,0.0123015873015873
EMG7_min,29.0,78.0,-33.0,-16.75,0.06428571428571428
Accl0_min,27.0,77.0,0.563477,0.638428,0.06224712107065049
Accl1_min,6.0,21.0,-0.65661625,-0.5736080000000001,0.28521825396825395
Accl2_min,1.0,18.0,0.352539,0.44055175,0.24911816578483242
Gyr0_min,7.0,17.0,-28.265625,-20.125,0.4329004329004329
Gyr1_min,18.0,57.0,-44.703125,-30.953125,0.09027777777777778
Gyr2_min,0.0,12.0,-60.34375,-38.9375,0.3601953601953602
Orien0_min,0.0,7.0,64.0,67.0,0.6101190476190477
Orien1_min,45.0,108.0,39.0,45.0,0.04154265873015873
Orien2_min,111.0,124.0,157.5,164.0,0.33163265306122447
EMG0_max,10.0,40.0,9.75,16.0,0.12800819252432155
EMG1_max,24.0,108.0,11.0,42.0,0.021475256769374416
EMG2_max,0.0,71.0,5.0,23.0,0.032517636684303346
EMG3_max,6.0,98.0,8.0,27.0,0.01621437105308073
EMG4_max,8.0,29.0,10.75,19.0,0.19660894660894662
EMG5_max,1.0,20.0,9.25,19.0,0.22023809523809523
EMG6_max,54.0,82.0,28.0,37.25,0.13957307060755336
EMG7_max,56.0,84.0,19.75,27.0,0.13957307060755336
Accl0_max,22.0,91.0,0.748657,0.817993,0.03458049886621316
Accl1_max,12.0,49.0,-0.43078600000000006,-0.342651,0.09711779448621553
Accl2_max,8.0,59.0,0.577637,0.647583,0.06028693528693529
Gyr0_max,48.0,111.0,13.796875,29.203125,0.04154265873015873
Gyr1_max,112.0,130.0,33.9375,48.40625,0.23391812865497075
Gyr2_max,83.0,130.0,14.09375,59.6875,0.06861772486772487
Orien0_max,0.0,36.0,68.0,72.0,0.10081510081510081
Orien1_max,75.0,110.0,49.0,54.0,0.10471781305114637
Orien2_max,126.0,130.0,168.75,174.75,1.0
EMG0_stdev,11.0,32.0,4.257432855054219,6.2989358481689095,0.19660894660894662
EMG1_stdev,23.0,96.0,5.755129364072289,13.355544516574785,0.030566280566280562
EMG2_stdev,6.0,55.0,3.542469585650632,7.803964059470301,0.06428571428571428
EMG3_stdev,13.0,71.0,4.598933800449657,8.230137429881985,0.048426150121065374
EMG4_stdev,6.0,19.0,4.933025135008306,6.457601855324953,0.33163265306122447
EMG5_stdev,1.0,19.0,4.380860335412665,7.8727484799233345,0.23391812865497075
EMG6_stdev,38.0,80.0,9.17844115508992,15.012477729282699,0.0812107788851975
EMG7_stdev,49.0,92.0,6.892496680805666,12.376859952817616,0.07846320346320347
Accl0_stdev,49.0,119.0,0.023119716138092414,0.05267336991743833,0.03353454057679409
Accl1_stdev,114.0,121.0,0.05029660408482432,0.06069823467208814,0.6101190476190477
Accl2_stdev,102.0,121.0,0.03972408742635818,0.056947743013080775,0.22023809523809523
Gyr0_stdev,109.0,124.0,7.020895684388787,11.435590289927859,0.28521825396825395
Gyr1_stdev,118.0,129.0,14.520632643359521,18.42947143781646,0.39351851851851855
Gyr2_stdev,121.0,130.0,12.438437676583806,24.470078837757253,0.4801587301587302
Orien0_stdev,115.0,123.0,0.738404263841967,1.7625511019514764,0.5379188712522045
Orien1_stdev,37.0,128.0,1.0204489181455032,3.7712271081131203,0.01682194616977226
Orien2_stdev,124.0,130.0,1.995838925033663,3.46060886124591,0.7029478458049886
EMG0_energy,11.0,35.0,922.25,2234.5,0.16825396825396824
EMG1_energy,23.0,95.0,1787.75,8930.0,0.031528593172428794
EMG2_energy,6.0,57.0,707.0,3244.75,0.06028693528693529
EMG3_energy,12.0,73.0,1116.5,3765.25,0.044162826420890935
