Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,14.0,108.0,-1.7745098039215685,-0.024509803921568627,0.011452631578947369
EMG1_mean,30.0,107.0,-1.392156862745098,0.07352941176470588,0.02092307692307692
EMG2_mean,22.0,109.0,-2.2254901960784315,1.142156862745098,0.014909090909090907
EMG3_mean,34.0,76.0,-1.25,-0.5294117647058824,0.064
EMG4_mean,10.0,75.0,-2.2549019607843137,-0.7254901960784313,0.030545454545454546
EMG5_mean,71.0,118.0,-0.5931372549019608,1.696078431372549,0.054
EMG6_mean,27.0,108.0,-2.441176470588235,0.8137254901960784,0.01834146341463415
EMG7_mean,5.0,122.0,-3.7450980392156863,1.7401960784313728,0.0029830508474576263
Accl0_mean,54.0,88.0,0.8883200588235294,0.9094908088235297,0.08594285714285714
Accl1_mean,32.0,61.0,-0.3998497352941176,-0.3484604509803922,0.1056
Accl2_mean,17.0,36.0,0.14777688823529417,0.20204315686274515,0.1744
Gyr0_mean,37.0,75.0,-0.5496323529411765,0.1017156862745098,0.07384615384615384
Gyr1_mean,47.0,125.0,-1.6501225490196076,-0.14797794117647056,0.020253164556962026
Gyr2_mean,16.0,121.0,-1.1813725490196079,1.693014705882353,0.006943396226415096
Orien0_mean,19.0,25.0,54.1078431372549,58.299019607843135,0.5577142857142857
Orien1_mean,39.0,74.0,21.897058823529413,25.093137254901958,0.08266666666666667
Orien2_mean,68.0,73.0,106.31372549019608,109.48529411764704,0.656
EMG0_min,50.0,113.0,-19.0,-6.75,0.0325
EMG1_min,70.0,118.0,-15.25,-6.0,0.052244897959183675
EMG2_min,74.0,120.0,-25.0,-11.75,0.055829787234042555
EMG3_min,21.0,119.0,-27.0,-10.0,0.009696969696969695
EMG4_min,5.0,38.0,-61.5,-31.75,0.08941176470588234
EMG5_min,11.0,86.0,-78.0,-36.0,0.022315789473684212
EMG6_min,71.0,108.0,-27.25,-14.0,0.07663157894736843
EMG7_min,20.0,28.0,-54.5,-44.5,0.4266666666666667
Accl0_min,48.0,67.0,0.82727075,0.8570559999999999,0.1744
Accl1_min,42.0,75.0,-0.489868,-0.387573,0.08941176470588234
Accl2_min,23.0,37.0,0.09045410000000001,0.14965825000000002,0.2432
Gyr0_min,24.0,53.0,-30.0,-20.4375,0.1056
Gyr1_min,21.0,58.0,-13.84375,-7.5625,0.07663157894736843
Gyr2_min,35.0,111.0,-13.484375,-5.171875,0.02161038961038961
Orien0_min,14.0,23.0,51.0,57.0,0.3808
Orien1_min,37.0,55.0,21.0,22.0,0.18526315789473685
Orien2_min,74.0,80.0,101.75,108.25,0.5577142857142857
EMG0_max,33.0,46.0,8.0,11.0,0.26285714285714284
EMG1_max,35.0,39.0,8.0,8.0,0.7936
EMG2_max,14.0,101.0,12.0,49.5,0.014909090909090907
EMG3_max,42.0,76.0,11.75,17.0,0.08594285714285714
EMG4_max,88.0,123.0,23.0,52.75,0.08266666666666667
EMG5_max,44.0,119.0,33.0,76.25,0.022315789473684212
EMG6_max,19.0,42.0,13.0,19.25,0.14
EMG7_max,77.0,110.0,23.75,52.5,0.08941176470588234
Accl0_max,70.0,95.0,0.928589,0.9558102500000001,0.12676923076923077
Accl1_max,28.0,69.0,-0.32959,-0.246094,0.0662857142857143
Accl2_max,23.0,40.0,0.2359615,0.265381,0.19733333333333333
Gyr0_max,43.0,65.0,8.421875,11.359375,0.14747826086956523
Gyr1_max,95.0,117.0,12.0,20.609375,0.14747826086956523
Gyr2_max,45.0,101.0,5.171875,14.9375,0.04042105263157895
Orien0_max,9.0,24.0,54.75,59.25,0.226
Orien1_max,34.0,83.0,22.0,28.25,0.05056
Orien2_max,68.0,73.0,108.75,111.25,0.656
EMG0_stdev,27.0,75.0,3.5552262964251113,6.165665514586265,0.052244897959183675
EMG1_stdev,31.0,46.0,3.285908956278723,4.2331474156484346,0.226
EMG2_stdev,18.0,63.0,5.5678809096700315,9.880101514758488,0.05773913043478261
EMG3_stdev,32.0,83.0,5.071391619328508,7.841139308064061,0.047384615384615386
EMG4_stdev,108.0,128.0,12.27162526203826,20.402627812169953,0.1645714285714286
EMG5_stdev,67.0,127.0,17.299742609957224,30.05195451265338,0.03567213114754098
EMG6_stdev,30.0,47.0,7.1701294895464125,9.390558383198826,0.19733333333333333
EMG7_stdev,98.0,111.0,13.425018932056355,19.316227993841032,0.26285714285714284
Accl0_stdev,64.0,102.0,0.013158026188307867,0.0191026164886224,0.07384615384615384
Accl1_stdev,35.0,110.0,0.02049417665633987,0.045347956499421506,0.022315789473684212
Accl2_stdev,51.0,100.0,0.01755354119992903,0.03084880123749841,0.05056
Gyr0_stdev,62.0,82.0,5.444402201211933,7.059453303517429,0.1645714285714286
Gyr1_stdev,70.0,112.0,2.6684412874040633,5.464534014937854,0.064
Gyr2_stdev,34.0,107.0,2.365219059213825,6.021955410802198,0.023783783783783784
Orien0_stdev,41.0,109.0,0.5279892768939302,2.061371990979002,0.027826086956521744
Orien1_stdev,13.0,113.0,0.2646800805318221,1.4936100320617525,0.008871287128712872
Orien2_stdev,58.0,117.0,0.6821242989330727,2.322043784702829,0.0368
EMG0_energy,26.0,71.0,640.0,1936.0,0.05773913043478261
EMG1_energy,29.0,49.0,548.75,1010.75,0.1645714285714286
EMG2_energy,17.0,59.0,1558.0,4906.75,0.064
EMG3_energy,30.0,84.0,1297.5,3135.75,0.04305454545454545
EMG4_energy,108.0,128.0,7579.25,20845.5,0.1645714285714286
EMG5_energy,67.0,127.0,14983.5,46400.25,0.03567213114754098
EMG6_energy,29.0,46.0,2666.25,4432.0,0.19733333333333333
EMG7_energy,98.0,111.0,9552.25,18709.75,0.26285714285714284
Accl0_energy,53.0,87.0,40.2612611713635,42.19320580513474,0.08594285714285714
Accl1_energy,66.0,95.0,6.2153166518675,8.24897552775625,0.1056
Accl2_energy,18.0,34.0,1.1733145916264573,2.09989936858,0.2108235294117647
Gyr0_energy,61.0,81.0,1500.1611328125,2501.232421875,0.1645714285714286
Gyr1_energy,69.0,110.0,491.8193359375,1476.0166015625,0.0662857142857143
Gyr2_energy,32.0,108.0,277.7802734375,1928.1748046875,0.02161038961038961
Orien0_energy,19.0,25.0,149335.5,173548.25,0.5577142857142857
