Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,40.0,124.0,-1.6470588235294117,2.3970588235294117,0.017279411764705883
EMG1_mean,14.0,111.0,-3.044117647058824,1.303921568627451,0.010841836734693876
EMG2_mean,10.0,131.0,-1.9411764705882355,3.563725490196078,0.0025614754098360684
EMG3_mean,43.0,124.0,-0.9656862745098039,0.27450980392156865,0.01905487804878049
EMG4_mean,1.0,119.0,-4.21078431372549,0.7205882352941176,0.003413865546218489
EMG5_mean,6.0,109.0,-2.17156862745098,-0.24509803921568626,0.008413461538461536
EMG6_mean,51.0,131.0,-0.9411764705882352,1.5441176470588234,0.019675925925925923
EMG7_mean,85.0,124.0,-0.3970588235294117,1.5686274509803921,0.071875
Accl0_mean,1.0,44.0,-0.9029947745098038,-0.8074448235294117,0.0625
Accl1_mean,1.0,37.0,0.3137493676470588,0.4339407647058824,0.08023648648648649
Accl2_mean,1.0,40.0,0.2642966029411766,0.3670343088235295,0.071875
Gyr0_mean,4.0,68.0,-5.464460784313726,-1.6623774509803924,0.03221153846153846
Gyr1_mean,67.0,122.0,3.1976102941176467,8.88388480392157,0.04241071428571429
Gyr2_mean,8.0,85.0,-13.843747549019607,-5.024816176470589,0.021634615384615384
Orien0_mean,28.0,111.0,110.38235294117649,117.91176470588235,0.017857142857142856
Orien1_mean,103.0,129.0,144.54411764705884,151.22549019607845,0.12152777777777779
Orien2_mean,16.0,80.0,48.81372549019607,66.31372549019608,0.03221153846153846
EMG0_min,2.0,41.0,-104.75,-49.0,0.071875
EMG1_min,22.0,112.0,-70.0,-24.0,0.014079670329670328
EMG2_min,8.0,50.0,-43.25,-23.0,0.06468023255813954
EMG3_min,35.0,126.0,-14.0,-6.75,0.013586956521739128
EMG4_min,0.0,60.0,-85.5,-20.0,0.03637295081967214
EMG5_min,14.0,103.0,-26.75,-8.0,0.01458333333333333
EMG6_min,7.0,48.0,-31.0,-16.0,0.06696428571428571
EMG7_min,36.0,79.0,-32.25,-18.75,0.0625
Accl0_min,17.0,30.0,-0.9707034999999999,-0.93884275,0.26339285714285715
Accl1_min,6.0,54.0,0.20202599999999998,0.34094225,0.05293367346938775
Accl2_min,12.0,48.0,0.18579125000000002,0.289795,0.08023648648648649
Gyr0_min,30.0,95.0,-38.828125,-18.453125,0.03125
Gyr1_min,28.0,92.0,-19.171875,-6.3125,0.03221153846153846
Gyr2_min,42.0,103.0,-81.03125,-31.5625,0.035282258064516125
Orien0_min,10.0,109.0,106.75,116.25,0.010000000000000002
Orien1_min,22.0,121.0,110.0,134.0,0.010000000000000002
Orien2_min,17.0,76.0,47.0,63.25,0.037500000000000006
EMG0_max,59.0,127.0,31.75,81.5,0.028532608695652176
EMG1_max,52.0,87.0,34.0,51.0,0.08333333333333333
EMG2_max,67.0,130.0,22.0,60.25,0.033203125
EMG3_max,46.0,119.0,9.0,16.25,0.024493243243243243
EMG4_max,49.0,121.0,10.0,46.75,0.02525684931506849
EMG5_max,49.0,97.0,9.0,19.0,0.05293367346938775
EMG6_max,106.0,130.0,18.0,56.5,0.13375
EMG7_max,90.0,111.0,26.0,40.5,0.15625
Accl0_max,5.0,100.0,-0.71838375,-0.37963875,0.01171875
Accl1_max,19.0,101.0,0.608154,0.8533932500000001,0.018448795180722892
Accl2_max,4.0,63.0,0.4184575,0.5598142500000001,0.037500000000000006
Gyr0_max,29.0,93.0,5.40625,13.21875,0.03221153846153846
Gyr1_max,41.0,88.0,33.375,53.59375,0.0546875
Gyr2_max,9.0,91.0,2.796875,14.0625,0.018448795180722892
Orien0_max,35.0,101.0,115.0,119.0,0.030317164179104475
Orien1_max,119.0,129.0,155.0,158.0,0.34375
Orien2_max,15.0,83.0,51.0,69.0,0.028532608695652176
EMG0_stdev,89.0,110.0,17.12185697600554,20.483278060625363,0.15625
EMG1_stdev,49.0,95.0,13.505518148381558,19.25665271044344,0.05651595744680851
EMG2_stdev,104.0,130.0,10.301955625399223,17.417125530130896,0.12152777777777779
EMG3_stdev,23.0,108.0,3.0136108736806997,5.3085103849683435,0.01671511627906977
EMG4_stdev,73.0,127.0,6.517109423920772,18.637248050718703,0.04375
EMG5_stdev,52.0,92.0,3.6633219491869538,6.050424560276542,0.06935975609756098
EMG6_stdev,105.0,128.0,7.321252685085648,12.102459137958586,0.140625
EMG7_stdev,69.0,106.0,7.525971045210535,12.28602592832575,0.07730263157894737
Accl0_stdev,35.0,127.0,0.06119715971829018,0.2255776582491935,0.013104838709677422
Accl1_stdev,58.0,130.0,0.08955003677343053,0.2244585714014887,0.02525684931506849
Accl2_stdev,45.0,127.0,0.04166172935262415,0.10409611358270034,0.018448795180722892
Gyr0_stdev,34.0,101.0,4.7314798892105525,9.758662109511912,0.029411764705882353
Gyr1_stdev,59.0,104.0,11.504131095338838,17.78496710763877,0.05842391304347826
Gyr2_stdev,25.0,101.0,8.76572052340546,25.983807467238158,0.02232142857142857
Orien0_stdev,46.0,124.0,0.7918694115606381,3.529870340379991,0.020965189873417722
Orien1_stdev,51.0,129.0,5.644018667979016,18.04341930160734,0.020965189873417722
Orien2_stdev,89.0,116.0,1.596119038854881,2.2671641098085287,0.11607142857142858
EMG0_energy,90.0,109.0,15002.25,21071.5,0.175
EMG1_energy,48.0,94.0,9142.5,18570.5,0.05651595744680851
EMG2_energy,104.0,130.0,5474.5,15924.0,0.12152777777777779
EMG3_energy,22.0,106.0,496.0,1422.0,0.017279411764705883
EMG4_energy,76.0,128.0,2441.75,19339.25,0.04658018867924528
EMG5_energy,52.0,97.0,685.25,2067.5,0.05842391304347826
EMG6_energy,104.0,128.0,2714.0,7425.0,0.13375
EMG7_energy,68.0,106.0,2838.75,7662.5,0.07451923076923077
Accl0_energy,100.0,130.0,35.76213020957199,41.8781918435755,0.10181451612903225
Accl1_energy,3.0,39.0,6.059679261627252,10.437907432488,0.08023648648648649
Accl2_energy,1.0,44.0,3.886664383080249,7.410315842113999,0.0625
Gyr0_energy,32.0,108.0,1239.52734375,6276.1650390625,0.02232142857142857
Gyr1_energy,62.0,110.0,7791.7470703125,19685.80859375,0.05293367346938775
Gyr2_energy,27.0,106.0,5365.69140625,43542.6943359375,0.020312499999999997
Orien0_energy,29.0,111.0,621898.5,709096.0,0.018448795180722892
Orien1_energy,104.0,129.0,1079429.5,1169520.0,0.12740384615384615
Orien2_energy,16.0,80.0,121648.5,224419.0,0.03221153846153846
