Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,58.0,104.0,-22.125,-13.015625,0.056062141168524156
Gyr2_min,15.0,78.0,-22.25,-9.40625,0.03273809523809524
Orien0_min,89.0,105.0,66.0,66.25,0.21101774042950514
Orien1_min,1.0,10.0,56.0,58.0,0.38095238095238093
Orien2_min,113.0,124.0,171.75,176.0,0.3121693121693122
EMG0_max,41.0,101.0,16.0,47.0,0.035909445745511324
EMG1_max,46.0,92.0,14.0,32.25,0.056062141168524156
EMG2_max,97.0,127.0,34.25,82.75,0.10138248847926266
EMG3_max,108.0,127.0,36.0,66.25,0.1746031746031746
EMG4_max,38.0,121.0,16.0,39.25,0.017384731670445956
EMG5_max,25.0,106.0,28.0,65.0,0.01858304297328688
EMG6_max,68.0,124.0,39.75,102.25,0.04065719855193539
EMG7_max,92.0,128.0,38.75,89.0,0.07979407979407979
Accl0_max,111.0,128.0,0.53979475,0.5865480000000001,0.19753086419753088
Accl1_max,79.0,105.0,-0.61438025,-0.578003,0.12110523221634333
Accl2_max,20.0,41.0,0.6317139999999999,0.64770525,0.15584415584415584
Gyr0_max,14.0,81.0,8.359375,14.703125,0.028944911297852476
Gyr1_max,15.0,85.0,2.4375,6.890625,0.02638050525374469
Gyr2_max,10.0,93.0,4.921875,17.296875,0.017384731670445956
Orien0_max,85.0,97.0,67.0,67.25,0.2857142857142857
Orien1_max,8.0,19.0,61.0,63.0,0.3121693121693122
Orien2_max,114.0,122.0,174.0,177.0,0.4268077601410935
EMG0_stdev,62.0,98.0,9.081245656917961,15.571325828265955,0.07979407979407979
EMG1_stdev,43.0,102.0,5.239064233943459,13.154055985907602,0.037037037037037035
EMG2_stdev,113.0,129.0,18.181701935540982,34.74466918018078,0.21101774042950514
EMG3_stdev,102.0,128.0,11.8129342174146,24.819787818325718,0.12110523221634333
EMG4_stdev,69.0,115.0,9.081135222518956,13.28712924288262,0.056062141168524156
EMG5_stdev,54.0,103.0,16.503740287238227,21.55408075057722,0.050793650793650794
EMG6_stdev,95.0,117.0,22.890583730620136,29.708328827258946,0.147688060731539
EMG7_stdev,78.0,120.0,12.452482842728045,22.88082330563166,0.06423034330011074
Accl0_stdev,37.0,107.0,0.01360935096948712,0.028665403244501748,0.02638050525374469
Accl1_stdev,6.0,86.0,0.012109005252966789,0.022545009886641557,0.019204389574759947
Accl2_stdev,4.0,33.0,0.007407203503430916,0.010194528992705721,0.10582010582010581
Gyr0_stdev,9.0,44.0,2.2123773643879687,2.990027309357071,0.08289241622574955
Gyr1_stdev,27.0,63.0,3.3634339863365073,4.4131662804007155,0.07979407979407979
Gyr2_stdev,21.0,116.0,2.729828463074905,6.349369277339703,0.011243386243386246
Orien0_stdev,33.0,91.0,0.2376354103144016,0.45705443575812194,0.03820285176217379
Orien1_stdev,78.0,112.0,0.8354469317921654,1.4931629414539922,0.08616780045351474
Orien2_stdev,5.0,44.0,0.18203641092364126,0.43133814113157226,0.07142857142857142
EMG0_energy,62.0,98.0,4160.25,12360.75,0.07979407979407979
EMG1_energy,42.0,102.0,1404.0,8734.0,0.035909445745511324
EMG2_energy,113.0,129.0,16705.0,61072.75,0.21101774042950514
EMG3_energy,103.0,129.0,7389.75,32909.25,0.12110523221634333
EMG4_energy,69.0,115.0,4182.0,9302.75,0.056062141168524156
EMG5_energy,57.0,103.0,14673.0,23754.75,0.056062141168524156
EMG6_energy,94.0,117.0,26127.75,44311.25,0.14021164021164023
EMG7_energy,78.0,120.0,7870.5,27056.25,0.06423034330011074
Accl0_energy,122.0,128.0,13.643657658867749,15.194322626508,0.5578231292517007
Accl1_energy,9.0,30.0,19.027494071366,20.61606078605351,0.15584415584415584
Accl2_energy,29.0,40.0,18.82793758501,19.190397230026747,0.3121693121693122
Gyr0_energy,13.0,46.0,308.4580078125,517.5322265625,0.0896358543417367
Gyr1_energy,24.0,60.0,585.373046875,1026.3359375,0.07979407979407979
Gyr2_energy,23.0,116.0,398.3486328125,2167.619140625,0.012158054711246204
Orien0_energy,83.0,97.0,226946.5,228540.0,0.24338624338624337
Orien1_energy,1.0,8.0,165080.75,177393.0,0.48412698412698413
Orien2_energy,115.0,124.0,1527423.0,1593896.0,0.38095238095238093
