Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,129.0,-1.8627450980392157,6.436274509803921,0.004382060938034922
EMG1_mean,58.0,128.0,-1.0980392156862744,4.6617647058823515,0.026616391260951534
EMG2_mean,77.0,129.0,-0.7254901960784313,9.784313725490195,0.04635269647897787
EMG3_mean,117.0,123.0,0.7303921568627452,1.5539215686274508,0.5579302587176603
EMG4_mean,58.0,125.0,-1.107843137254902,1.5392156862745097,0.029180176007410838
EMG5_mean,22.0,95.0,-2.833333333333333,0.14705882352941177,0.024260480953394337
EMG6_mean,21.0,53.0,-2.8382352941176467,-1.4215686274509807,0.09353376282510141
EMG7_mean,3.0,129.0,-4.553921568627452,12.313725490196077,0.0009920019840039662
Accl0_mean,25.0,69.0,0.6750392990196079,0.7281014803921568,0.06019247594050743
Accl1_mean,67.0,81.0,-0.38544299509803925,-0.3647149509803922,0.24356955380577425
Accl2_mean,103.0,116.0,0.5995304460784314,0.6527004019607843,0.26321709786276715
Gyr0_mean,36.0,94.0,0.30974264705882354,1.1044730392156863,0.038435873481916454
Gyr1_mean,11.0,116.0,-3.9828431372549025,-0.1838235294117647,0.007428316743425941
Gyr2_mean,17.0,88.0,-1.474264705882353,0.023897058823529414,0.025809273840769902
Orien0_mean,77.0,88.0,73.16666666666669,73.9656862745098,0.3123359580052493
Orien1_mean,59.0,110.0,42.1764705882353,48.08823529411765,0.04784978800726832
Orien2_mean,5.0,20.0,95.63725490196079,109.38235294117648,0.2263779527559055
EMG0_min,2.0,68.0,-56.25,-19.0,0.030085791514866615
EMG1_min,7.0,26.0,-66.5,-40.5,0.1748031496062992
EMG2_min,21.0,79.0,-48.0,-20.0,0.038435873481916454
EMG3_min,1.0,67.0,-66.5,-21.75,0.030085791514866615
EMG4_min,1.0,71.0,-67.25,-27.0,0.026616391260951534
EMG5_min,4.0,73.0,-94.75,-35.75,0.027446569178852645
EMG6_min,10.0,52.0,-67.75,-34.0,0.06445705914667643
EMG7_min,3.0,16.0,-108.25,-49.5,0.26321709786276715
Accl0_min,14.0,56.0,0.5262450000000001,0.6134032500000001,0.06445705914667643
Accl1_min,17.0,71.0,-0.5865475,-0.48962375,0.04352183249821045
Accl2_min,69.0,122.0,0.49646,0.5855710000000001,0.04491105278506854
Gyr0_min,11.0,113.0,-24.796875,-3.359375,0.008562036541548815
Gyr1_min,15.0,97.0,-48.203125,-20.953125,0.018214590646048766
Gyr2_min,12.0,38.0,-40.609375,-26.328125,0.12131816856226306
Orien0_min,72.0,78.0,72.0,73.0,0.5579302587176603
Orien1_min,77.0,117.0,41.75,47.0,0.06913769925100827
Orien2_min,5.0,20.0,94.25,108.25,0.2263779527559055
EMG0_max,64.0,130.0,22.0,82.75,0.030085791514866615
EMG1_max,109.0,128.0,42.0,84.75,0.1748031496062992
EMG2_max,103.0,128.0,34.75,101.0,0.12719563900666261
EMG3_max,109.0,128.0,31.75,51.25,0.1748031496062992
EMG4_max,78.0,126.0,31.0,57.5,0.0527076972521292
EMG5_max,42.0,113.0,31.0,76.75,0.025809273840769902
EMG6_max,74.0,118.0,35.0,80.25,0.06019247594050743
EMG7_max,104.0,130.0,49.5,123.75,0.12131816856226306
