Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_max,59.0,114.0,15.75,40.75,0.04195011337868481
EMG4_max,81.0,128.0,24.0,55.25,0.05423280423280424
EMG5_max,10.0,128.0,21.5,111.5,0.0029345071361878052
EMG6_max,72.0,123.0,45.0,99.0,0.047619047619047616
EMG7_max,77.0,119.0,30.75,61.25,0.06423034330011074
Accl0_max,1.0,53.0,0.3730465,0.423462,0.04612159329140461
Accl1_max,123.0,129.0,-0.53686525,-0.41979975,0.5578231292517007
Accl2_max,120.0,129.0,0.8013915,0.918945,0.38095238095238093
Gyr0_max,125.0,129.0,45.578125,91.21875,0.7936507936507936
Gyr1_max,104.0,124.0,8.484375,51.484375,0.16477702191987906
Gyr2_max,80.0,122.0,14.34375,38.234375,0.06423034330011074
Orien0_max,125.0,129.0,72.0,73.0,0.7936507936507936
Orien1_max,125.0,129.0,73.75,74.0,0.7936507936507936
Orien2_max,75.0,78.0,171.0,171.0,1.0
EMG0_stdev,34.0,70.0,5.860852656688257,9.89936510768326,0.07979407979407979
EMG1_stdev,95.0,119.0,11.680866031584753,23.34013066214587,0.13333333333333333
EMG2_stdev,80.0,98.0,8.596641059741566,13.127979407622979,0.18546365914786966
EMG3_stdev,57.0,90.0,5.406803992265517,10.208086890548211,0.0896358543417367
EMG4_stdev,74.0,123.0,9.407748829484376,15.482591361047142,0.050793650793650794
EMG5_stdev,91.0,123.0,19.99757718184809,30.263212283858397,0.09331409331409332
EMG6_stdev,73.0,86.0,15.495501365783277,21.821718294731987,0.2630385487528345
EMG7_stdev,93.0,125.0,15.38317452000853,24.562506777878966,0.09331409331409332
Accl0_stdev,119.0,129.0,0.03615979350078874,0.06236900476946724,0.3434343434343434
Accl1_stdev,126.0,129.0,0.08238116682357362,0.1067182279672865,1.0
Accl2_stdev,121.0,128.0,0.05417923753816871,0.08226174278325202,0.48412698412698413
Gyr0_stdev,126.0,129.0,12.008945845632102,18.36978789615414,1.0
Gyr1_stdev,82.0,124.0,5.290774029433372,15.745948280441853,0.06423034330011074
Gyr2_stdev,109.0,124.0,5.697365937247322,15.645339444936141,0.2261904761904762
Orien0_stdev,126.0,129.0,2.7119590427692284,3.3989839855220048,1.0
Orien1_stdev,116.0,129.0,1.5221886260836015,2.3629395292015456,0.2630385487528345
Orien2_stdev,72.0,122.0,0.5872777484985995,1.852440477239391,0.04917522564581388
EMG0_energy,35.0,70.0,1784.75,4990.0,0.08289241622574955
EMG1_energy,95.0,119.0,6827.25,28866.25,0.13333333333333333
EMG2_energy,80.0,100.0,3697.0,9037.25,0.16477702191987906
EMG3_energy,57.0,90.0,1515.25,5250.75,0.0896358543417367
EMG4_energy,72.0,123.0,4465.0,11994.25,0.047619047619047616
EMG5_energy,88.0,123.0,20132.5,46178.0,0.08289241622574955
EMG6_energy,74.0,86.0,13664.5,23892.0,0.2857142857142857
EMG7_energy,93.0,125.0,11871.0,30593.5,0.09331409331409332
Accl0_energy,2.0,8.0,5.800715954899001,6.42044643428153,0.5578231292517007
Accl1_energy,5.0,29.0,18.21637413817625,20.499033745002503,0.13333333333333333
Accl2_energy,121.0,125.0,27.24449634127901,29.472062573151,0.7936507936507936
Gyr0_energy,126.0,129.0,8498.4658203125,19287.998046875,1.0
Gyr1_energy,81.0,124.0,1499.646484375,15817.919921875,0.06204906204906205
Gyr2_energy,109.0,124.0,1635.45703125,13589.7041015625,0.2261904761904762
Orien0_energy,119.0,127.0,244134.25,256840.75,0.4268077601410935
Orien1_energy,121.0,127.0,245345.25,252338.25,0.5578231292517007
Orien2_energy,62.0,83.0,1414178.25,1485587.25,0.15584415584415584
