Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,64.0,84.0,-0.7303921568627451,-0.35294117647058826,0.1649793775778028
EMG1_mean,74.0,88.0,-0.6519607843137255,-0.2549019607843137,0.24356955380577425
EMG2_mean,37.0,99.0,-1.4558823529411764,-0.27450980392156865,0.03399575053118361
EMG3_mean,39.0,107.0,-1.2745098039215683,0.23039215686274514,0.028300810224808855
EMG4_mean,45.0,108.0,-1.5049019607843137,0.4950980392156862,0.03297244094488189
EMG5_mean,43.0,122.0,-1.8137254901960784,2.3872549019607847,0.020078740157480315
EMG6_mean,32.0,94.0,-2.2794117647058822,0.06372549019607844,0.03399575053118361
EMG7_mean,47.0,88.0,-1.156862745098039,-0.4509803921568628,0.0667416572928384
Accl0_mean,18.0,28.0,0.6665326225490196,0.6788067205882351,0.34359341445955616
Accl1_mean,13.0,17.0,-0.5020297401960785,-0.4835588431372549,0.7937007874015748
Accl2_mean,56.0,73.0,0.5654871078431374,0.574522681372549,0.19772528433945757
Gyr0_mean,18.0,68.0,-0.15962009803921567,0.7420343137254901,0.04940558900725645
Gyr1_mean,98.0,121.0,-0.7169117647058824,-0.017463235294117647,0.14041994750656167
Gyr2_mean,35.0,105.0,-0.8477328431372549,0.21476715686274508,0.026616391260951534
Orien0_mean,13.0,16.0,68.97058823529412,69.22549019607844,1.0
Orien1_mean,105.0,110.0,47.245098039215684,47.93627450980392,0.6561679790026246
Orien2_mean,111.0,115.0,159.59313725490196,161.3186274509804,0.7937007874015748
EMG0_min,49.0,105.0,-23.0,-14.0,0.040889625638900404
EMG1_min,114.0,128.0,-14.0,-6.0,0.24356955380577425
EMG2_min,68.0,128.0,-24.0,-7.0,0.03614302310571834
EMG3_min,91.0,128.0,-17.0,-8.0,0.07708246995441359
EMG4_min,39.0,110.0,-36.25,-17.0,0.025809273840769902
EMG5_min,46.0,95.0,-51.0,-25.0,0.051023622047244095
EMG6_min,86.0,121.0,-23.25,-13.75,0.0831146106736658
EMG7_min,99.0,129.0,-13.0,-6.0,0.1016002032004064
Accl0_min,44.0,68.0,0.5888667500000001,0.626587,0.1335433070866142
Accl1_min,26.0,48.0,-0.5598142500000001,-0.51867675,0.14789455665867854
Accl2_min,36.0,93.0,0.460205,0.517334,0.039641596524572366
Gyr0_min,24.0,95.0,-15.828125,-4.828125,0.025809273840769902
Gyr1_min,87.0,124.0,-23.234375,-10.015625,0.07708246995441359
Gyr2_min,74.0,128.0,-16.25,-3.34375,0.04352183249821045
Orien0_min,15.0,18.0,69.0,69.0,1.0
Orien1_min,106.0,113.0,45.0,46.0,0.484251968503937
Orien2_min,112.0,115.0,158.75,160.0,1.0
EMG0_max,21.0,88.0,12.0,28.25,0.029180176007410838
EMG1_max,1.0,14.0,5.0,10.0,0.26321709786276715
EMG2_max,1.0,21.0,5.0,10.25,0.1649793775778028
EMG3_max,5.0,27.0,7.75,11.0,0.14789455665867854
EMG4_max,54.0,60.0,25.0,26.25,0.5579302587176603
EMG5_max,51.0,104.0,35.75,70.25,0.04491105278506854
EMG6_max,3.0,42.0,13.0,24.0,0.0716535433070866
EMG7_max,0.0,15.0,4.75,10.0,0.2263779527559055
Accl0_max,21.0,104.0,0.745117,0.8314212499999999,0.017622797150356206
Accl1_max,4.0,8.0,-0.4556885,-0.4461670000000001,0.7937007874015748
Accl2_max,44.0,83.0,0.628662,0.6883542500000001,0.0716535433070866
Gyr0_max,45.0,84.0,13.0625,20.203125,0.0716535433070866
Gyr1_max,99.0,120.0,27.046875,42.296875,0.1560486757337151
Gyr2_max,29.0,85.0,7.046875,14.46875,0.040889625638900404
Orien0_max,7.0,17.0,68.75,70.0,0.34359341445955616
Orien1_max,65.0,80.0,48.0,49.0,0.2263779527559055
Orien2_max,111.0,115.0,160.25,162.5,0.7937007874015748
EMG0_stdev,18.0,60.0,5.469017164343938,8.08000303409218,0.06445705914667643
EMG1_stdev,0.0,14.0,2.5076204951259973,4.598450291984521,0.24356955380577425
EMG2_stdev,1.0,28.0,2.847119666624292,6.0395410537435605,0.1158605174353206
EMG3_stdev,1.0,35.0,3.320031535618553,5.871775181910801,0.08638920134983127
EMG4_stdev,30.0,68.0,7.595578923573486,11.30490575160719,0.07429840500706643
EMG5_stdev,58.0,91.0,15.644553326475679,21.55035622197713,0.08985641500694766
EMG6_stdev,2.0,51.0,5.56860554738226,10.631307637629707,0.051023622047244095
EMG7_stdev,1.0,12.0,2.8182463276640624,4.393589662314915,0.3123359580052493
Accl0_stdev,25.0,80.0,0.018646387093967265,0.03218487508835481,0.042182227221597306
Accl1_stdev,3.0,34.0,0.01090771486701212,0.017898951740196407,0.09744094488188976
Accl2_stdev,21.0,74.0,0.018527573515841902,0.03219679039530926,0.04491105278506854
Gyr0_stdev,45.0,75.0,3.3665242838954086,4.186251001696675,0.1016002032004064
Gyr1_stdev,29.0,88.0,5.739027025119786,9.306177937983996,0.037270341207349074
Gyr2_stdev,2.0,52.0,2.0869058523688,4.175976344917964,0.04940558900725645
Orien0_stdev,7.0,28.0,0.0,0.23763541031440166,0.1560486757337151
Orien1_stdev,0.0,31.0,0.386960960894353,0.9402748707682433,0.09744094488188976
Orien2_stdev,11.0,50.0,0.19900980294098033,0.4930723468558729,0.0716535433070866
EMG0_energy,17.0,58.0,1486.75,3290.25,0.0667416572928384
EMG1_energy,0.0,13.0,334.75,1058.25,0.26321709786276715
EMG2_energy,1.0,26.0,412.5,1830.0,0.12719563900666261
EMG3_energy,0.0,31.0,533.5,1731.5,0.09744094488188976
EMG4_energy,29.0,68.0,2896.5,6502.5,0.0716535433070866
EMG5_energy,59.0,90.0,12699.75,23210.0,0.09744094488188976
EMG6_energy,2.0,51.0,1634.5,5664.0,0.051023622047244095
EMG7_energy,1.0,11.0,415.0,976.25,0.34359341445955616
Accl0_energy,18.0,28.0,22.691010605137254,23.59648643819475,0.34359341445955616
Accl1_energy,113.0,117.0,11.976671824471001,12.887330603393504,0.7937007874015748
Accl2_energy,56.0,72.0,16.352076672199992,16.835379924763497,0.2112088930060213
Gyr0_energy,43.0,74.0,567.3720703125,881.599609375,0.09744094488188976
Gyr1_energy,27.0,82.0,1651.376953125,4354.7890625,0.042182227221597306
Gyr2_energy,2.0,51.0,220.255859375,909.353515625,0.051023622047244095
Orien0_energy,13.0,16.0,242605.5,244439.0,1.0
Orien1_energy,105.0,110.0,114009.0,117205.25,0.6561679790026246
Orien2_energy,111.0,115.0,1299036.25,1327229.75,0.7937007874015748
