Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,73.0,-1.583333333333333,-0.46078431372549017,0.11627906976744186
EMG1_mean,39.0,115.0,-3.0294117647058822,2.6029411764705883,0.02255109231853418
EMG2_mean,28.0,109.0,-3.8578431372549016,2.3627450980392157,0.01928530913216109
EMG3_mean,10.0,107.0,-1.7794117647058827,0.27941176470588236,0.011074197120708751
EMG4_mean,34.0,108.0,-1.3529411764705883,0.4117647058823529,0.02397932816537468
EMG5_mean,2.0,109.0,-9.799019607843137,1.8529411764705883,0.007177720356014927
EMG6_mean,2.0,124.0,-10.450980392156865,4.593137254901961,0.0025209554421125606
EMG7_mean,73.0,98.0,-0.4509803921568628,1.1862745098039216,0.12760882528324388
Accl0_mean,102.0,113.0,0.8522422401960783,0.8673143137254903,0.31266149870801035
Accl1_mean,24.0,36.0,-0.398992794117647,-0.38409541176470596,0.28622540250447226
Accl2_mean,10.0,13.0,0.2941966862745098,0.3210808137254902,1.0
Gyr0_mean,48.0,112.0,0.2463235294117647,1.1292892156862746,0.03243887895050685
Gyr1_mean,37.0,79.0,-2.356617647058824,-1.3357843137254903,0.06489994591671173
Gyr2_mean,60.0,88.0,-0.5652573529411765,-0.23560049019607843,0.11120021384656509
Orien0_mean,2.0,12.0,63.1421568627451,64.26470588235293,0.3439041578576463
Orien1_mean,20.0,31.0,28.612745098039213,30.607843137254907,0.31266149870801035
Orien2_mean,62.0,71.0,98.9019607843137,101.74509803921569,0.3813953488372093
EMG0_min,25.0,77.0,-62.0,-38.0,0.04680415386865585
EMG1_min,25.0,74.0,-96.0,-66.75,0.05147286821705427
EMG2_min,29.0,97.0,-95.0,-56.5,0.028760813391753733
EMG3_min,27.0,83.0,-24.0,-16.0,0.041343669250646
EMG4_min,26.0,55.0,-28.25,-23.0,0.10645994832041344
EMG5_min,2.0,41.0,-116.5,-81.75,0.07209302325581396
EMG6_min,23.0,80.0,-98.25,-58.0,0.040096230954290296
EMG7_min,94.0,103.0,-44.0,-38.0,0.3813953488372093
Accl0_min,106.0,124.0,0.77832,0.80273425,0.18604651162790697
Accl1_min,23.0,57.0,-0.552368,-0.4825437500000001,0.08682170542635659
Accl2_min,10.0,23.0,0.25109875000000004,0.29223625000000003,0.26356589147286824
Gyr0_min,72.0,130.0,-6.578125,-1.328125,0.03889107870187886
Gyr1_min,49.0,115.0,-29.078125,-13.390625,0.030544949670253382
Gyr2_min,9.0,109.0,-40.296875,-10.75,0.009824238237777267
Orien0_min,3.0,18.0,62.0,64.0,0.22674418604651161
Orien1_min,23.0,47.0,27.75,30.0,0.13395348837209303
Orien2_min,67.0,70.0,97.75,99.0,1.0
EMG0_max,63.0,118.0,41.0,79.0,0.04263565891472868
EMG1_max,15.0,72.0,40.5,69.0,0.040096230954290296
EMG2_max,74.0,85.0,77.75,84.0,0.31266149870801035
EMG3_max,33.0,94.0,13.0,23.0,0.035508877219304825
EMG4_max,71.0,106.0,23.0,32.0,0.08354866494401379
EMG5_max,64.0,113.0,74.0,104.5,0.05147286821705427
EMG6_max,60.0,98.0,67.0,93.0,0.07473663287616776
EMG7_max,26.0,61.0,35.75,59.0,0.08354866494401379
Accl0_max,59.0,101.0,0.86633275,0.89904775,0.06489994591671173
Accl1_max,8.0,54.0,-0.36499025,-0.31030275,0.056737588652482275
Accl2_max,4.0,13.0,0.378296,0.41467275000000003,0.3813953488372093
Gyr0_max,51.0,94.0,11.609375,20.234375,0.0627202255109232
Gyr1_max,5.0,66.0,2.78125,7.328125,0.035508877219304825
Gyr2_max,53.0,109.0,9.28125,20.984375,0.041343669250646
Orien0_max,3.0,6.0,65.0,65.0,1.0
Orien1_max,8.0,19.0,33.0,34.0,0.31266149870801035
Orien2_max,62.0,69.0,100.0,102.25,0.4844961240310077
EMG0_stdev,52.0,112.0,15.610646501214331,26.810638101493254,0.036599313762866945
EMG1_stdev,65.0,79.0,26.816575170513545,29.300272415984175,0.24392764857881138
