Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,102.0,-1.735294117647059,0.05882352941176471,0.021164021164021166
EMG1_mean,18.0,104.0,-2.323529411764706,0.029411764705882353,0.015690567414705345
EMG2_mean,16.0,91.0,-2.205882352941176,-0.48039215686274506,0.022556390977443608
EMG3_mean,2.0,104.0,-3.2352941176470584,-0.17647058823529413,0.008321775312066577
EMG4_mean,6.0,111.0,-2.9166666666666665,0.5147058823529411,0.007187780772686432
EMG5_mean,0.0,102.0,-7.818627450980391,0.8725490196078431,0.008321775312066577
EMG6_mean,10.0,129.0,-3.4019607843137254,6.220588235294118,0.002645502645502643
EMG7_mean,19.0,103.0,-2.235294117647059,0.16666666666666666,0.016806722689075626
Accl0_mean,67.0,76.0,0.3996462401960784,0.4196491029411764,0.38095238095238093
Accl1_mean,33.0,48.0,-0.7109087450980393,-0.6955805588235293,0.2261904761904762
Accl2_mean,45.0,62.0,0.614485181372549,0.6293945049019608,0.19753086419753088
Gyr0_mean,33.0,52.0,0.7215073529411764,1.0346200980392155,0.1746031746031746
Gyr1_mean,16.0,57.0,-2.0747549019607843,-1.1115196078431373,0.06651549508692366
Gyr2_mean,79.0,108.0,0.293811274509804,0.6409313725490196,0.10582010582010581
Orien0_mean,40.0,45.0,65.02941176470588,65.24019607843138,0.6560846560846562
Orien1_mean,52.0,63.0,65.35294117647058,66.828431372549,0.3121693121693122
Orien2_mean,29.0,32.0,17.5,19.09313725490196,1.0
EMG0_min,64.0,107.0,-21.0,-11.0,0.06204906204906205
EMG1_min,21.0,76.0,-40.0,-13.0,0.04195011337868481
EMG2_min,34.0,65.0,-34.25,-17.0,0.09722222222222222
EMG3_min,13.0,43.0,-41.0,-26.75,0.10138248847926266
EMG4_min,8.0,84.0,-49.25,-20.0,0.02185116470830756
EMG5_min,35.0,96.0,-59.0,-33.75,0.03481822836661546
EMG6_min,3.0,31.0,-105.25,-54.0,0.11056376573617951
EMG7_min,60.0,101.0,-28.0,-15.0,0.06651549508692366
Accl0_min,54.0,80.0,0.327026,0.36169425,0.12110523221634333
