Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,110.0,-5.416666666666668,0.47549019607843146,0.006823913365969438
EMG1_mean,72.0,94.0,-0.7892156862745098,-0.39705882352941174,0.147688060731539
EMG2_mean,46.0,95.0,-1.156862745098039,-0.4068627450980392,0.050793650793650794
EMG3_mean,34.0,98.0,-1.0980392156862746,-0.2352941176470588,0.031746031746031744
EMG4_mean,47.0,127.0,-1.2156862745098038,1.7401960784313726,0.019204389574759947
EMG5_mean,9.0,51.0,-4.666666666666667,-1.3627450980392155,0.06423034330011074
EMG6_mean,12.0,101.0,-2.9901960784313726,0.5784313725490196,0.014109347442680775
EMG7_mean,8.0,113.0,-3.377450980392157,0.7843137254901961,0.007187780772686432
Accl0_mean,57.0,71.0,0.39247764215686276,0.404184362745098,0.24338624338624337
Accl1_mean,75.0,80.0,-0.6781868235294117,-0.6710109313725492,0.6560846560846562
Accl2_mean,100.0,107.0,0.6607499019607843,0.6668366176470589,0.48412698412698413
Gyr0_mean,58.0,108.0,1.0799632352941173,1.6011029411764708,0.04917522564581388
Gyr1_mean,8.0,41.0,-2.677389705882353,-1.337316176470588,0.0896358543417367
Gyr2_mean,53.0,129.0,0.0009191176470588235,1.7126225490196076,0.02185116470830756
Orien0_mean,86.0,94.0,66.78431372549021,66.88725490196077,0.4268077601410935
Orien1_mean,60.0,72.0,66.25,67.14705882352942,0.2857142857142857
Orien2_mean,18.0,21.0,11.460784313725489,12.598039215686274,1.0
EMG0_min,14.0,47.0,-56.25,-29.5,0.0896358543417367
EMG1_min,79.0,105.0,-13.0,-9.0,0.12110523221634333
EMG2_min,48.0,114.0,-25.25,-8.0,0.02985074626865672
EMG3_min,55.0,101.0,-20.0,-11.0,0.056062141168524156
EMG4_min,6.0,58.0,-50.5,-25.0,0.04612159329140461
EMG5_min,4.0,34.0,-92.75,-59.0,0.10138248847926266
EMG6_min,38.0,105.0,-48.0,-18.5,0.028944911297852476
EMG7_min,75.0,105.0,-23.25,-14.0,0.10138248847926266
Accl0_min,31.0,86.0,0.29077149999999996,0.37792950000000003,0.04195011337868481
Accl1_min,71.0,90.0,-0.7584230000000001,-0.73339825,0.1746031746031746
Accl2_min,103.0,113.0,0.62170375,0.63147,0.3434343434343434
Gyr0_min,61.0,85.0,-3.15625,-2.171875,0.13333333333333333
Gyr1_min,71.0,99.0,-20.828125,-13.96875,0.11056376573617951
Gyr2_min,45.0,128.0,-15.390625,-2.46875,0.017384731670445956
Orien0_min,100.0,103.0,66.0,66.0,1.0
Orien1_min,56.0,80.0,65.0,67.0,0.13333333333333333
Orien2_min,20.0,23.0,8.75,10.5,1.0
EMG0_max,67.0,115.0,25.75,66.25,0.05247813411078717
EMG1_max,6.0,119.0,3.75,77.5,0.004455583402951824
EMG2_max,11.0,52.0,6.0,15.0,0.06651549508692366
EMG3_max,20.0,101.0,8.0,33.0,0.01858304297328688
EMG4_max,21.0,124.0,11.0,48.5,0.007936507936507936
EMG5_max,85.0,127.0,53.0,97.25,0.06423034330011074
EMG6_max,26.0,80.0,19.0,49.75,0.043290043290043295
EMG7_max,28.0,59.0,15.0,24.0,0.09722222222222222
Accl0_max,35.0,64.0,0.41174299999999997,0.43566900000000003,0.10582010582010581
Accl1_max,46.0,65.0,-0.653931,-0.6312257499999999,0.1746031746031746
Accl2_max,78.0,87.0,0.6826167500000001,0.6917722500000001,0.38095238095238093
Gyr0_max,25.0,98.0,9.328125,16.890625,0.024024024024024024
Gyr1_max,7.0,67.0,1.671875,5.5625,0.035909445745511324
Gyr2_max,38.0,92.0,9.265625,17.203125,0.043290043290043295
Orien0_max,77.0,84.0,67.0,67.0,0.48412698412698413
Orien1_max,50.0,116.0,67.0,71.0,0.02985074626865672
Orien2_max,18.0,21.0,11.75,13.5,1.0
EMG0_stdev,87.0,102.0,12.623186290384687,16.739040488382898,0.2261904761904762
EMG1_stdev,11.0,93.0,2.696649206529738,11.63634788205235,0.017976668579078217
EMG2_stdev,14.0,54.0,3.2981184352228134,6.063600471244623,0.0689121176926055
EMG3_stdev,40.0,78.0,4.825016213328982,8.39569067991945,0.07407407407407408
EMG4_stdev,52.0,127.0,8.163114305427413,17.64377500022885,0.022556390977443608
EMG5_stdev,88.0,129.0,19.95207779030597,35.280902075266496,0.06651549508692366
EMG6_stdev,35.0,70.0,8.080659204965315,13.614531838094646,0.08289241622574955
EMG7_stdev,30.0,58.0,6.922109661245929,9.77818503349503,0.11056376573617951
Accl0_stdev,13.0,119.0,0.010224729199100136,0.0381936136108996,0.006823913365969438
Accl1_stdev,20.0,104.0,0.014300673797753611,0.025708989737583204,0.016806722689075626
Accl2_stdev,20.0,61.0,0.009268738244502875,0.0116712927046776,0.06651549508692366
Gyr0_stdev,42.0,72.0,2.97841606904085,3.4863949013705,0.10138248847926266
Gyr1_stdev,21.0,104.0,3.0843977886672245,6.262278368715513,0.017384731670445956
Gyr2_stdev,11.0,106.0,2.489002069515462,5.560294366973327,0.011243386243386246
Orien0_stdev,59.0,84.0,0.3253956867279849,0.41864348331467377,0.12698412698412698
Orien1_stdev,7.0,126.0,0.30032661958503204,2.1163683328324585,0.002645502645502643
Orien2_stdev,23.0,114.0,0.33723210137245035,0.9168674252450282,0.01311249137336094
EMG0_energy,87.0,103.0,8047.5,15566.25,0.21101774042950514
EMG1_energy,10.0,93.0,389.5,6777.75,0.017384731670445956
EMG2_energy,13.0,52.0,577.0,1836.5,0.07142857142857142
EMG3_energy,41.0,78.0,1225.75,3536.0,0.07685881370091896
EMG4_energy,53.0,127.0,3404.25,15608.5,0.023280423280423283
EMG5_energy,88.0,129.0,20235.5,63209.25,0.06651549508692366
EMG6_energy,35.0,69.0,3312.0,9281.0,0.08616780045351474
EMG7_energy,29.0,60.0,2419.5,5361.5,0.09722222222222222
Accl0_energy,56.0,72.0,7.8309664148180005,8.457919194477501,0.21101774042950514
Accl1_energy,50.0,54.0,23.002390677071507,23.471751170640005,0.7936507936507936
Accl2_energy,100.0,106.0,22.27993570999225,22.65421162683551,0.5578231292517007
Gyr0_energy,48.0,80.0,524.0068359375,740.439453125,0.09331409331409332
Gyr1_energy,23.0,109.0,559.900390625,2326.8671875,0.015690567414705345
Gyr2_energy,19.0,105.0,359.0126953125,1538.08203125,0.015690567414705345
Orien0_energy,86.0,94.0,227476.0,228174.25,0.4268077601410935
Orien1_energy,60.0,72.0,224012.25,229957.0,0.2857142857142857
Orien2_energy,18.0,21.0,6739.5,8179.5,1.0
