Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,117.0,-3.553921568627451,1.5490196078431373,0.006249999999999999
EMG1_mean,12.0,130.0,-3.333333333333334,5.769607843137255,0.003413865546218489
EMG2_mean,11.0,118.0,-1.9117647058823528,0.5196078431372548,0.0069444444444444475
EMG3_mean,33.0,129.0,-1.0980392156862746,0.5784313725490196,0.01127577319587629
EMG4_mean,104.0,120.0,-0.23039215686274514,0.9803921568627451,0.2113970588235294
EMG5_mean,2.0,125.0,-2.980392156862745,0.33333333333333337,0.0020161290322580627
EMG6_mean,4.0,123.0,-2.269607843137255,0.3284313725490196,0.0031250000000000028
EMG7_mean,28.0,120.0,-1.6862745098039216,0.642156862745098,0.013104838709677422
Accl0_mean,58.0,97.0,-0.7926192990196077,-0.7201191029411765,0.071875
Accl1_mean,82.0,113.0,0.5115631078431373,0.5843960882352941,0.09765625
Accl2_mean,15.0,38.0,0.3185748235294118,0.3642602549019608,0.140625
Gyr0_mean,56.0,83.0,-2.2533700980392157,-1.2267156862745099,0.11607142857142858
Gyr1_mean,41.0,78.0,1.606311274509804,3.977634803921569,0.07730263157894737
Gyr2_mean,1.0,42.0,-16.74142156862745,-9.612132352941178,0.06696428571428571
Orien0_mean,109.0,119.0,117.6078431372549,118.74019607843135,0.34375
Orien1_mean,34.0,78.0,135.15196078431373,141.4362745098039,0.06041666666666666
Orien2_mean,123.0,131.0,133.68627450980392,172.88235294117646,0.4270833333333333
EMG0_min,40.0,74.0,-49.25,-37.25,0.08660714285714285
EMG1_min,1.0,23.0,-121.0,-67.5,0.1480978260869565
EMG2_min,4.0,76.0,-46.25,-18.0,0.02525684931506849
EMG3_min,2.0,33.0,-33.75,-14.0,0.09765625
EMG4_min,3.0,45.0,-58.75,-23.0,0.06468023255813954
EMG5_min,8.0,33.0,-38.5,-19.75,0.12740384615384615
EMG6_min,11.0,25.0,-27.0,-22.75,0.24375000000000002
EMG7_min,69.0,130.0,-20.0,-5.75,0.035282258064516125
Accl0_min,10.0,91.0,-0.99035675,-0.8496090000000001,0.01905487804878049
Accl1_min,11.0,108.0,0.2175295,0.46276825,0.010841836734693876
Accl2_min,17.0,65.0,0.206421,0.32287625,0.05293367346938775
Gyr0_min,23.0,100.0,-41.859375,-16.875,0.021634615384615384
Gyr1_min,39.0,95.0,-13.1875,-5.734375,0.04111842105263158
Gyr2_min,0.0,75.0,-182.688,-57.078125,0.023026315789473686
Orien0_min,101.0,116.0,115.0,117.0,0.2265625
Orien1_min,2.0,48.0,99.5,117.0,0.05651595744680851
Orien2_min,0.0,131.0,-8.5,171.75,0.0
EMG0_max,31.0,122.0,23.75,74.25,0.013586956521739128
EMG1_max,125.0,131.0,88.25,112.75,0.5580357142857143
EMG2_max,66.0,95.0,21.75,28.0,0.10625000000000001
EMG3_max,41.0,116.0,8.0,16.0,0.023026315789473686
EMG4_max,108.0,119.0,39.5,45.25,0.3125
EMG5_max,81.0,123.0,14.75,39.75,0.06468023255813954
EMG6_max,117.0,122.0,21.0,24.25,0.65625
EMG7_max,16.0,91.0,9.0,27.0,0.023026315789473686
Accl0_max,70.0,128.0,-0.47668425,-0.15124474999999998,0.03866525423728813
Accl1_max,88.0,130.0,0.8183590000000001,1.08398,0.06468023255813954
Accl2_max,10.0,53.0,0.44909675,0.539307,0.0625
Gyr0_max,29.0,111.0,5.40625,18.640625,0.018448795180722892
Gyr1_max,44.0,104.0,34.234375,63.75,0.03637295081967214
Gyr2_max,36.0,104.0,5.6875,16.796875,0.028532608695652176
Orien0_max,119.0,126.0,122.0,123.0,0.484375
Orien1_max,38.0,95.0,142.0,151.0,0.03987068965517242
Orien2_max,128.0,131.0,170.75,179.0,1.0
EMG0_stdev,59.0,113.0,13.088509919508638,20.759264328907662,0.04375
EMG1_stdev,122.0,131.0,30.393948598273774,40.617455583343826,0.38125
EMG2_stdev,79.0,111.0,8.06664705225129,11.187690185948846,0.09375
EMG3_stdev,85.0,129.0,4.566970091930013,7.4275276865505875,0.06041666666666666
EMG4_stdev,106.0,124.0,11.077629747771823,16.522566374728335,0.18585526315789475
EMG5_stdev,119.0,123.0,10.064223909239745,12.716663959257282,0.79375
EMG6_stdev,114.0,124.0,8.6279268058869,10.694293627502972,0.34375
EMG7_stdev,9.0,66.0,3.5387971936920097,7.472822968009253,0.03987068965517242
Accl0_stdev,95.0,130.0,0.13945387800783168,0.27873065536037256,0.08333333333333333
Accl1_stdev,98.0,129.0,0.1270751767863872,0.2123357162323538,0.09765625
Accl2_stdev,37.0,83.0,0.03489122913749641,0.05849194381069177,0.05651595744680851
Gyr0_stdev,31.0,82.0,4.647820411451326,7.91276254380756,0.04807692307692307
Gyr1_stdev,40.0,93.0,9.230999876271476,15.732566143364028,0.045138888888888895
Gyr2_stdev,55.0,131.0,16.84916780049533,45.46973256516724,0.02232142857142857
Orien0_stdev,77.0,100.0,1.5336987294785962,2.1739330731274826,0.140625
Orien1_stdev,98.0,130.0,10.231678804737642,18.6900691374929,0.09375
Orien2_stdev,84.0,131.0,1.5370497560669345,54.2858395300173,0.0546875
EMG0_energy,57.0,110.0,8572.5,21489.0,0.045138888888888895
EMG1_energy,122.0,131.0,46492.5,84065.0,0.38125
EMG2_energy,78.0,110.0,3264.0,6249.5,0.09375
EMG3_energy,86.0,129.0,1105.0,2801.75,0.0625
EMG4_energy,106.0,123.0,6187.5,13432.25,0.19791666666666666
EMG5_energy,119.0,123.0,5401.75,8101.0,0.79375
EMG6_energy,114.0,124.0,3795.5,5729.25,0.34375
EMG7_energy,8.0,69.0,635.25,2961.5,0.035282258064516125
Accl0_energy,35.0,81.0,28.180735896332003,33.52859180514175,0.05651595744680851
Accl1_energy,88.0,118.0,14.261943144420998,18.308945012229998,0.10181451612903225
Accl2_energy,15.0,35.0,5.2835842319917505,6.8207249823075,0.16517857142857142
Gyr0_energy,29.0,80.0,1146.166015625,3235.8046875,0.04807692307692307
Gyr1_energy,40.0,83.0,4795.7822265625,13279.2119140625,0.0625
Gyr2_energy,57.0,131.0,18821.078125,114420.719812875,0.02375
Orien0_energy,109.0,119.0,705516.5,719175.25,0.34375
Orien1_energy,36.0,75.0,937728.75,1026234.75,0.071875
Orien2_energy,127.0,131.0,1262802.25,1524544.5,0.79375
