Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_max,54.0,67.0,4.734375,5.375,0.26339285714285715
Gyr2_max,0.0,13.0,0.875,1.640625,0.26339285714285715
Orien0_max,57.0,90.0,64.0,65.0,0.0900735294117647
Orien1_max,107.0,122.0,56.0,58.0,0.2265625
Orien2_max,123.0,126.0,154.75,156.25,1.0
EMG0_stdev,123.0,131.0,19.190209990310997,26.030818162697294,0.4270833333333333
EMG1_stdev,117.0,126.0,26.525361566674878,34.10875378164623,0.38125
EMG2_stdev,117.0,126.0,40.83915842880406,47.15543136911808,0.38125
EMG3_stdev,62.0,93.0,15.95798546391923,22.215048639944396,0.09765625
EMG4_stdev,4.0,54.0,5.360224632480997,7.2889004010422065,0.049632352941176475
EMG5_stdev,29.0,81.0,9.36837227824778,14.413412635994332,0.04658018867924528
EMG6_stdev,2.0,15.0,4.7574629859114825,6.961729852684872,0.26339285714285715
EMG7_stdev,92.0,126.0,11.95336316328687,20.66639245469752,0.08660714285714285
Accl0_stdev,9.0,33.0,0.012599104541586512,0.01861025946468378,0.13375
Accl1_stdev,6.0,43.0,0.015023023109886634,0.024137696293946884,0.07730263157894737
Accl2_stdev,3.0,11.0,0.009102503412171899,0.011250904907568903,0.4270833333333333
Gyr0_stdev,6.0,40.0,2.6274517428034714,3.44427210744529,0.08660714285714285
Gyr1_stdev,1.0,10.0,1.2450315053233996,1.9544886440018843,0.38125
Gyr2_stdev,17.0,81.0,2.2996594815258113,4.637068395286212,0.03221153846153846
Orien0_stdev,23.0,98.0,0.2272363606767816,0.5602306843747558,0.023026315789473686
Orien1_stdev,2.0,32.0,0.35434020877050787,1.1375929179890414,0.10181451612903225
Orien2_stdev,39.0,88.0,0.30032661958503204,0.4789647824088635,0.051250000000000004
EMG0_energy,123.0,131.0,18848.0,33951.5,0.4270833333333333
EMG1_energy,117.0,126.0,36226.75,58206.0,0.38125
EMG2_energy,114.0,123.0,84312.75,114332.75,0.38125
EMG3_energy,61.0,93.0,12744.0,24705.75,0.09375
EMG4_energy,4.0,51.0,1443.5,2677.25,0.0546875
EMG5_energy,27.0,80.0,4373.0,10359.5,0.045138888888888895
EMG6_energy,2.0,15.0,1161.25,2440.75,0.26339285714285715
EMG7_energy,91.0,126.0,7341.25,21513.75,0.08333333333333333
Accl0_energy,0.0,4.0,16.746353015730996,17.894540125023,0.79375
Accl1_energy,93.0,119.0,20.74851851633075,21.74502152640576,0.12152777777777779
Accl2_energy,113.0,117.0,13.873440409657753,14.49176083222975,0.79375
Gyr0_energy,6.0,38.0,353.6962890625,621.107421875,0.09375
Gyr1_energy,1.0,10.0,79.546875,196.8193359375,0.38125
Gyr2_energy,17.0,80.0,294.2626953125,1195.4755859375,0.033203125
Orien0_energy,74.0,84.0,208388.0,213963.75,0.34375
Orien1_energy,125.0,128.0,150070.25,162425.75,1.0
Orien2_energy,120.0,123.0,1211604.75,1234471.0,1.0
