"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"1","alphabet_a","EMGO_mean_0","23","84","-1.53","-0.5","0.354714854626758",0.114199122252969
"2","alphabet_a","EMG1_mean_0","37","101","-1.31","-0.38","0.332438459915605",0.106739642875975
"3","alphabet_a","EMG2_mean_0","37","78","-1.55","-0.53","0.542387986232254",0.177043396336784
"4","alphabet_a","EMG3_mean_0","8","70","-2.33","-0.66","0.347161716736312",0.111669876517474
"5","alphabet_a","EMG4_mean_0","19","108","-1.92","-0.12","0.181170784584956",0.0560861094310068
"6","alphabet_a","EMG5_mean_0","19","69","-2.96","-0.65","0.447831878617675",0.145380313335001
"7","alphabet_a","EMG6_mean_0","15","124","-4.27","2.59","0.0894004112293109",0.0253558581339832
"8","alphabet_a","EMG7_mean_0","13","120","-2.89","1.43","0.0977524855940768",0.0281526359468621
"9","alphabet_a","ACCLX_mean_0","60","95","0.89323245","0.91416501","0.619228016464976",0.202774069018821
"10","alphabet_a","ACCLY_mean_0","70","122","-0.31843748","-0.19517576","0.429348472923662",0.139190955255345
"11","alphabet_a","ACCLZ_mean_0","72","93","0.28599123","0.3278223","0.880140788920975",0.290143388451614
"12","alphabet_a","GYR1_mean_0","86","114","0.25","1.56375","0.730378468587643",0.239993938575964
"13","alphabet_a","GYR2_mean_0","48","113","-1.631875","-0.815","0.325259875288482",0.104335820144498
"14","alphabet_a","GYR3_mean_0","9","108","-1.474375","0.08","0.132866105010401",0.0399107917563624
"15","alphabet_a","ORN1_mean_0","64","128","64.96","73.11","0.332438459915605",0.106739642875975
"16","alphabet_a","ORN2_mean_0","37","71","21.21","24.55","0.633468455579587",0.207542626196594
"17","alphabet_a","ORN3_mean_0","1","128","3.7","175.45","0.020684598859851",0.00234566317695542
"18","alphabet_a","EMGO_max_0","40","107","8.5","39","0.311249160845667",0.0996441886305891
"19","alphabet_a","EMG1_max_0","16","98","4.5","22","0.218495107608769",0.0685845420304694
"20","alphabet_a","EMG2_max_0","6","37","5.5","17","0.679225946140262",0.222864991489818
"21","alphabet_a","EMG3_max_0","2","31","4","11","0.712649701627211",0.234057279020607
"22","alphabet_a","EMG4_max_0","62","119","16","35.5","0.38631384069846",0.124780367018655
"23","alphabet_a","EMG5_max_0","39","82","30.5","45","0.51952510327275",0.169387525351088
"24","alphabet_a","EMG6_max_0","58","76","26.5","38","0.964461674621011",0.318379102357972
"25","alphabet_a","EMG7_max_0","46","102","15.5","42","0.39458636666445",0.127550507233852
"26","alphabet_a","ACCLX_max_0","55","86","0.913818","0.945801","0.679225946140262",0.222864991489818
"27","alphabet_a","ACCLY_max_0","57","101","-0.2695315","-0.1872555","0.508529718971287",0.165705608079358
"28","alphabet_a","ACCLZ_max_0","68","79","0.3208005","0.347412","1.26549167028499",0.41918208567859
"29","alphabet_a","GYR1_max_0","4","73","3.40625","12.59375","0.297676353656393",0.0950991948544819
"30","alphabet_a","GYR2_max_0","1","92","0.25","9.28125","0.17107045768063",0.052703911314092
"31","alphabet_a","GYR3_max_0","6","38","2.125","4.46875","0.66343167895703",0.217576119037354
"32","alphabet_a","ORN1_max_0","66","117","66.5","73","0.438491852363531",0.142252709693265
"33","alphabet_a","ORN2_max_0","34","66","21.5","26","0.66343167895703",0.217576119037354
"34","alphabet_a","ORN3_max_0","2","127","5.5","179","0.0278043399827989",0.00472978155718736
"35","alphabet_a","EMGO_min_0","34","86","-28.5","-11","0.429348472923662",0.139190955255345
"36","alphabet_a","EMG1_min_0","61","102","-17.5","-8","0.542387986232254",0.177043396336784
"37","alphabet_a","EMG2_min_0","86","119","-22.5","-12","0.648191712400293",0.212472859838093
"38","alphabet_a","EMG3_min_0","38","116","-22.5","-10","0.241357990568273",0.0762404130161657
"39","alphabet_a","EMG4_min_0","22","46","-38.5","-24","0.809559714635268",0.266508591399976
"40","alphabet_a","EMG5_min_0","18","82","-68.5","-38","0.332438459915605",0.106739642875975
"41","alphabet_a","EMG6_min_0","40","91","-53","-19","0.438491852363531",0.142252709693265
"42","alphabet_a","EMG7_min_0","33","110","-42","-11","0.247266850178793",0.0782190552954819
"43","alphabet_a","ACCLX_min_0","62","114","0.8520505","0.904053","0.429348472923662",0.139190955255345
"44","alphabet_a","ACCLY_min_0","56","127","-0.439941","-0.197998","0.284514907598423",0.0906919495747202
"45","alphabet_a","ACCLZ_min_0","83","116","0.244873","0.321533","0.648191712400293",0.212472859838093
"46","alphabet_a","GYR1_min_0","79","130","-11.96875","-1.9375","0.438491852363531",0.142252709693265
"47","alphabet_a","GYR2_min_0","30","130","-11.9375","-2.9375","0.128318477259681",0.0383879719347261
"48","alphabet_a","GYR3_min_0","38","129","-13.125","-1.6875","0.17107045768063",0.052703911314092
"49","alphabet_a","ORN1_min_0","56","129","60.5","73.5","0.271740619561994",0.0864143481316192
"50","alphabet_a","ORN2_min_0","37","72","20.5","24","0.619228016464976",0.202774069018821
"51","alphabet_a","ORN3_min_0","1","127","0","174","0.0242298796245007",0.00353283682387932
"52","alphabet_a","EMGO_stdev_0","46","98","4.39314002900688","9.37953166890241","0.429348472923662",0.139190955255345
"53","alphabet_a","EMG1_stdev_0","35","55","3.43503515163006","5.1312098981757","0.906469727643324",0.298959903779346
"54","alphabet_a","EMG2_stdev_0","9","22","3.78850667085203","6.22975701105277","1.15634720085992",0.382633940013818
"55","alphabet_a","EMG3_stdev_0","12","73","3.75484350500783","7.05812471867939","0.354714854626758",0.114199122252969
"56","alphabet_a","EMG4_stdev_0","96","118","10.1509617193799","14.2970573893693","0.855317205195943",0.2818309566932
"57","alphabet_a","EMG5_stdev_0","57","82","15.6378435209808","19.8151918134214","0.78837041556533",0.25941313715459
"58","alphabet_a","EMG6_stdev_0","59","85","10.5967215443582","19.7692265892498","0.768167029477043",0.252647825988885
"59","alphabet_a","EMG7_stdev_0","36","95","5.93027894446762","12.4269656279759","0.370227020805005",0.119393530288897
"60","alphabet_a","ACCLX_stdev_0","4","56","0.00507223223196719","0.0119767983246655","0.429348472923662",0.139190955255345
"61","alphabet_a","ACCLY_stdev_0","1","90","0.00695241069866109","0.0356607360658526","0.181170784584956",0.0560861094310068
"62","alphabet_a","ACCLZ_stdev_0","1","65","0.00537825929900623","0.0201319504346234","0.332438459915605",0.106739642875975
"63","alphabet_a","GYR1_stdev_0","1","41","1.22820605551183","3.63591565076119","0.554287209531962",0.181027973372581
"64","alphabet_a","GYR2_stdev_0","2","87","0.772213441337172","3.15524271049251","0.202104691420599",0.063096042965817
"65","alphabet_a","GYR3_stdev_0","1","69","0.802912428193099","3.46440379063046","0.304409736315362",0.0973539371381082
"66","alphabet_a","ORN1_stdev_0","1","112","0","2.15348971412749","0.0812059326140393",0.0226118528751238
"67","alphabet_a","ORN2_stdev_0","15","93","0.256972726549982","0.842848787017642","0.241357990568273",0.0762404130161657
"68","alphabet_a","ORN3_stdev_0","16","129","0.382756036011843","81.1803311555971","0.0731632123586254",0.0199186654604588
"69","alphabet_a","EMGO_total_energy_0","42","98","968.5","4468.5","0.39458636666445",0.127550507233852
"70","alphabet_a","EMG1_total_energy_0","32","54","603.5","1301","0.855317205195943",0.2818309566932
"71","alphabet_a","EMG2_total_energy_0","9","22","781","1979.5","1.15634720085992",0.382633940013818
"72","alphabet_a","EMG3_total_energy_0","12","76","736.5","2725.5","0.332438459915605",0.106739642875975
"73","alphabet_a","EMG4_total_energy_0","96","118","5227","10024.5","0.855317205195943",0.2818309566932
"74","alphabet_a","EMG5_total_energy_0","58","81","12592.5","19327","0.83183610934642",0.273968070776969
"75","alphabet_a","EMG6_total_energy_0","59","85","5541.5","19715","0.768167029477043",0.252647825988885
"76","alphabet_a","EMG7_total_energy_0","37","95","1855","7818","0.37819595047628",0.122062008169199
"77","alphabet_a","ACCLX_total_energy_0","59","94","39.8979016870465","41.7873528889735","0.619228016464976",0.202774069018821
"78","alphabet_a","ACCLY_total_energy_0","9","60","1.937856235966","5.114339092411","0.438491852363531",0.142252709693265
"79","alphabet_a","ACCLZ_total_energy_0","72","93","4.1031448403595","5.387541238819","0.880140788920975",0.290143388451614
"80","alphabet_a","GYR1_total_energy_0","1","41","86.73046875","654.36328125","0.554287209531962",0.181027973372581
"81","alphabet_a","GYR2_total_energy_0","8","83","161.509765625","588.2265625","0.259331361580174",0.082258980748367
