"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"509","alphabet_a","ORN2_total_energy_5","40","69","4517.5","5760","0.712649701627211",0.234057279020607
"113","alphabet_a","ACCLZ_max_1","54","84","0.279785","0.336182","0.695616362328431",0.22835349055447
"373","alphabet_a","ORN2_max_4","35","65","20.5","24","0.695616362328431",0.22835349055447
"468","alphabet_a","ACCLX_min_5","60","90","0.883789","0.904053","0.695616362328431",0.22835349055447
"20","alphabet_a","EMG2_max_0","6","37","5.5","17","0.679225946140262",0.222864991489818
"26","alphabet_a","ACCLX_max_0","55","86","0.913818","0.945801","0.679225946140262",0.222864991489818
"479","alphabet_a","EMG2_stdev_5","13","44","3.47902142736885","7.50548595965505","0.679225946140262",0.222864991489818
"31","alphabet_a","GYR3_max_0","6","38","2.125","4.46875","0.66343167895703",0.217576119037354
"33","alphabet_a","ORN2_max_0","34","66","21.5","26","0.66343167895703",0.217576119037354
"94","alphabet_a","ACCLX_mean_1","61","93","0.88464345","0.9123046","0.66343167895703",0.217576119037354
"101","alphabet_a","ORN2_mean_1","39","71","21.85","25.5","0.66343167895703",0.217576119037354
"118","alphabet_a","ORN2_max_1","35","67","21.5","26","0.66343167895703",0.217576119037354
"157","alphabet_a","EMG3_total_energy_1","16","48","140","376.5","0.66343167895703",0.217576119037354
"162","alphabet_a","ACCLX_total_energy_1","61","93","7.8265506513605","8.324873744355","0.66343167895703",0.217576119037354
"169","alphabet_a","ORN2_total_energy_1","39","71","4777.5","6505","0.66343167895703",0.217576119037354
"207","alphabet_a","EMG2_min_2","82","114","-15.5","-6","0.66343167895703",0.217576119037354
"226","alphabet_a","EMG4_stdev_2","91","123","9.76102242567054","18.6646593785225","0.66343167895703",0.217576119037354
"288","alphabet_a","ORN2_max_3","33","65","20.5","24","0.66343167895703",0.217576119037354
"349","alphabet_a","ACCLX_mean_4","61","93","0.89655765","0.91328125","0.66343167895703",0.217576119037354
"417","alphabet_a","ACCLX_total_energy_4","61","93","8.0385053149345","8.3412330147255","0.66343167895703",0.217576119037354
"451","alphabet_a","ACCLX_max_5","57","89","0.903076","0.922852","0.66343167895703",0.217576119037354
"37","alphabet_a","EMG2_min_0","86","119","-22.5","-12","0.648191712400293",0.212472859838093
"45","alphabet_a","ACCLZ_min_0","83","116","0.244873","0.321533","0.648191712400293",0.212472859838093
"203","alphabet_a","ORN2_max_2","32","65","20.5","25","0.648191712400293",0.212472859838093
"215","alphabet_a","ACCLZ_min_2","75","108","0.2460935","0.317627","0.648191712400293",0.212472859838093
"271","alphabet_a","ORN2_mean_3","34","67","20.6","24","0.648191712400293",0.212472859838093
"281","alphabet_a","ACCLX_max_3","56","89","0.9084475","0.9245605","0.648191712400293",0.212472859838093
"339","alphabet_a","ORN2_total_energy_3","34","67","4246","5760","0.648191712400293",0.212472859838093
"366","alphabet_a","ACCLX_max_4","57","90","0.904541","0.9226075","0.648191712400293",0.212472859838093
"434","alphabet_a","ACCLX_mean_5","58","91","0.89343265","0.91381835","0.648191712400293",0.212472859838093
"475","alphabet_a","ORN2_min_5","36","69","20.5","24","0.648191712400293",0.212472859838093
"502","alphabet_a","ACCLX_total_energy_5","58","91","7.9825308311395","8.3508821203165","0.648191712400293",0.212472859838093
"16","alphabet_a","ORN2_mean_0","37","71","21.21","24.55","0.633468455579587",0.207542626196594
"135","alphabet_a","ORN2_min_1","35","69","20.5","25","0.633468455579587",0.207542626196594
"305","alphabet_a","ORN2_min_3","35","69","20.5","24","0.633468455579587",0.207542626196594
"356","alphabet_a","ORN2_mean_4","35","69","20.5","24","0.633468455579587",0.207542626196594
"386","alphabet_a","GYR1_min_4","93","127","-2.28125","-0.84375","0.633468455579587",0.207542626196594
"390","alphabet_a","ORN2_min_4","35","69","20.5","24","0.633468455579587",0.207542626196594
"424","alphabet_a","ORN2_total_energy_4","35","69","4205","5760","0.633468455579587",0.207542626196594
"501","alphabet_a","EMG7_total_energy_5","36","70","195","525.5","0.633468455579587",0.207542626196594
"9","alphabet_a","ACCLX_mean_0","60","95","0.89323245","0.91416501","0.619228016464976",0.202774069018821
"50","alphabet_a","ORN2_min_0","37","72","20.5","24","0.619228016464976",0.202774069018821
"77","alphabet_a","ACCLX_total_energy_0","59","94","39.8979016870465","41.7873528889735","0.619228016464976",0.202774069018821
"264","alphabet_a","ACCLX_mean_3","60","95","0.89606935","0.91586905","0.619228016464976",0.202774069018821
"311","alphabet_a","EMG4_stdev_3","88","123","6.93798320493934","13.8529712144777","0.619228016464976",0.202774069018821
"332","alphabet_a","ACCLX_total_energy_3","60","95","8.0308809477245","8.3886001170355","0.619228016464976",0.202774069018821
"383","alphabet_a","ACCLX_min_4","61","96","0.8830565","0.907959","0.619228016464976",0.202774069018821
"84","alphabet_a","ORN2_total_energy_0","35","71","22501.5","30193.5","0.605439731979343",0.198156920458727
"96","alphabet_a","ACCLZ_mean_1","67","103","0.26577145","0.33127445","0.605439731979343",0.198156920458727
"122","alphabet_a","EMG2_min_1","82","118","-12.5","-4","0.605439731979343",0.198156920458727
"197","alphabet_a","ACCLY_max_2","70","106","-0.2697755","-0.1901855","0.605439731979343",0.198156920458727
"209","alphabet_a","EMG4_min_2","6","42","-45.5","-16","0.605439731979343",0.198156920458727
"211","alphabet_a","EMG6_min_2","41","77","-38.5","-16.5","0.605439731979343",0.198156920458727
"130","alphabet_a","ACCLZ_min_1","77","114","0.244873","0.3217775","0.592075770421362",0.193681860785503
"243","alphabet_a","EMG4_total_energy_2","86","123","854.5","3296.5","0.592075770421362",0.193681860785503
"396","alphabet_a","EMG4_stdev_4","89","126","7.17940242411198","11.9508242649617","0.592075770421362",0.193681860785503
"186","alphabet_a","ORN2_mean_2","34","72","20.8","25","0.579110793256994",0.189340405130995
"220","alphabet_a","ORN2_min_2","34","72","20.5","25","0.579110793256994",0.189340405130995
"254","alphabet_a","ORN2_total_energy_2","34","72","4328","6250","0.579110793256994",0.189340405130995
"259","alphabet_a","EMG3_mean_3","50","88","-1.35","-0.1","0.579110793256994",0.189340405130995
"164","alphabet_a","ACCLZ_total_energy_1","63","102","0.702094186234","1.089113460328","0.566521665948973",0.185124806657984
"337","alphabet_a","GYR3_total_energy_3","1","40","2.03125","21.36328125","0.566521665948973",0.185124806657984
"403","alphabet_a","GYR1_stdev_4","5","44","0.906053307418819","1.92446301709803","0.566521665948973",0.185124806657984
"413","alphabet_a","EMG4_total_energy_4","89","128","513.5","1836","0.566521665948973",0.185124806657984
"415","alphabet_a","EMG6_total_energy_4","60","99","918","4363","0.566521665948973",0.185124806657984
"462","alphabet_a","EMG2_min_5","83","122","-11.5","-4","0.566521665948973",0.185124806657984
"63","alphabet_a","GYR1_stdev_0","1","41","1.22820605551183","3.63591565076119","0.554287209531962",0.181027973372581
"80","alphabet_a","GYR1_total_energy_0","1","41","86.73046875","654.36328125","0.554287209531962",0.181027973372581
"179","alphabet_a","ACCLX_mean_2","56","96","0.88737795","0.91611315","0.554287209531962",0.181027973372581
"247","alphabet_a","ACCLX_total_energy_2","56","96","7.8756537418145","8.3928217816175","0.554287209531962",0.181027973372581
"268","alphabet_a","GYR2_mean_3","19","59","-2.134375","-1.6875","0.554287209531962",0.181027973372581
"3","alphabet_a","EMG2_mean_0","37","78","-1.55","-0.53","0.542387986232254",0.177043396336784
"36","alphabet_a","EMG1_min_0","61","102","-17.5","-8","0.542387986232254",0.177043396336784
"320","alphabet_a","GYR3_stdev_3","2","43","0.455129367337567","1.43408542149027","0.542387986232254",0.177043396336784
"328","alphabet_a","EMG4_total_energy_3","82","123","439.5","1930.5","0.542387986232254",0.177043396336784
"359","alphabet_a","EMG1_max_4","11","52","1.5","5","0.542387986232254",0.177043396336784
"397","alphabet_a","EMG5_stdev_4","51","92","10.7991720220437","17.7170661680744","0.542387986232254",0.177043396336784
"461","alphabet_a","EMG1_min_5","56","97","-8.5","-4","0.542387986232254",0.177043396336784
"282","alphabet_a","ACCLY_max_3","72","114","-0.290039","-0.194824","0.530806113682439",0.173165087456351
"298","alphabet_a","ACCLX_min_3","58","100","0.8796385","0.908691","0.530806113682439",0.173165087456351
"301","alphabet_a","GYR1_min_3","87","129","-3.25","-0.4375","0.530806113682439",0.173165087456351
"350","alphabet_a","ACCLY_mean_4","75","117","-0.2999756","-0.2044677","0.530806113682439",0.173165087456351
"414","alphabet_a","EMG5_total_energy_4","50","92","1083","3096","0.530806113682439",0.173165087456351
"420","alphabet_a","GYR1_total_energy_4","9","51","10.49609375","43.072265625","0.530806113682439",0.173165087456351
"428","alphabet_a","EMG2_mean_5","55","97","-1.25","1.05","0.530806113682439",0.173165087456351
"452","alphabet_a","ACCLY_max_5","71","113","-0.2824705","-0.1938475","0.530806113682439",0.173165087456351
"484","alphabet_a","EMG7_stdev_5","27","69","3.83405680729617","7.18777186512347","0.530806113682439",0.173165087456351
"23","alphabet_a","EMG5_max_0","39","82","30.5","45","0.51952510327275",0.169387525351088
"292","alphabet_a","EMG2_min_3","85","128","-13.5","-2.5","0.51952510327275",0.169387525351088
"367","alphabet_a","ACCLY_max_4","70","113","-0.2929685","-0.1896975","0.51952510327275",0.169387525351088
"418","alphabet_a","ACCLY_total_energy_4","14","57","0.418783227456","0.905212511231","0.51952510327275",0.169387525351088
"435","alphabet_a","ACCLY_mean_5","76","119","-0.2947265","-0.2010498","0.51952510327275",0.169387525351088
"503","alphabet_a","ACCLY_total_energy_5","12","55","0.404776210717","0.872158851121","0.51952510327275",0.169387525351088
"27","alphabet_a","ACCLY_max_0","57","101","-0.2695315","-0.1872555","0.508529718971287",0.165705608079358
"355","alphabet_a","ORN1_mean_4","75","119","66.35","73","0.508529718971287",0.165705608079358
"423","alphabet_a","ORN1_total_energy_4","75","119","44025.5","53290","0.508529718971287",0.165705608079358
"228","alphabet_a","EMG6_stdev_2","56","101","10.6989534604294","30.113112217363","0.497805853579513",0.162114611700956
"240","alphabet_a","EMG1_total_energy_2","33","78","116.5","637.5","0.497805853579513",0.162114611700956
"245","alphabet_a","EMG6_total_energy_2","54","99","1085","8210.5","0.497805853579513",0.162114611700956
"372","alphabet_a","ORN1_max_4","73","118","66.5","73","0.497805853579513",0.162114611700956
"464","alphabet_a","EMG4_min_5","8","53","-23.5","-9","0.497805853579513",0.162114611700956
"194","alphabet_a","EMG6_max_2","52","98","16","38.5","0.487340419901348",0.158610153833971
"478","alphabet_a","EMG1_stdev_5","26","72","2.20558631747692","4.80087555892202","0.487340419901348",0.158610153833971
"114","alphabet_a","GYR1_max_1","4","51","2.34375","6.71875","0.477121254719662",0.155188161500323
"129","alphabet_a","ACCLY_min_1","78","125","-0.374756","-0.2058105","0.477121254719662",0.155188161500323
"265","alphabet_a","ACCLY_mean_3","73","120","-0.305249","-0.2043457","0.477121254719662",0.155188161500323
"299","alphabet_a","ACCLY_min_3","75","122","-0.3271485","-0.2077635","0.477121254719662",0.155188161500323
"416","alphabet_a","EMG7_total_energy_4","57","104","402","1505","0.477121254719662",0.155188161500323
"427","alphabet_a","EMG1_mean_5","55","102","-1.05","0.2","0.477121254719662",0.155188161500323
"440","alphabet_a","ORN1_mean_5","72","119","66.05","73","0.477121254719662",0.155188161500323
"457","alphabet_a","ORN1_max_5","72","119","66.5","73","0.477121254719662",0.155188161500323
"508","alphabet_a","ORN1_total_energy_5","72","119","43626.5","53290","0.477121254719662",0.155188161500323
"128","alphabet_a","ACCLX_min_1","61","109","0.8566895","0.9052735","0.467137033813062",0.151844842668267
"222","alphabet_a","EMGO_stdev_2","61","109","5.23020227568992","15.3361128256353","0.467137033813062",0.151844842668267
"304","alphabet_a","ORN1_min_3","71","119","65.5","73","0.467137033813062",0.151844842668267
"325","alphabet_a","EMG1_total_energy_3","18","66","59","276","0.467137033813062",0.151844842668267
"333","alphabet_a","ACCLY_total_energy_3","10","58","0.4000277216425","0.932871801995","0.467137033813062",0.151844842668267
"394","alphabet_a","EMG2_stdev_4","6","54","2.20730211567354","8.46166813186975","0.467137033813062",0.151844842668267
"88","alphabet_a","EMG2_mean_1","27","76","-3.85","-0.7","0.457377196523905",0.148576660993212
"150","alphabet_a","GYR3_stdev_1","1","50","0.60599579435651","3.29781760209474","0.457377196523905",0.148576660993212
"223","alphabet_a","EMG1_stdev_2","30","79","2.97950165419809","8.13362886019168","0.457377196523905",0.148576660993212
"239","alphabet_a","EMGO_total_energy_2","60","109","259.5","2210.5","0.457377196523905",0.148576660993212
"308","alphabet_a","EMG1_stdev_3","20","69","2.44041743432966","5.36081572059896","0.457377196523905",0.148576660993212
"329","alphabet_a","EMG5_total_energy_3","53","102","1362","4421","0.457377196523905",0.148576660993212
"495","alphabet_a","EMG1_total_energy_5","20","69","44","217","0.457377196523905",0.148576660993212
"6","alphabet_a","EMG5_mean_0","19","69","-2.96","-0.65","0.447831878617675",0.145380313335001
"166","alphabet_a","GYR2_total_energy_1","4","54","26.05078125","139.40625","0.447831878617675",0.145380313335001
"257","alphabet_a","EMG1_mean_3","51","101","-1.45","0.7","0.447831878617675",0.145380313335001
"270","alphabet_a","ORN1_mean_3","69","119","65.95","73","0.447831878617675",0.145380313335001
"338","alphabet_a","ORN1_total_energy_3","69","119","43494.5","53290","0.447831878617675",0.145380313335001
"384","alphabet_a","ACCLY_min_4","69","119","-0.335205","-0.2128905","0.447831878617675",0.145380313335001
"389","alphabet_a","ORN1_min_4","69","119","65.5","73","0.447831878617675",0.145380313335001
"474","alphabet_a","ORN1_min_5","69","119","65.5","73","0.447831878617675",0.145380313335001
"481","alphabet_a","EMG4_stdev_5","76","126","5.33789090557257","13.0233893823041","0.447831878617675",0.145380313335001
"32","alphabet_a","ORN1_max_0","66","117","66.5","73","0.438491852363531",0.142252709693265
"41","alphabet_a","EMG6_min_0","40","91","-53","-19","0.438491852363531",0.142252709693265
"46","alphabet_a","GYR1_min_0","79","130","-11.96875","-1.9375","0.438491852363531",0.142252709693265
"78","alphabet_a","ACCLY_total_energy_0","9","60","1.937856235966","5.114339092411","0.438491852363531",0.142252709693265
"161","alphabet_a","EMG7_total_energy_1","30","81","212","1120","0.438491852363531",0.142252709693265
"286","alphabet_a","GYR3_max_3","10","61","0.53125","2.375","0.438491852363531",0.142252709693265
"287","alphabet_a","ORN1_max_3","66","117","65.5","73","0.438491852363531",0.142252709693265
"398","alphabet_a","EMG6_stdev_4","50","101","8.35592693550277","21.9581971614202","0.438491852363531",0.142252709693265
"443","alphabet_a","EMGO_max_5","42","93","3.5","8","0.438491852363531",0.142252709693265
"447","alphabet_a","EMG4_max_5","79","130","7.5","25","0.438491852363531",0.142252709693265
"10","alphabet_a","ACCLY_mean_0","70","122","-0.31843748","-0.19517576","0.429348472923662",0.139190955255345
"35","alphabet_a","EMGO_min_0","34","86","-28.5","-11","0.429348472923662",0.139190955255345
"43","alphabet_a","ACCLX_min_0","62","114","0.8520505","0.904053","0.429348472923662",0.139190955255345
"52","alphabet_a","EMGO_stdev_0","46","98","4.39314002900688","9.37953166890241","0.429348472923662",0.139190955255345
"60","alphabet_a","ACCLX_stdev_0","4","56","0.00507223223196719","0.0119767983246655","0.429348472923662",0.139190955255345
"147","alphabet_a","ACCLZ_stdev_1","1","53","0.00473671164534122","0.022638070522009","0.429348472923662",0.139190955255345
"167","alphabet_a","GYR3_total_energy_1","1","53","3.30859375","151.11328125","0.429348472923662",0.139190955255345
"267","alphabet_a","GYR1_mean_3","56","108","0.240625","1.325","0.429348472923662",0.139190955255345
"490","alphabet_a","GYR3_stdev_5","28","80","0.893267438685275","1.51688078597367","0.429348472923662",0.139190955255345
"173","alphabet_a","EMG2_mean_2","34","87","-2.45","0.7","0.420393630270735",0.136192334295361
"180","alphabet_a","ACCLY_mean_2","67","120","-0.3344238","-0.20275875","0.420393630270735",0.136192334295361
"202","alphabet_a","ORN1_max_2","64","117","65.5","73","0.420393630270735",0.136192334295361
"248","alphabet_a","ACCLY_total_energy_2","11","64","0.4121989795465","1.129149664826","0.420393630270735",0.136192334295361
"315","alphabet_a","ACCLX_stdev_3","11","64","0.00461196413841847","0.00846416211048836","0.420393630270735",0.136192334295361
"318","alphabet_a","GYR1_stdev_3","5","58","0.960594332389799","2.91124000705055","0.420393630270735",0.136192334295361
"497","alphabet_a","EMG3_total_energy_5","1","54","21","213.5","0.420393630270735",0.136192334295361
"499","alphabet_a","EMG5_total_energy_5","42","95","833.5","3012.5","0.420393630270735",0.136192334295361
"507","alphabet_a","GYR3_total_energy_5","22","75","7.2265625","24.3828125","0.420393630270735",0.136192334295361
"111","alphabet_a","ACCLX_max_1","40","94","0.892822","0.9465335","0.41161970596323",0.133254295699988
"144","alphabet_a","EMG7_stdev_1","28","82","4.38683733466813","10.8371706082603","0.41161970596323",0.133254295699988
"466","alphabet_a","EMG6_min_5","44","98","-23.5","-9","0.41161970596323",0.133254295699988
"206","alphabet_a","EMG1_min_2","49","104","-14.5","-5","0.403019534201313",0.130374439927613
"213","alphabet_a","ACCLX_min_2","48","103","0.8520505","0.9060055","0.403019534201313",0.130374439927613
"244","alphabet_a","EMG5_total_energy_2","54","109","2019","6225.5","0.403019534201313",0.130374439927613
"285","alphabet_a","GYR2_max_3","5","60","-0.90625","0.375","0.403019534201313",0.130374439927613
"291","alphabet_a","EMG1_min_3","61","116","-9.5","-3","0.403019534201313",0.130374439927613
"327","alphabet_a","EMG3_total_energy_3","5","60","48.5","307","0.403019534201313",0.130374439927613
"341","alphabet_a","EMGO_mean_4","15","70","-2.6","-0.5","0.403019534201313",0.130374439927613
"393","alphabet_a","EMG1_stdev_4","6","61","1.47918426548759","4.18462795372672","0.403019534201313",0.130374439927613
"25","alphabet_a","EMG7_max_0","46","102","15.5","42","0.39458636666445",0.127550507233852
"69","alphabet_a","EMGO_total_energy_0","42","98","968.5","4468.5","0.39458636666445",0.127550507233852
"188","alphabet_a","EMGO_max_2","63","119","7.5","40.5","0.39458636666445",0.127550507233852
"227","alphabet_a","EMG5_stdev_2","56","112","15.0200854236779","26.0602717873101","0.39458636666445",0.127550507233852
"303","alphabet_a","GYR3_min_3","73","129","-2.875","-0.0625","0.39458636666445",0.127550507233852
"469","alphabet_a","ACCLY_min_5","67","123","-0.3464355","-0.208008","0.39458636666445",0.127550507233852
"22","alphabet_a","EMG4_max_0","62","119","16","35.5","0.38631384069846",0.124780367018655
"274","alphabet_a","EMG1_max_3","21","78","2.5","9","0.38631384069846",0.124780367018655
"342","alphabet_a","EMG1_mean_4","25","82","-2.25","-0.5","0.38631384069846",0.124780367018655
"347","alphabet_a","EMG6_mean_4","12","69","-8.15","-0.9","0.38631384069846",0.124780367018655
"376","alphabet_a","EMG1_min_4","60","117","-8.5","-3","0.38631384069846",0.124780367018655
"410","alphabet_a","EMG1_total_energy_4","5","62","22.5","206","0.38631384069846",0.124780367018655
"445","alphabet_a","EMG2_max_5","14","71","4.5","15","0.38631384069846",0.124780367018655
"460","alphabet_a","EMGO_min_5","28","85","-12.5","-5","0.38631384069846",0.124780367018655
"498","alphabet_a","EMG4_total_energy_5","68","125","253","1447.5","0.38631384069846",0.124780367018655
"76","alphabet_a","EMG7_total_energy_0","37","95","1855","7818","0.37819595047628",0.122062008169199
"185","alphabet_a","ORN1_mean_2","64","122","63.55","73","0.37819595047628",0.122062008169199
"219","alphabet_a","ORN1_min_2","65","123","62.5","73","0.37819595047628",0.122062008169199
"253","alphabet_a","ORN1_total_energy_2","64","122","40394.5","53290","0.37819595047628",0.122062008169199
"335","alphabet_a","GYR1_total_energy_3","5","63","10.216796875","92.322265625","0.37819595047628",0.122062008169199
"369","alphabet_a","GYR1_max_4","15","73","1.84375","4.6875","0.37819595047628",0.122062008169199
"411","alphabet_a","EMG2_total_energy_4","5","63","47","838.5","0.37819595047628",0.122062008169199
"59","alphabet_a","EMG7_stdev_0","36","95","5.93027894446762","12.4269656279759","0.370227020805005",0.119393530288897
"106","alphabet_a","EMG3_max_1","8","67","2.5","11","0.370227020805005",0.119393530288897
"343","alphabet_a","EMG2_mean_4","16","75","-4.45","-0.2","0.370227020805005",0.119393530288897
"467","alphabet_a","EMG7_min_5","48","107","-14.5","-5","0.370227020805005",0.119393530288897
"146","alphabet_a","ACCLY_stdev_1","5","65","0.00878370461069413","0.036944919674722","0.362401683293049",0.116773135716735
"310","alphabet_a","EMG3_stdev_3","6","66","2.28496467647068","5.80703052370147","0.362401683293049",0.116773135716735
"364","alphabet_a","EMG6_max_4","38","98","9.5","30","0.362401683293049",0.116773135716735
"482","alphabet_a","EMG5_stdev_5","40","100","8.67620782293931","18.2945967873813","0.362401683293049",0.116773135716735
"1","alphabet_a","EMGO_mean_0","23","84","-1.53","-0.5","0.354714854626758",0.114199122252969
"55","alphabet_a","EMG3_stdev_0","12","73","3.75484350500783","7.05812471867939","0.354714854626758",0.114199122252969
"95","alphabet_a","ACCLY_mean_1","62","123","-0.3596435","-0.19897465","0.354714854626758",0.114199122252969
"163","alphabet_a","ACCLY_total_energy_1","8","69","0.4022122403575","1.297931643105","0.354714854626758",0.114199122252969
