Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,93.0,-1.6519607843137254,-0.27450980392156865,0.03198061780738946
EMG1_mean,25.0,109.0,-2.1470588235294117,0.5294117647058824,0.017044928207503477
EMG2_mean,22.0,102.0,-3.3333333333333335,0.5588235294117647,0.019442014192670363
EMG3_mean,19.0,91.0,-1.6862745098039216,-0.5637254901960784,0.025024269226620648
EMG4_mean,46.0,119.0,-1.1617647058823528,0.4509803921568628,0.024260480953394337
EMG5_mean,52.0,95.0,-1.2647058823529411,0.18137254901960786,0.06227630637079455
EMG6_mean,33.0,93.0,-1.9313725490196079,0.1176470588235294,0.03614302310571834
EMG7_mean,20.0,75.0,-3.8382352941176467,-1.3676470588235294,0.042182227221597306
Accl0_mean,27.0,40.0,0.6870547843137255,0.7202076225490197,0.26321709786276715
Accl1_mean,25.0,36.0,-0.4908423676470588,-0.46052579411764705,0.3123359580052493
Accl2_mean,73.0,94.0,0.5261948823529411,0.549421705882353,0.1560486757337151
Gyr0_mean,124.0,130.0,0.8615196078431373,2.5517769607843137,0.5579302587176603
Gyr1_mean,1.0,108.0,-1.2064950980392157,0.22579656862745096,0.006707494896471276
Gyr2_mean,14.0,112.0,-1.1378676470588234,0.07138480392156864,0.010180545613616483
Orien0_mean,35.0,39.0,68.44117647058823,69.64705882352942,0.7937007874015748
Orien1_mean,88.0,104.0,43.76470588235294,46.60294117647059,0.2112088930060213
Orien2_mean,66.0,80.0,117.30392156862744,119.38725490196077,0.24356955380577425
EMG0_min,47.0,122.0,-29.0,-9.0,0.022793203481143803
EMG1_min,66.0,102.0,-27.0,-19.0,0.08001702489891466
EMG2_min,11.0,127.0,-94.5,-12.75,0.003768759674271486
EMG3_min,21.0,93.0,-26.25,-11.0,0.025024269226620648
EMG4_min,75.0,100.0,-17.25,-13.0,0.12719563900666261
EMG5_min,86.0,106.0,-34.25,-26.75,0.1649793775778028
EMG6_min,37.0,94.0,-59.0,-31.0,0.039641596524572366
EMG7_min,3.0,66.0,-96.75,-41.75,0.03297244094488189
Accl0_min,26.0,35.0,0.64501975,0.6607669999999999,0.3811023622047244
Accl1_min,16.0,28.0,-0.59558125,-0.5404052500000001,0.2858873410054512
Accl2_min,25.0,42.0,0.42871075000000003,0.455566,0.19772528433945757
Gyr0_min,7.0,31.0,-14.796875,-9.828125,0.1335433070866142
Gyr1_min,20.0,95.0,-21.296875,-8.359375,0.022793203481143803
Gyr2_min,8.0,21.0,-28.46875,-17.5,0.26321709786276715
Orien0_min,6.0,20.0,64.75,67.0,0.24356955380577425
Orien1_min,81.0,89.0,42.0,43.0,0.42694663167104113
Orien2_min,62.0,75.0,115.0,118.0,0.26321709786276715
EMG0_max,14.0,76.0,14.0,27.0,0.03399575053118361
EMG1_max,30.0,105.0,21.0,64.25,0.022793203481143803
EMG2_max,20.0,114.0,26.5,96.25,0.011935350186489849
EMG3_max,26.0,83.0,8.0,18.0,0.039641596524572366
EMG4_max,23.0,108.0,10.0,42.0,0.016480498077275224
EMG5_max,24.0,66.0,29.0,52.25,0.06445705914667643
EMG6_max,44.0,108.0,39.0,86.25,0.03198061780738946
EMG7_max,37.0,79.0,30.75,49.5,0.06445705914667643
Accl0_max,30.0,58.0,0.732788,0.773438,0.11077925604127072
Accl1_max,33.0,53.0,-0.41979999999999995,-0.377319,0.1649793775778028
Accl2_max,62.0,105.0,0.569336,0.61035175,0.06227630637079455
