Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,130.0,-1.4950980392156863,15.661764705882351,0.011282290694055402
EMG1_mean,17.0,130.0,-2.2450980392156863,20.338235294117645,0.00591757170704539
EMG2_mean,1.0,130.0,-3.8627450980392153,19.274509803921568,0.00030525030525030417
EMG3_mean,2.0,130.0,-2.784313725490196,18.259803921568626,0.0006152331733727094
EMG4_mean,3.0,130.0,-3.6029411764705883,34.549019607843135,0.0009300595238095238
EMG5_mean,21.0,130.0,-2.862745098039216,57.02450980392156,0.0075757575757575725
EMG6_mean,16.0,130.0,-3.4215686274509802,58.50980392156862,0.0055210489993098725
EMG7_mean,27.0,130.0,-1.7843137254901962,28.509803921568626,0.010302197802197804
Accl0_mean,9.0,76.0,0.6372931764705883,0.7409022009803922,0.03676470588235294
Accl1_mean,19.0,59.0,-0.47403731372549024,-0.3923270490196079,0.08710801393728224
Accl2_mean,32.0,109.0,0.5457189215686274,0.6342677696078431,0.026963776963776966
Gyr0_mean,1.0,115.0,-1.1148897058823528,1.6338848039215685,0.0055210489993098725
Gyr1_mean,1.0,71.0,-5.225183823529412,-1.4252450980392157,0.03353454057679409
Gyr2_mean,68.0,130.0,-0.29534313725490197,5.685355392156863,0.04283194759385236
Orien0_mean,27.0,45.0,70.76470588235293,71.67156862745098,0.23391812865497075
Orien1_mean,38.0,117.0,40.8235294117647,49.49019607843137,0.025297619047619048
Orien2_mean,0.0,19.0,83.86764705882352,106.83823529411765,0.22023809523809523
EMG0_min,36.0,119.0,-26.25,-12.0,0.022203325774754343
EMG1_min,49.0,129.0,-30.0,-5.75,0.02449539486576523
EMG2_min,3.0,125.0,-79.0,-8.75,0.0025809781907342884
EMG3_min,0.0,125.0,-90.25,-9.0,0.0015747039556563381
EMG4_min,8.0,94.0,-57.75,-20.0,0.020069330414158
EMG5_min,12.0,50.0,-83.0,-48.75,0.09361009361009362
EMG6_min,23.0,65.0,-56.25,-29.0,0.0812107788851975
EMG7_min,38.0,81.0,-28.5,-15.0,0.07846320346320347
Accl0_min,1.0,7.0,0.09728975000000001,0.44726525,0.7029478458049886
Accl1_min,0.0,30.0,-0.91809125,-0.55163575,0.12800819252432155
Accl2_min,0.0,109.0,0.297851,0.5450440000000001,0.0075757575757575725
Gyr0_min,0.0,10.0,-48.109375,-25.140625,0.4329004329004329
Gyr1_min,0.0,11.0,-87.671875,-48.75,0.39351851851851855
Gyr2_min,2.0,22.0,-54.53125,-31.015625,0.20786092214663643
Orien0_min,31.0,57.0,70.0,71.0,0.15285126396237508
Orien1_min,40.0,121.0,39.0,48.0,0.023712737127371278
Orien2_min,0.0,18.0,80.75,103.75,0.23391812865497075
EMG0_max,61.0,124.0,21.75,53.75,0.04154265873015873
EMG1_max,34.0,74.0,15.0,29.25,0.08710801393728224
EMG2_max,82.0,109.0,26.75,39.25,0.1459750566893424
EMG3_max,70.0,122.0,21.0,41.5,0.05840071877807727
EMG4_max,62.0,119.0,27.0,53.0,0.049945265462506834
EMG5_max,79.0,128.0,50.0,117.25,0.06428571428571428
EMG6_max,83.0,130.0,38.0,106.5,0.06861772486772487
EMG7_max,19.0,101.0,11.0,44.25,0.02294893861158922
