Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,112.0,-2.7696078431372553,0.8431372549019607,0.006116207951070335
EMG1_mean,8.0,79.0,-2.480392156862745,-0.6421568627450981,0.02557319223985891
EMG2_mean,55.0,116.0,-1.2647058823529411,1.2794117647058822,0.03481822836661546
EMG3_mean,19.0,111.0,-1.6274509803921569,0.06372549019607843,0.01263014166239973
EMG4_mean,25.0,76.0,-1.8039215686274512,-0.553921568627451,0.047619047619047616
EMG5_mean,17.0,81.0,-2.784313725490196,-0.24999999999999997,0.031746031746031744
EMG6_mean,18.0,61.0,-3.0245098039215685,-0.6568627450980392,0.06204906204906205
EMG7_mean,22.0,99.0,-2.480392156862745,0.06372549019607844,0.021164021164021166
Accl0_mean,0.0,14.0,0.5720239509803922,0.663681931372549,0.24338624338624337
Accl1_mean,18.0,62.0,-0.5027310294117648,-0.43272969607843137,0.059964726631393295
Accl2_mean,101.0,128.0,0.5607359313725491,0.6393516862745097,0.11564625850340138
Gyr0_mean,6.0,82.0,-0.6798406862745098,0.6629901960784313,0.02185116470830756
Gyr1_mean,124.0,128.0,1.6106004901960784,3.9408700980392153,0.7936507936507936
Gyr2_mean,105.0,126.0,0.5643382352941176,3.361825980392157,0.15584415584415584
Orien0_mean,76.0,100.0,69.49019607843138,72.3529411764706,0.13333333333333333
Orien1_mean,116.0,129.0,47.34313725490196,53.955882352941174,0.2630385487528345
Orien2_mean,86.0,96.0,108.66176470588232,112.51960784313727,0.3434343434343434
EMG0_min,3.0,63.0,-102.0,-31.0,0.035909445745511324
EMG1_min,20.0,77.0,-36.0,-19.0,0.039408866995073885
EMG2_min,48.0,124.0,-40.25,-11.75,0.02185116470830756
EMG3_min,57.0,114.0,-18.0,-11.0,0.039408866995073885
EMG4_min,69.0,104.0,-23.25,-16.0,0.08289241622574955
EMG5_min,108.0,122.0,-26.0,-17.5,0.24338624338624337
EMG6_min,48.0,113.0,-55.0,-25.0,0.030784030784030785
EMG7_min,39.0,101.0,-45.0,-18.0,0.03376165280927186
Accl0_min,0.0,10.0,0.42980925,0.5495602500000001,0.3434343434343434
Accl1_min,0.0,4.0,-0.7984615000000002,-0.713501,0.7936507936507936
Accl2_min,15.0,118.0,0.39416475,0.54895025,0.007936507936507936
Gyr0_min,4.0,40.0,-21.59375,-7.921875,0.07979407979407979
Gyr1_min,5.0,25.0,-40.28125,-28.96875,0.16477702191987906
Gyr2_min,0.0,5.0,-72.890625,-52.578125,0.6560846560846562
Orien0_min,14.0,80.0,65.0,68.0,0.02985074626865672
Orien1_min,39.0,122.0,37.0,46.25,0.017384731670445956
Orien2_min,74.0,97.0,104.0,110.0,0.14021164021164023
EMG0_max,65.0,114.0,30.0,67.5,0.050793650793650794
EMG1_max,66.0,78.0,19.75,24.0,0.2857142857142857
EMG2_max,15.0,87.0,13.0,37.25,0.02478799739073712
EMG3_max,11.0,66.0,7.75,15.0,0.04195011337868481
EMG4_max,4.0,127.0,9.0,63.75,0.0015360983102918574
EMG5_max,4.0,79.0,14.75,60.25,0.022556390977443608
EMG6_max,1.0,45.0,14.75,41.25,0.059964726631393295
EMG7_max,26.0,70.0,17.0,30.25,0.059964726631393295
Accl0_max,18.0,121.0,0.7323,0.838501,0.007936507936507936
Accl1_max,72.0,97.0,-0.35314924999999997,-0.307983,0.12698412698412698
Accl2_max,98.0,128.0,0.62854,0.77282725,0.10138248847926266
Gyr0_max,92.0,124.0,13.53125,31.671875,0.09331409331409332
Gyr1_max,121.0,125.0,33.796875,51.546875,0.7936507936507936
Gyr2_max,126.0,129.0,72.078125,104.59375,1.0
Orien0_max,71.0,100.0,71.0,75.0,0.10582010582010581
Orien1_max,120.0,129.0,54.75,62.5,0.38095238095238093
Orien2_max,96.0,109.0,116.0,121.0,0.2630385487528345
EMG0_stdev,81.0,115.0,13.205067637922042,23.428059583285616,0.08616780045351474
EMG1_stdev,72.0,102.0,8.32604387480869,11.702650359494264,0.10138248847926266
EMG2_stdev,11.0,63.0,5.062934147237531,11.377746632200294,0.04612159329140461
