Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,50.0,83.0,-1.2205882352941175,-0.5392156862745099,0.08985641500694766
EMG1_mean,30.0,121.0,-1.6911764705882353,1.5490196078431373,0.013351591920575149
EMG2_mean,18.0,113.0,-3.9117647058823533,1.3774509803921569,0.01148293963254593
EMG3_mean,24.0,93.0,-1.431372549019608,-0.5490196078431373,0.027446569178852645
EMG4_mean,15.0,84.0,-2.117647058823529,-0.5686274509803921,0.027446569178852645
EMG5_mean,12.0,43.0,-4.8235294117647065,-1.5588235294117645,0.09744094488188976
EMG6_mean,19.0,79.0,-3.0,-0.38725490196078427,0.03614302310571834
EMG7_mean,6.0,95.0,-5.936274509803921,-0.4313725490196079,0.014348206474190724
Accl0_mean,27.0,30.0,0.6892807745098039,0.7012987499999997,1.0
Accl1_mean,10.0,13.0,-0.5743287892156863,-0.5554845343137256,1.0
Accl2_mean,10.0,13.0,0.4469377647058823,0.46073648039215664,1.0
Gyr0_mean,44.0,86.0,-0.13848039215686275,0.2769607843137255,0.06445705914667643
Gyr1_mean,17.0,82.0,-0.8596813725490196,-0.15104166666666669,0.031018849916487713
Gyr2_mean,105.0,119.0,-0.032781862745098034,0.19117647058823528,0.24356955380577425
Orien0_mean,0.0,3.0,63.07843137254902,64.24019607843137,1.0
Orien1_mean,98.0,103.0,45.01470588235294,46.27941176470589,0.6561679790026246
Orien2_mean,102.0,109.0,124.46568627450984,125.91176470588235,0.484251968503937
EMG0_min,56.0,103.0,-25.25,-13.0,0.054461942257217844
EMG1_min,3.0,60.0,-85.25,-27.0,0.039641596524572366
EMG2_min,57.0,124.0,-54.0,-16.5,0.029180176007410838
EMG3_min,73.0,110.0,-14.0,-9.0,0.07708246995441359
EMG4_min,56.0,93.0,-22.0,-15.0,0.07708246995441359
EMG5_min,23.0,99.0,-89.25,-29.0,0.022088148072400043
EMG6_min,41.0,124.0,-57.25,-16.75,0.017622797150356206
EMG7_min,92.0,112.0,-31.0,-25.0,0.1649793775778028
Accl0_min,23.0,36.0,0.63342275,0.66394025,0.26321709786276715
Accl1_min,5.0,13.0,-0.64697275,-0.59851075,0.42694663167104113
Accl2_min,17.0,28.0,0.41442875000000007,0.438965,0.3123359580052493
Gyr0_min,22.0,102.0,-10.75,-4.0625,0.019442014192670363
Gyr1_min,47.0,113.0,-14.328125,-6.609375,0.030085791514866615
Gyr2_min,37.0,130.0,-14.28125,-2.203125,0.012397386496900652
Orien0_min,0.0,3.0,63.0,64.0,1.0
Orien1_min,101.0,105.0,44.75,46.25,0.7937007874015748
Orien2_min,103.0,107.0,124.0,125.0,0.7937007874015748
EMG0_max,33.0,60.0,17.75,24.0,0.1158605174353206
EMG1_max,59.0,123.0,29.0,86.0,0.03198061780738946
EMG2_max,19.0,68.0,24.75,58.75,0.051023622047244095
EMG3_max,15.0,45.0,7.0,10.0,0.1016002032004064
EMG4_max,14.0,44.0,8.0,14.0,0.1016002032004064
EMG5_max,21.0,95.0,25.0,82.25,0.023517060367454067
EMG6_max,17.0,84.0,24.5,60.25,0.029180176007410838
