Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,56.0,78.0,-1.1029411764705883,-0.3725490196078432,0.1482979440512302
EMG1_mean,17.0,129.0,-4.950980392156864,5.431372549019608,0.0054880976881388505
EMG2_mean,4.0,115.0,-8.303921568627453,2.7892156862745097,0.005813953488372093
EMG3_mean,17.0,129.0,-1.6372549019607843,1.6274509803921569,0.0054880976881388505
EMG4_mean,50.0,104.0,-0.9607843137254902,0.27941176470588236,0.043974630021141645
EMG5_mean,22.0,112.0,-4.6911764705882355,2.431372549019608,0.01431127012522361
EMG6_mean,10.0,112.0,-6.838235294117648,2.622549019607843,0.009031384059607137
EMG7_mean,41.0,100.0,-2.3823529411764706,1.3088235294117647,0.037726098191214474
Accl0_mean,34.0,109.0,0.8069326372549019,0.8632549607843137,0.023255813953488372
Accl1_mean,7.0,57.0,-0.42910109803921564,-0.36137358333333336,0.04985560115519076
Accl2_mean,19.0,52.0,0.332574556372549,0.40689866666666663,0.09028727770177838
Gyr0_mean,27.0,94.0,0.06985294117647059,0.6363357843137255,0.029639762881896944
Gyr1_mean,43.0,101.0,-2.155637254901961,-0.6580882352941176,0.03889107870187886
Gyr2_mean,14.0,95.0,-2.001225490196078,-0.053308823529411756,0.01928530913216109
Orien0_mean,18.0,32.0,65.95098039215685,66.91176470588235,0.24392764857881138
Orien1_mean,23.0,99.0,29.294117647058826,35.38235294117647,0.02255109231853418
Orien2_mean,11.0,23.0,84.98529411764706,87.92647058823528,0.28622540250447226
EMG0_min,25.0,94.0,-62.0,-33.0,0.027906976744186043
EMG1_min,21.0,90.0,-101.75,-59.0,0.027906976744186043
EMG2_min,12.0,78.0,-106.5,-67.25,0.030544949670253382
EMG3_min,9.0,61.0,-28.5,-19.0,0.04680415386865585
EMG4_min,4.0,80.0,-38.25,-19.0,0.02255109231853418
EMG5_min,6.0,75.0,-107.75,-67.0,0.027906976744186043
EMG6_min,25.0,109.0,-96.0,-41.0,0.017510259917920656
EMG7_min,71.0,125.0,-56.5,-26.0,0.043974630021141645
Accl0_min,2.0,93.0,0.5877682500000001,0.7706299999999999,0.013818672059319177
Accl1_min,0.0,29.0,-0.81823775,-0.542114,0.10645994832041344
Accl2_min,34.0,48.0,0.3129885,0.329712,0.24392764857881138
Gyr0_min,9.0,88.0,-20.859375,-5.1875,0.020542635658914732
Gyr1_min,36.0,104.0,-33.5,-16.375,0.028760813391753733
Gyr2_min,5.0,57.0,-58.1875,-21.359375,0.04680415386865585
Orien0_min,27.0,49.0,65.0,66.25,0.1482979440512302
Orien1_min,26.0,107.0,28.0,35.0,0.01928530913216109
Orien2_min,13.0,21.0,83.75,86.0,0.42721791559000866
EMG0_max,42.0,119.0,36.0,79.5,0.02186444046909163
EMG1_max,25.0,67.0,47.75,69.0,0.06489994591671173
EMG2_max,58.0,127.0,69.5,126.25,0.027906976744186043
EMG3_max,38.0,127.0,14.0,39.0,0.014814814814814817
EMG4_max,39.0,67.0,18.0,23.0,0.11120021384656509
EMG5_max,46.0,85.0,65.75,86.0,0.07209302325581396
EMG6_max,44.0,63.0,55.0,69.25,0.17519379844961241
EMG7_max,17.0,37.0,32.0,41.0,0.16537467700258396
Accl0_max,40.0,131.0,0.85327125,0.953247,0.013818672059319177
Accl1_max,18.0,96.0,-0.3515625,-0.27172875,0.021195172210774216
Accl2_max,15.0,105.0,0.43395975000000003,0.615601,0.01431127012522361
Gyr0_max,76.0,115.0,15.546875,29.953125,0.07209302325581396
Gyr1_max,71.0,110.0,7.4375,17.671875,0.07209302325581396
Gyr2_max,81.0,127.0,12.984375,44.046875,0.056737588652482275
Orien0_max,17.0,24.0,66.0,67.0,0.4844961240310077
Orien1_max,13.0,82.0,33.0,40.0,0.027906976744186043
Orien2_max,11.0,20.0,86.5,88.0,0.3813953488372093
EMG0_stdev,31.0,88.0,12.687140149083039,21.040965168363154,0.040096230954290296
EMG1_stdev,22.0,74.0,20.49356750019504,28.167927550298028,0.04680415386865585
EMG2_stdev,89.0,116.0,35.543965412135144,42.61821158492664,0.11627906976744186
EMG3_stdev,86.0,129.0,8.735704225609718,12.81803825090501,0.0627202255109232
EMG4_stdev,44.0,122.0,8.072736695083194,13.571628739076592,0.021195172210774216
EMG5_stdev,50.0,96.0,26.62402190096156,35.87568860939514,0.056737588652482275
EMG6_stdev,38.0,85.0,22.751695356287797,34.58812258353031,0.05490956072351422
EMG7_stdev,14.0,40.0,14.388949101687208,18.037490244289902,0.1217341372380132
Accl0_stdev,45.0,121.0,0.01862954636460405,0.03829072673932643,0.02255109231853418
Accl1_stdev,76.0,128.0,0.02906882064666494,0.0797034428477472,0.04680415386865585
Accl2_stdev,23.0,94.0,0.021054695248665555,0.04012655577880153,0.026270456503014645
Gyr0_stdev,71.0,111.0,3.3395992904596685,6.0374578449027805,0.06957837020230669
Gyr1_stdev,28.0,77.0,4.535240861676625,7.627159522138465,0.05147286821705427
Gyr2_stdev,101.0,126.0,6.409984860002711,11.848478553410786,0.12760882528324388
Orien0_stdev,2.0,46.0,0.0,0.43741809345022564,0.06063738156761413
Orien1_stdev,22.0,90.0,0.9546366963820365,2.112801699369834,0.028760813391753733
Orien2_stdev,38.0,51.0,0.5268967304453949,0.6409240851078142,0.26356589147286824
EMG0_energy,30.0,88.0,8059.75,22257.75,0.03889107870187886
EMG1_energy,24.0,74.0,22276.75,39973.25,0.04985560115519076
EMG2_energy,89.0,116.0,64112.0,91397.75,0.11627906976744186
EMG3_energy,87.0,129.0,3952.0,8320.5,0.06489994591671173
EMG4_energy,44.0,122.0,3267.0,9245.75,0.021195172210774216
EMG5_energy,50.0,94.0,35560.75,65463.75,0.06063738156761413
EMG6_energy,38.0,83.0,26196.0,60929.5,0.05864509605662285
EMG7_energy,13.0,40.0,10396.75,16398.0,0.11627906976744186
Accl0_energy,34.0,109.0,33.272198006284,38.02330603723951,0.023255813953488372
Accl1_energy,74.0,126.0,6.71536565377925,9.51014527449525,0.04680415386865585
Accl2_energy,16.0,52.0,5.640679261176747,8.504159020028252,0.08045254556882464
Gyr0_energy,71.0,111.0,576.990234375,1868.9541015625,0.06957837020230669
Gyr1_energy,28.0,73.0,1150.0693359375,2987.0029296875,0.05864509605662285
Gyr2_energy,101.0,126.0,2108.0556640625,7183.1552734375,0.12760882528324388
Orien0_energy,18.0,32.0,221828.5,228347.5,0.24392764857881138
Orien1_energy,23.0,99.0,44010.0,63892.0,0.02255109231853418
Orien2_energy,11.0,23.0,368387.25,394302.75,0.28622540250447226
