Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,92.0,-1.3186274509803921,-0.00980392156862745,0.03422619047619048
EMG1_mean,21.0,128.0,-1.7843137254901962,2.9215686274509802,0.0069444444444444475
EMG2_mean,31.0,107.0,-2.946078431372549,1.4950980392156863,0.02232142857142857
EMG3_mean,41.0,107.0,-1.4754901960784315,1.093137254901961,0.030317164179104475
EMG4_mean,86.0,128.0,-0.1176470588235294,1.8088235294117647,0.06468023255813954
EMG5_mean,51.0,116.0,-1.03921568627451,1.2745098039215685,0.03125
EMG6_mean,15.0,61.0,-3.269607843137255,-0.9411764705882352,0.05651595744680851
EMG7_mean,31.0,88.0,-1.406862745098039,-0.12745098039215688,0.03987068965517242
Accl0_mean,121.0,131.0,0.7408926176470587,0.7697059999999999,0.34375
Accl1_mean,118.0,127.0,-0.48580153921568625,-0.4520479068627451,0.38125
Accl2_mean,25.0,70.0,0.44842410294117646,0.46925262254901956,0.05842391304347826
Gyr0_mean,77.0,100.0,0.7775735294117647,1.1387867647058822,0.140625
Gyr1_mean,50.0,99.0,-1.285232843137255,-0.5291053921568627,0.051250000000000004
Gyr2_mean,33.0,119.0,-1.981311274509804,-0.53125,0.016163793103448273
Orien0_mean,117.0,121.0,65.97549019607843,67.57352941176471,0.79375
Orien1_mean,0.0,10.0,38.77941176470589,41.94117647058823,0.34375
Orien2_mean,25.0,33.0,143.14215686274508,143.9607843137255,0.4270833333333333
EMG0_min,50.0,116.0,-28.0,-10.0,0.030317164179104475
EMG1_min,13.0,59.0,-72.5,-25.75,0.05651595744680851
EMG2_min,56.0,102.0,-77.0,-39.0,0.05651595744680851
EMG3_min,57.0,94.0,-54.0,-30.25,0.07730263157894737
EMG4_min,10.0,121.0,-42.0,-13.0,0.005580357142857144
EMG5_min,92.0,123.0,-25.0,-14.0,0.09765625
EMG6_min,55.0,83.0,-40.25,-30.75,0.11099137931034483
EMG7_min,74.0,116.0,-23.0,-13.0,0.06468023255813954
Accl0_min,126.0,131.0,0.6557615,0.707764,0.65625
Accl1_min,107.0,130.0,-0.65454125,-0.56311025,0.140625
Accl2_min,15.0,56.0,0.39819375,0.424316,0.06696428571428571
Gyr0_min,100.0,124.0,-4.90625,-2.78125,0.13375
Gyr1_min,47.0,88.0,-13.78125,-10.1875,0.06696428571428571
Gyr2_min,46.0,127.0,-17.703125,-6.734375,0.01905487804878049
Orien0_min,121.0,124.0,65.0,65.0,1.0
Orien1_min,0.0,12.0,36.75,40.25,0.2860576923076923
Orien2_min,28.0,33.0,143.0,143.0,0.65625
EMG0_max,17.0,75.0,9.0,34.25,0.03866525423728813
EMG1_max,95.0,111.0,33.25,63.25,0.2113970588235294
EMG2_max,20.0,99.0,29.0,89.25,0.020312499999999997
EMG3_max,48.0,120.0,29.0,83.75,0.02525684931506849
EMG4_max,27.0,116.0,13.0,25.25,0.01458333333333333
EMG5_max,2.0,40.0,11.0,24.25,0.07451923076923077
EMG6_max,50.0,92.0,26.75,52.0,0.06468023255813954
EMG7_max,5.0,43.0,9.5,18.25,0.07451923076923077
Accl0_max,124.0,130.0,0.786133,0.82189925,0.5580357142857143
Accl1_max,115.0,129.0,-0.444824,-0.3955075,0.24375000000000002
Accl2_max,17.0,84.0,0.5,0.545532,0.029411764705882353
Gyr0_max,18.0,80.0,8.984375,13.453125,0.03422619047619048
Gyr1_max,44.0,77.0,4.171875,5.828125,0.0900735294117647
