Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,98.0,-1.6911764705882353,-0.0196078431372549,0.02638050525374469
EMG1_mean,2.0,96.0,-6.921568627450979,-0.33333333333333337,0.011695906432748539
EMG2_mean,5.0,99.0,-3.166666666666667,-0.3137254901960784,0.011695906432748539
EMG3_mean,12.0,49.0,-1.7745098039215688,-0.9411764705882352,0.07685881370091896
EMG4_mean,26.0,109.0,-1.7058823529411764,0.3774509803921569,0.017384731670445956
EMG5_mean,5.0,67.0,-5.049019607843137,-0.7598039215686274,0.03376165280927186
EMG6_mean,6.0,107.0,-4.083333333333333,0.9509803921568629,0.008714596949891065
EMG7_mean,14.0,115.0,-2.6715686274509802,0.8872549019607843,0.008714596949891065
Accl0_mean,2.0,39.0,0.3347694705882353,0.37444227941176456,0.07685881370091896
Accl1_mean,104.0,125.0,-0.6265820833333334,-0.5889797352941176,0.15584415584415584
Accl2_mean,121.0,124.0,0.7237237500000001,0.7566779117647058,1.0
Gyr0_mean,126.0,129.0,5.021446078431373,6.397058823529411,1.0
Gyr1_mean,10.0,120.0,-2.504901960784314,-0.132046568627451,0.005434005434005435
Gyr2_mean,4.0,18.0,-1.8216911764705883,-0.8342524509803921,0.24338624338624337
Orien0_mean,119.0,125.0,69.15686274509805,70.88235294117645,0.5578231292517007
Orien1_mean,86.0,127.0,67.98039215686275,70.30882352941177,0.06651549508692366
Orien2_mean,63.0,77.0,167.69607843137257,169.84313725490196,0.24338624338624337
EMG0_min,46.0,93.0,-30.0,-14.0,0.05423280423280424
EMG1_min,2.0,11.0,-100.75,-60.75,0.38095238095238093
EMG2_min,25.0,55.0,-43.0,-21.5,0.10138248847926266
EMG3_min,16.0,96.0,-40.0,-11.0,0.019204389574759947
EMG4_min,10.0,19.0,-48.0,-43.0,0.38095238095238093
EMG5_min,1.0,23.0,-104.75,-65.75,0.147688060731539
EMG6_min,21.0,57.0,-61.25,-33.75,0.07979407979407979
EMG7_min,0.0,53.0,-90.0,-31.75,0.04467960023515579
Accl0_min,0.0,7.0,-0.065918,0.21691925,0.48412698412698413
Accl1_min,3.0,46.0,-0.91564925,-0.78027375,0.06204906204906205
Accl2_min,7.0,97.0,0.5091555,0.61303725,0.01360544217687075
Gyr0_min,3.0,28.0,-24.296875,-8.296875,0.12698412698412698
Gyr1_min,5.0,94.0,-45.984375,-14.234375,0.014109347442680775
Gyr2_min,5.0,39.0,-49.296875,-16.25,0.08616780045351474
Orien0_min,54.0,81.0,64.0,65.0,0.11564625850340138
Orien1_min,57.0,123.0,65.0,68.0,0.02985074626865672
Orien2_min,66.0,82.0,167.0,169.0,0.21101774042950514
EMG0_max,27.0,72.0,13.0,28.0,0.057971014492753624
EMG1_max,97.0,111.0,36.25,55.25,0.24338624338624337
EMG2_max,52.0,102.0,14.0,38.0,0.04917522564581388
EMG3_max,59.0,114.0,15.75,40.75,0.04195011337868481
EMG4_max,102.0,128.0,28.0,55.25,0.12110523221634333
EMG5_max,10.0,128.0,21.5,111.5,0.0029345071361878052
EMG6_max,72.0,123.0,45.0,99.0,0.047619047619047616
EMG7_max,77.0,119.0,30.75,62.0,0.06423034330011074
Accl0_max,1.0,56.0,0.3730465,0.426392,0.04195011337868481
Accl1_max,123.0,129.0,-0.543091,-0.41979975,0.5578231292517007
Accl2_max,115.0,129.0,0.7801512500000001,0.918945,0.24338624338624337
Gyr0_max,125.0,129.0,46.1875,91.21875,0.7936507936507936
Gyr1_max,85.0,124.0,6.75,51.484375,0.07142857142857142
Gyr2_max,107.0,122.0,20.953125,38.234375,0.2261904761904762
Orien0_max,125.0,129.0,72.0,73.0,0.7936507936507936
Orien1_max,123.0,129.0,72.75,74.0,0.5578231292517007
Orien2_max,75.0,78.0,171.0,171.0,1.0
