Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG5_stdev,4.0,19.0,3.414857889650021,4.957359238351659,0.28521825396825395
EMG6_stdev,1.0,13.0,2.4000408399386703,5.3688394131891055,0.3601953601953602
EMG7_stdev,17.0,105.0,3.7630249842885464,12.379849960745169,0.018726591760299626
Accl0_stdev,86.0,119.0,0.029840541336587402,0.07094337583752117,0.11321195144724557
Accl1_stdev,85.0,119.0,0.0425300629853111,0.08084571669500609,0.108843537414966
Accl2_stdev,12.0,69.0,0.011596305395753305,0.02237285632652634,0.049945265462506834
Gyr0_stdev,38.0,111.0,2.58560923411192,6.228562833769394,0.030566280566280562
Gyr1_stdev,19.0,78.0,3.2709603881615203,5.878771030493359,0.046957671957671955
Gyr2_stdev,91.0,122.0,9.781596266983415,16.960582755411224,0.12276785714285714
Orien0_stdev,93.0,117.0,0.8846174864089749,1.788098235360189,0.16825396825396824
Orien1_stdev,85.0,121.0,1.9702351363912673,4.810446916414767,0.10081510081510081
Orien2_stdev,32.0,88.0,0.5083574896802248,1.3013293233062628,0.05151768309663046
EMG0_energy,43.0,98.0,911.5,6128.0,0.05314625850340136
EMG1_energy,120.0,130.0,24727.5,63581.25,0.4329004329004329
EMG2_energy,70.0,86.0,4902.75,6849.0,0.2661064425770308
EMG3_energy,28.0,100.0,421.5,1245.25,0.031528593172428794
EMG4_energy,17.0,79.0,494.25,1209.75,0.04283194759385236
EMG5_energy,4.0,19.0,747.25,1285.25,0.28521825396825395
EMG6_energy,1.0,13.0,339.25,1570.0,0.3601953601953602
EMG7_energy,17.0,106.0,739.25,8343.25,0.018077601410934743
Accl0_energy,5.0,65.0,15.0140024568335,32.13134446556525,0.04553734061930783
Accl1_energy,47.0,125.0,10.983670039661,29.523241660946503,0.026120152702431183
Accl2_energy,86.0,101.0,7.075467186009501,8.12995523884964,0.28521825396825395
Gyr0_energy,47.0,108.0,404.796875,1964.7412109375,0.044162826420890935
Gyr1_energy,19.0,76.0,536.302734375,1773.9169921875,0.049945265462506834
Gyr2_energy,90.0,119.0,4955.146484375,14260.4658203125,0.13359788359788358
Orien0_energy,23.0,101.0,173121.0,215998.0,0.026120152702431183
Orien1_energy,62.0,124.0,69327.0,168240.25,0.04283194759385236
Orien2_energy,81.0,110.0,118261.5,145790.0,0.13359788359788358
