Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,76.0,-1.7107843137254903,-0.5686274509803921,0.06196078431372548
EMG1_mean,50.0,105.0,-1.1617647058823528,0.05882352941176471,0.05285714285714286
EMG2_mean,25.0,114.0,-1.6470588235294117,0.10784313725490197,0.017777777777777778
EMG3_mean,38.0,76.0,-1.0784313725490196,-0.5882352941176471,0.09333333333333334
EMG4_mean,33.0,129.0,-1.4460784313725492,1.9313725490196076,0.013608247422680414
EMG5_mean,18.0,104.0,-3.450980392156863,1.0,0.019770114942528734
EMG6_mean,18.0,117.0,-2.4754901960784315,2.3235294117647056,0.012
EMG7_mean,52.0,113.0,-1.0637254901960784,0.7352941176470588,0.04387096774193549
Accl0_mean,110.0,120.0,0.5047942254901963,0.5160295049019608,0.43272727272727274
Accl1_mean,114.0,119.0,-0.6176853186274509,-0.6109332107843136,0.8266666666666667
Accl2_mean,63.0,75.0,0.6313859460784315,0.6388345833333334,0.36
Gyr0_mean,33.0,78.0,0.7334558823529411,1.228247549019608,0.07304347826086956
Gyr1_mean,64.0,80.0,-1.046875,-0.8250612745098039,0.26588235294117646
Gyr2_mean,7.0,32.0,-1.107230392156863,-0.48437499999999994,0.16
Orien0_mean,104.0,110.0,67.5343137254902,67.9264705882353,0.7028571428571428
Orien1_mean,11.0,19.0,59.102941176470594,59.72058823529411,0.5377777777777778
Orien2_mean,61.0,128.0,163.74019607843138,178.1029411764706,0.036470588235294116
EMG0_min,56.0,112.0,-23.0,-10.0,0.0512280701754386
EMG1_min,67.0,118.0,-17.0,-6.0,0.06
EMG2_min,33.0,67.0,-35.0,-17.0,0.10857142857142858
EMG3_min,2.0,112.0,-62.75,-9.0,0.006846846846846845
EMG4_min,46.0,108.0,-29.25,-16.0,0.042539682539682544
EMG5_min,31.0,111.0,-60.5,-28.0,0.02419753086419753
EMG6_min,60.0,96.0,-33.0,-20.0,0.10054054054054054
EMG7_min,36.0,112.0,-39.0,-12.0,0.027532467532467537
Accl0_min,101.0,121.0,0.41735849999999997,0.4595945,0.20761904761904762
Accl1_min,105.0,124.0,-0.7106935,-0.659668,0.22
Accl2_min,71.0,107.0,0.59668,0.623657,0.10054054054054054
Gyr0_min,86.0,121.0,-2.125,-1.125,0.10444444444444445
Gyr1_min,65.0,102.0,-21.4375,-13.453125,0.0968421052631579
Gyr2_min,41.0,75.0,-16.015625,-10.0,0.10857142857142858
Orien0_min,112.0,122.0,67.0,67.0,0.43272727272727274
Orien1_min,12.0,19.0,58.0,59.0,0.61
Orien2_min,1.0,129.0,0.0,177.75,0.0003100775193798455
EMG0_max,13.0,69.0,8.75,26.0,0.0512280701754386
EMG1_max,19.0,76.0,8.0,24.0,0.04965517241379311
EMG2_max,43.0,91.0,13.0,29.0,0.06612244897959184
EMG3_max,66.0,89.0,17.0,26.0,0.17666666666666667
EMG4_max,25.0,109.0,12.0,31.0,0.021176470588235297
EMG5_max,7.0,80.0,19.75,50.25,0.030270270270270273
EMG6_max,2.0,72.0,11.0,46.0,0.0332394366197183
EMG7_max,25.0,70.0,15.0,29.25,0.07304347826086956
