Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_min,84.0,130.0,-15.0,-6.0,0.05629083598592729
Accl0_min,109.0,120.0,0.70251475,0.72033675,0.3123359580052493
Accl1_min,93.0,103.0,-0.44763200000000003,-0.40917974999999995,0.34359341445955616
Accl2_min,82.0,94.0,0.5067139999999999,0.5185545,0.2858873410054512
Gyr0_min,48.0,125.0,-9.390625,-2.0625,0.021401171007470222
Gyr1_min,117.0,125.0,-13.21875,-9.703125,0.42694663167104113
Gyr2_min,78.0,123.0,-15.8125,-6.71875,0.058199246833276284
Orien0_min,38.0,66.0,71.0,72.0,0.11077925604127072
Orien1_min,49.0,73.0,40.0,41.0,0.1335433070866142
Orien2_min,95.0,106.0,154.0,155.25,0.3123359580052493
EMG0_max,16.0,80.0,11.75,26.0,0.03198061780738946
EMG1_max,102.0,120.0,38.75,55.75,0.18566100290095316
EMG2_max,31.0,69.0,12.75,23.0,0.07429840500706643
EMG3_max,19.0,29.0,11.0,12.0,0.34359341445955616
EMG4_max,6.0,20.0,10.0,17.0,0.24356955380577425
EMG5_max,9.0,17.0,13.75,18.0,0.42694663167104113
EMG6_max,7.0,84.0,14.75,39.25,0.021401171007470222
EMG7_max,5.0,44.0,7.0,16.25,0.0716535433070866
Accl0_max,40.0,81.0,0.7691647500000001,0.807129,0.0667416572928384
Accl1_max,32.0,55.0,-0.37072725,-0.33581575,0.14041994750656167
Accl2_max,5.0,19.0,0.5708005,0.6030270000000001,0.24356955380577425
Gyr0_max,1.0,9.0,2.921875,5.5625,0.42694663167104113
Gyr1_max,27.0,39.0,6.984375,9.109375,0.2858873410054512
Gyr2_max,0.0,15.0,2.015625,5.578125,0.2263779527559055
Orien0_max,36.0,39.0,72.0,72.0,1.0
Orien1_max,24.0,36.0,42.75,44.0,0.2858873410054512
Orien2_max,77.0,103.0,154.0,156.25,0.12131816856226306
EMG0_stdev,21.0,61.0,5.608975580544593,8.132536913158646,0.06913769925100827
EMG1_stdev,108.0,117.0,15.616892920110045,20.302161474526116,0.3811023622047244
EMG2_stdev,41.0,67.0,6.835359070547176,9.029849049779557,0.12131816856226306
EMG3_stdev,3.0,50.0,3.6575708148891826,6.864718112867239,0.054461942257217844
EMG4_stdev,0.0,8.0,3.6646521118558275,5.291570519954331,0.42694663167104113
EMG5_stdev,1.0,24.0,4.342384775228963,8.445578110904375,0.14041994750656167
EMG6_stdev,0.0,77.0,4.808545862854307,14.017618170916247,0.021401171007470222
EMG7_stdev,0.0,35.0,2.6841818745240005,5.778467181496671,0.0831146106736658
Accl0_stdev,2.0,8.0,0.00885736367519568,0.012807052224299526,0.5579302587176603
Accl1_stdev,1.0,27.0,0.008850074447077213,0.016906363662351785,0.12131816856226306
Accl2_stdev,0.0,8.0,0.009757074564517045,0.013977762716987287,0.42694663167104113
Gyr0_stdev,0.0,11.0,1.0587179897934806,2.2481656097988822,0.3123359580052493
Gyr1_stdev,3.0,8.0,2.930875769973422,3.4838897404809392,0.6561679790026246
Gyr2_stdev,4.0,28.0,2.22622373880495,3.3484326579230506,0.1335433070866142
Orien0_stdev,10.0,67.0,0.0,0.41609585561419893,0.039641596524572366
Orien1_stdev,2.0,27.0,0.42098831008091275,0.8907779052391395,0.12719563900666261
Orien2_stdev,4.0,15.0,0.0,0.2376354103144016,0.3123359580052493
EMG0_energy,20.0,63.0,1592.75,3443.25,0.06227630637079455
EMG1_energy,106.0,116.0,12238.5,21411.75,0.34359341445955616
EMG2_energy,39.0,66.0,2333.5,4133.25,0.1158605174353206
EMG3_energy,2.0,47.0,673.5,2393.5,0.058199246833276284
EMG4_energy,0.0,7.0,671.25,1426.25,0.484251968503937
EMG5_energy,0.0,24.0,951.75,3601.75,0.1335433070866142
EMG6_energy,0.0,77.0,1145.25,10055.0,0.021401171007470222
EMG7_energy,0.0,34.0,407.0,1694.75,0.08638920134983127
Accl0_energy,80.0,93.0,28.11907707753475,28.709802709038257,0.26321709786276715
Accl1_energy,60.0,79.0,7.537748875919752,8.19183024642675,0.1748031496062992
Accl2_energy,32.0,35.0,15.222679362531,15.466205083957746,1.0
Gyr0_energy,0.0,9.0,59.2421875,252.9111328125,0.3811023622047244
Gyr1_energy,2.0,7.0,431.3388671875,615.9853515625,0.6561679790026246
Gyr2_energy,4.0,33.0,250.0009765625,593.146484375,0.10603674540682413
Orien0_energy,41.0,59.0,258199.25,264420.75,0.18566100290095316
Orien1_energy,41.0,54.0,87020.5,89939.5,0.26321709786276715
Orien2_energy,84.0,100.0,1209058.0,1226907.75,0.2112088930060213
