Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,129.0,-4.284313725490196,6.245098039215685,0.000496031746031746
EMG1_mean,10.0,116.0,-2.3235294117647056,0.23039215686274508,0.006823913365969438
EMG2_mean,13.0,26.0,-3.019607843137255,-2.230392156862745,0.2630385487528345
EMG3_mean,0.0,81.0,-4.318627450980394,-0.5490196078431373,0.01858304297328688
EMG4_mean,0.0,125.0,-5.745098039215685,1.1470588235294117,0.001007810531620059
EMG5_mean,55.0,119.0,-1.0833333333333333,2.7401960784313726,0.031746031746031744
EMG6_mean,59.0,117.0,-0.7303921568627451,2.9950980392156863,0.03820285176217379
EMG7_mean,0.0,129.0,-11.470588235294118,5.529411764705883,0.0
Accl0_mean,107.0,129.0,0.7790767401960785,0.8502412647058823,0.147688060731539
Accl1_mean,118.0,124.0,-0.25135237254901954,-0.20755307843137252,0.5578231292517007
Accl2_mean,6.0,95.0,0.4520240049019607,0.5571886862745099,0.014109347442680775
Gyr0_mean,8.0,78.0,-0.49479166666666663,0.6127450980392157,0.02638050525374469
Gyr1_mean,105.0,120.0,-0.6020220588235294,0.8023897058823529,0.2261904761904762
Gyr2_mean,49.0,79.0,-0.9157475490196079,-0.15900735294117646,0.10138248847926266
Orien0_mean,114.0,121.0,76.71078431372548,77.79901960784315,0.48412698412698413
Orien1_mean,0.0,29.0,29.328431372549016,37.65686274509804,0.10582010582010581
Orien2_mean,38.0,48.0,100.48529411764707,101.75,0.3434343434343434
EMG0_min,0.0,9.0,-121.25,-77.25,0.38095238095238093
EMG1_min,2.0,10.0,-63.25,-39.75,0.4268077601410935
EMG2_min,26.0,64.0,-59.5,-31.0,0.07407407407407408
EMG3_min,0.0,59.0,-66.0,-18.0,0.037037037037037035
EMG4_min,0.0,81.0,-102.5,-20.0,0.01858304297328688
EMG5_min,62.0,106.0,-43.0,-26.0,0.059964726631393295
EMG6_min,76.0,108.0,-37.0,-29.0,0.09331409331409332
EMG7_min,0.0,4.0,-128.25,-100.75,0.7936507936507936
Accl0_min,106.0,129.0,0.7347410000000001,0.8194579999999999,0.14021164021164023
Accl1_min,119.0,129.0,-0.31408674999999997,-0.24548325,0.3434343434343434
Accl2_min,6.0,100.0,0.35510275,0.51147425,0.011695906432748539
Gyr0_min,19.0,91.0,-13.0,-3.6875,0.02478799739073712
Gyr1_min,29.0,126.0,-28.0,-7.171875,0.01036605118237771
Gyr2_min,60.0,118.0,-19.203125,-6.078125,0.03820285176217379
Orien0_min,115.0,121.0,76.0,76.25,0.5578231292517007
Orien1_min,0.0,28.0,28.0,36.0,0.11056376573617951
Orien2_min,48.0,55.0,100.0,101.0,0.48412698412698413
EMG0_max,105.0,129.0,57.75,113.25,0.13333333333333333
EMG1_max,107.0,128.0,35.0,60.5,0.15584415584415584
EMG2_max,75.0,102.0,33.75,51.25,0.11564625850340138
EMG3_max,79.0,108.0,17.0,24.25,0.10582010582010581
EMG4_max,65.0,122.0,24.0,49.5,0.039408866995073885
EMG5_max,51.0,91.0,42.75,66.0,0.0689121176926055
EMG6_max,34.0,77.0,37.0,61.25,0.06204906204906205
EMG7_max,125.0,129.0,108.25,127.0,0.7936507936507936
Accl0_max,93.0,129.0,0.80493175,0.89782725,0.07979407979407979
Accl1_max,114.0,127.0,-0.22045925,-0.14172400000000002,0.2630385487528345
Accl2_max,8.0,73.0,0.48718275,0.5933839999999999,0.030784030784030785
Gyr0_max,59.0,100.0,9.984375,14.53125,0.06651549508692366
Gyr1_max,46.0,119.0,5.484375,31.140625,0.024024024024024024
Gyr2_max,8.0,44.0,3.265625,10.140625,0.07979407979407979
Orien0_max,113.0,116.0,77.0,78.0,1.0
Orien1_max,0.0,25.0,30.75,39.0,0.12698412698412698
Orien2_max,43.0,47.0,103.0,103.0,0.7936507936507936
EMG0_stdev,126.0,129.0,30.942175561023717,44.53798458534544,1.0
EMG1_stdev,119.0,126.0,14.513684513918257,16.836352035322932,0.48412698412698413
EMG2_stdev,81.0,103.0,13.111897658895334,19.086120077183658,0.147688060731539
EMG3_stdev,102.0,119.0,8.862687624585421,12.730875045665275,0.19753086419753088
EMG4_stdev,68.0,127.0,9.355619533671717,20.903625766121504,0.037037037037037035
EMG5_stdev,35.0,85.0,13.320301639161803,21.22871463562807,0.04917522564581388
EMG6_stdev,38.0,77.0,14.959781872994652,22.18355236684049,0.07142857142857142
EMG7_stdev,126.0,129.0,45.124104732184826,67.1123881855199,1.0
Accl0_stdev,0.0,53.0,0.006983442719201643,0.01607772371493684,0.04467960023515579
Accl1_stdev,8.0,49.0,0.01299773964632771,0.021635305558479097,0.06651549508692366
Accl2_stdev,11.0,93.0,0.011588535585444978,0.025259060812030103,0.017976668579078217
Gyr0_stdev,49.0,105.0,2.447417269147264,4.122676510162885,0.04065719855193539
