Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,84.0,-2.980392156862745,-0.3137254901960784,0.030857629282826135
EMG1_mean,16.0,88.0,-2.862745098039216,-0.004901960784313725,0.03181965268040125
EMG2_mean,28.0,116.0,-1.553921568627451,0.43627450980392163,0.01902149871715474
EMG3_mean,6.0,101.0,-1.5441176470588234,-0.3725490196078432,0.014763779527559055
EMG4_mean,31.0,106.0,-1.2549019607843137,-0.1715686274509804,0.029009531703273934
EMG5_mean,16.0,103.0,-1.5,-0.36274509803921573,0.01968503937007874
EMG6_mean,12.0,113.0,-1.6078431372549018,-0.1176470588235294,0.011579434923575731
EMG7_mean,6.0,48.0,-2.9068627450980395,-1.0196078431372548,0.08148690715986083
Accl0_mean,47.0,112.0,-0.8064323774509803,-0.6682416274509803,0.03937007874015748
Accl1_mean,61.0,126.0,0.47852520588235287,0.6383798529411765,0.03937007874015748
Accl2_mean,44.0,100.0,0.3708256936274509,0.4748630882352941,0.05180273518441774
Gyr0_mean,101.0,131.0,-0.7392769607843137,2.2683823529411766,0.12827025654051308
Gyr1_mean,0.0,21.0,-7.261029411764705,-0.3085171568627451,0.1968503937007874
Gyr2_mean,84.0,117.0,-5.160845588235295,-0.5995710784313726,0.11347846225104213
Orien0_mean,79.0,107.0,114.30882352941177,117.54901960784312,0.13983165897366276
Orien1_mean,19.0,71.0,130.06372549019608,141.17647058823533,0.05868370227306492
Orien2_mean,28.0,112.0,59.40686274509804,85.16176470588235,0.02176933765632237
EMG0_min,58.0,99.0,-45.0,-28.75,0.0843644544431946
EMG1_min,71.0,122.0,-43.0,-16.75,0.06056935190793458
EMG2_min,64.0,106.0,-20.0,-14.0,0.08148690715986083
EMG3_min,32.0,89.0,-15.0,-10.0,0.05023079011675264
EMG4_min,59.0,109.0,-21.0,-6.75,0.06252894858730894
EMG5_min,65.0,114.0,-13.0,-6.0,0.06456692913385827
EMG6_min,35.0,85.0,-20.25,-10.0,0.06252894858730894
EMG7_min,2.0,32.0,-79.75,-34.0,0.12827025654051308
Accl0_min,65.0,113.0,-0.8879392500000001,-0.7644040000000001,0.0666880925598586
Accl1_min,24.0,107.0,0.26342775,0.46167,0.02249718785151856
Accl2_min,1.0,47.0,-0.044677625,0.288086,0.07120120623219969
Gyr0_min,26.0,55.0,-40.890625,-31.421875,0.13385826771653545
Gyr1_min,0.0,4.0,-98.109375,-68.390625,1.0
Gyr2_min,36.0,88.0,-83.265625,-46.109375,0.05868370227306492
Orien0_min,25.0,90.0,108.0,114.0,0.03937007874015748
Orien1_min,86.0,124.0,124.75,134.25,0.09388249545729861
Orien2_min,19.0,113.0,49.75,80.0,0.015333609614587653
EMG0_max,30.0,91.0,22.75,44.0,0.0444500889001778
EMG1_max,8.0,29.0,12.5,25.25,0.1968503937007874
EMG2_max,20.0,64.0,11.0,21.25,0.07611548556430446
EMG3_max,27.0,67.0,7.0,11.0,0.087382369886691
EMG4_max,36.0,94.0,7.0,31.0,0.048712131322567735
EMG5_max,1.0,44.0,2.0,8.0,0.07874015748031496
EMG6_max,41.0,91.0,7.0,14.0,0.06252894858730894
EMG7_max,85.0,118.0,24.75,50.0,0.11347846225104213
Accl0_max,20.0,57.0,-0.66235325,-0.5100095,0.09738914214670534
Accl1_max,46.0,125.0,0.7159422500000001,0.960327,0.025590551181102362
Accl2_max,47.0,119.0,0.52893075,0.67517125,0.03181965268040125
Gyr0_max,124.0,131.0,29.5,51.75,0.610236220472441
Gyr1_max,98.0,125.0,59.875,82.484375,0.14623172103487064
Gyr2_max,127.0,131.0,67.265625,112.203,1.0
Orien0_max,104.0,130.0,120.0,125.25,0.15310586176727908
Orien1_max,22.0,69.0,136.0,147.0,0.0688976377952756
Orien2_max,91.0,115.0,71.75,97.5,0.168503937007874
EMG0_stdev,49.0,86.0,11.98236550246815,16.20136413969945,0.09738914214670534
EMG1_stdev,14.0,43.0,7.710809474869872,12.827987706307423,0.13385826771653545
EMG2_stdev,30.0,63.0,5.482859660246275,7.077568212320486,0.11347846225104213
EMG3_stdev,37.0,84.0,3.5986920777780504,4.55975146994242,0.0688976377952756
EMG4_stdev,39.0,65.0,3.434773512281667,5.722267827721449,0.15310586176727908
EMG5_stdev,12.0,45.0,2.0890703295414625,3.3396847205721683,0.11347846225104213
