Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG6_min,60.0,118.0,-45.25,-23.0,0.03820285176217379
EMG7_min,16.0,78.0,-71.25,-25.0,0.03376165280927186
Accl0_min,101.0,119.0,0.7252197499999999,0.76550325,0.18546365914786966
Accl1_min,95.0,105.0,-0.45617700000000005,-0.42236375,0.3434343434343434
Accl2_min,22.0,62.0,0.41125475,0.45886225,0.0689121176926055
Gyr0_min,20.0,103.0,-12.296875,-2.875,0.017384731670445956
Gyr1_min,68.0,117.0,-17.765625,-9.4375,0.050793650793650794
Gyr2_min,45.0,129.0,-22.390625,-2.515625,0.016806722689075626
Orien0_min,59.0,74.0,68.0,68.0,0.2261904761904762
Orien1_min,13.0,36.0,34.0,37.0,0.14021164021164023
Orien2_min,45.0,95.0,100.0,109.0,0.04917522564581388
EMG0_max,42.0,60.0,22.75,29.0,0.18546365914786966
EMG1_max,72.0,124.0,22.0,47.75,0.04612159329140461
EMG2_max,18.0,124.0,14.0,121.0,0.006823913365969438
EMG3_max,46.0,93.0,12.75,19.25,0.05423280423280424
EMG4_max,57.0,97.0,22.0,32.0,0.0689121176926055
EMG5_max,28.0,56.0,32.75,45.0,0.11056376573617951
EMG6_max,16.0,61.0,27.0,50.25,0.057971014492753624
EMG7_max,32.0,98.0,19.0,53.5,0.02985074626865672
Accl0_max,77.0,115.0,0.786377,0.8305662500000001,0.07407407407407408
Accl1_max,54.0,99.0,-0.38000500000000004,-0.30151375,0.057971014492753624
Accl2_max,6.0,28.0,0.48327600000000004,0.526123,0.147688060731539
Gyr0_max,21.0,56.0,6.796875,9.875,0.08289241622574955
Gyr1_max,4.0,72.0,1.140625,7.8125,0.0280653324131585
Gyr2_max,36.0,69.0,8.375,14.265625,0.0896358543417367
Orien0_max,34.0,87.0,69.0,72.0,0.04467960023515579
Orien1_max,13.0,30.0,37.0,40.0,0.19753086419753088
Orien2_max,65.0,89.0,106.0,114.0,0.13333333333333333
EMG0_stdev,37.0,82.0,8.503924976982203,13.469856351524157,0.057971014492753624
EMG1_stdev,50.0,112.0,6.754818936468637,13.676712427950573,0.03376165280927186
EMG2_stdev,24.0,120.0,6.640013475530533,34.714890008554505,0.010800196367206673
EMG3_stdev,53.0,91.0,5.817889910833001,7.6181039437472275,0.07407407407407408
EMG4_stdev,65.0,105.0,9.05542030059496,11.783562451374758,0.0689121176926055
EMG5_stdev,29.0,72.0,12.67953912382206,18.65042303124144,0.06204906204906205
EMG6_stdev,19.0,45.0,11.56925732394493,15.509328725455324,0.12110523221634333
EMG7_stdev,59.0,117.0,10.274506534649428,24.593728204124584,0.03820285176217379
Accl0_stdev,15.0,33.0,0.010741891907083283,0.013483115476016608,0.18546365914786966
Accl1_stdev,19.0,70.0,0.016001821285707735,0.02549882383596501,0.047619047619047616
Accl2_stdev,19.0,103.0,0.012787799049188173,0.029147234255261376,0.016806722689075626
Gyr0_stdev,12.0,66.0,1.6671305573190427,2.873503458266465,0.043290043290043295
Gyr1_stdev,25.0,59.0,3.1579102959605803,4.532802536517028,0.08616780045351474
Gyr2_stdev,5.0,53.0,2.445151279037537,4.651847238373291,0.05247813411078717
Orien0_stdev,41.0,112.0,0.4401425793945397,1.4054146229110978,0.02557319223985891
Orien1_stdev,32.0,47.0,0.8541538619954581,1.0071302928629973,0.2261904761904762
Orien2_stdev,76.0,114.0,0.9658701714796358,2.286446109156002,0.07407407407407408
EMG0_energy,37.0,81.0,3658.25,9096.75,0.059964726631393295
EMG1_energy,50.0,113.0,2299.0,9550.25,0.03273809523809524
EMG2_energy,25.0,120.0,2422.0,60743.25,0.011243386243386246
EMG3_energy,49.0,90.0,1698.75,3002.5,0.06651549508692366
EMG4_energy,65.0,103.0,4312.0,6946.0,0.07407407407407408
EMG5_energy,28.0,71.0,8103.5,17392.0,0.06204906204906205
EMG6_energy,19.0,45.0,6750.0,12217.25,0.12110523221634333
EMG7_energy,58.0,117.0,5299.75,31190.0,0.037037037037037035
Accl0_energy,89.0,117.0,29.174020977143513,32.234211948402255,0.11056376573617951
Accl1_energy,30.0,53.0,7.364779835930749,8.909467169526,0.14021164021164023
Accl2_energy,9.0,37.0,10.535149956409748,12.194212882210248,0.11056376573617951
Gyr0_energy,15.0,66.0,164.302734375,435.462890625,0.047619047619047616
Gyr1_energy,25.0,80.0,729.8779296875,1804.6904296875,0.04195011337868481
Gyr2_energy,8.0,52.0,359.173828125,1114.71484375,0.059964726631393295
Orien0_energy,49.0,66.0,237570.75,242856.0,0.19753086419753088
Orien1_energy,10.0,37.0,62479.75,75850.75,0.11564625850340138
Orien2_energy,63.0,95.0,556033.75,642134.75,0.09331409331409332
