Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,47.0,108.0,-0.9215686274509804,0.06862745098039216,0.044162826420890935
EMG1_mean,50.0,86.0,-1.0637254901960784,-0.4705882352941176,0.10081510081510081
EMG2_mean,64.0,110.0,-0.9607843137254902,0.3823529411764706,0.07092198581560283
EMG3_mean,38.0,117.0,-0.9607843137254902,0.0196078431372549,0.025297619047619048
EMG4_mean,33.0,110.0,-1.1813725490196079,-0.13725490196078433,0.026963776963776966
EMG5_mean,54.0,94.0,-0.7745098039215685,-0.1176470588235294,0.08710801393728224
EMG6_mean,23.0,90.0,-2.7598039215686274,0.1568627450980392,0.03676470588235294
EMG7_mean,38.0,85.0,-1.2156862745098038,-0.28921568627450983,0.06861772486772487
Accl0_mean,22.0,81.0,0.6580307941176471,0.8236156323529411,0.046957671957671955
Accl1_mean,15.0,78.0,-0.6816789215686274,-0.46672269117647064,0.04154265873015873
Accl2_mean,60.0,84.0,0.31691846078431374,0.34594251470588233,0.16825396825396824
Gyr0_mean,28.0,59.0,-0.8314950980392157,-0.10447303921568628,0.12276785714285714
Gyr1_mean,76.0,110.0,-0.28645833333333337,0.992953431372549,0.108843537414966
Gyr2_mean,28.0,111.0,-2.7107843137254903,0.1253063725490196,0.022203325774754343
Orien0_mean,17.0,74.0,57.76470588235294,61.40196078431373,0.049945265462506834
Orien1_mean,52.0,110.0,34.220588235294116,49.161764705882355,0.048426150121065374
Orien2_mean,49.0,81.0,42.705882352941174,47.784313725490186,0.11784511784511784
EMG0_min,36.0,107.0,-23.25,-8.0,0.032517636684303346
EMG1_min,105.0,129.0,-9.0,-3.0,0.16825396825396824
EMG2_min,57.0,130.0,-26.0,-3.25,0.030566280566280562
EMG3_min,75.0,128.0,-9.0,-5.0,0.056584362139917695
EMG4_min,66.0,120.0,-13.0,-7.0,0.054834054834054825
EMG5_min,86.0,130.0,-22.0,-6.0,0.07583774250440917
EMG6_min,53.0,118.0,-54.75,-14.0,0.03908128908128908
EMG7_min,94.0,129.0,-15.0,-5.75,0.10471781305114637
Accl0_min,32.0,84.0,0.60229525,0.75158725,0.05840071877807727
Accl1_min,32.0,92.0,-0.75048825,-0.55786125,0.04553734061930783
Accl2_min,80.0,102.0,0.28418000000000004,0.33007800000000004,0.1863354037267081
Gyr0_min,38.0,106.0,-14.390625,-4.859375,0.03565677478720957
Gyr1_min,58.0,119.0,-14.9375,-4.609375,0.044162826420890935
Gyr2_min,45.0,91.0,-31.15625,-15.15625,0.07092198581560283
Orien0_min,23.0,50.0,57.0,59.0,0.1459750566893424
Orien1_min,51.0,114.0,32.0,48.25,0.04154265873015873
Orien2_min,46.0,90.0,41.0,47.25,0.07583774250440917
EMG0_max,67.0,111.0,15.0,53.25,0.07583774250440917
EMG1_max,3.0,23.0,2.0,8.25,0.20786092214663643
EMG2_max,4.0,66.0,3.0,22.25,0.04283194759385236
EMG3_max,0.0,37.0,1.75,6.0,0.09711779448621553
EMG4_max,1.0,83.0,3.5,12.0,0.02294893861158922
EMG5_max,21.0,76.0,12.0,29.0,0.05314625850340136
EMG6_max,28.0,80.0,20.75,62.0,0.05840071877807727
EMG7_max,2.0,70.0,4.0,23.0,0.03565677478720957
Accl0_max,15.0,76.0,0.68176275,0.86145,0.044162826420890935
Accl1_max,11.0,80.0,-0.63806125,-0.40173349999999997,0.03458049886621316
Accl2_max,41.0,79.0,0.36352575,0.418213,0.09361009361009362
Gyr0_max,13.0,59.0,3.3125,8.625,0.07092198581560283
Gyr1_max,39.0,114.0,8.671875,32.515625,0.028717627401837927
Gyr2_max,17.0,87.0,5.296875,12.40625,0.03353454057679409
Orien0_max,16.0,80.0,58.0,63.0,0.04029304029304029
Orien1_max,48.0,100.0,38.75,51.25,0.05840071877807727
Orien2_max,44.0,77.0,45.0,49.25,0.11321195144724557
EMG0_stdev,30.0,91.0,3.384447176767612,8.673773884791933,0.044162826420890935
EMG1_stdev,2.0,15.0,1.2646258992435881,2.097358928724174,0.33163265306122447
