Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,119.0,-2.2745098039215685,1.1715686274509804,0.004857142857142854
EMG1_mean,66.0,115.0,-0.8088235294117646,0.6176470588235294,0.05056
EMG2_mean,26.0,111.0,-1.9264705882352942,1.2696078431372548,0.016
EMG3_mean,21.0,126.0,-1.4656862745098038,1.0490196078431375,0.006943396226415096
EMG4_mean,106.0,128.0,-0.12254901960784313,1.5784313725490196,0.14747826086956523
EMG5_mean,71.0,109.0,-0.6127450980392156,0.9264705882352942,0.07384615384615384
EMG6_mean,6.0,124.0,-6.308823529411766,2.730392156862745,0.0026890756302520983
EMG7_mean,25.0,53.0,-1.5735294117647058,-0.7598039215686274,0.1103448275862069
Accl0_mean,59.0,87.0,0.8930544509803922,0.908839803921569,0.1103448275862069
Accl1_mean,96.0,102.0,-0.2553352009803922,-0.23645252941176478,0.5577142857142857
Accl2_mean,83.0,107.0,0.3077703970588236,0.3595257794117647,0.13312000000000002
Gyr0_mean,81.0,106.0,0.21783088235294118,0.7699142156862745,0.12676923076923077
Gyr1_mean,8.0,38.0,-2.260110294117647,-1.7040441176470589,0.10116129032258064
Gyr2_mean,1.0,62.0,-2.799938725490196,-0.4424019607843137,0.03458064516129032
Orien0_mean,110.0,115.0,69.11274509803921,71.61274509803923,0.656
Orien1_mean,43.0,71.0,22.058823529411764,24.84313725490197,0.1103448275862069
Orien2_mean,33.0,43.0,52.12254901960784,61.6764705882353,0.34327272727272723
EMG0_min,55.0,85.0,-18.25,-11.75,0.10116129032258064
EMG1_min,71.0,114.0,-15.25,-6.0,0.061818181818181814
EMG2_min,38.0,68.0,-37.0,-26.0,0.10116129032258064
EMG3_min,20.0,102.0,-27.0,-12.0,0.017734939759036145
EMG4_min,14.0,64.0,-45.25,-21.0,0.04894117647058823
EMG5_min,14.0,78.0,-74.0,-40.0,0.031507692307692306
EMG6_min,9.0,36.0,-109.0,-56.75,0.11542857142857142
EMG7_min,53.0,99.0,-28.25,-14.0,0.055829787234042555
Accl0_min,54.0,91.0,0.8442385,0.88098125,0.07663157894736843
Accl1_min,90.0,105.0,-0.341675,-0.292236,0.226
Accl2_min,80.0,110.0,0.24182175,0.30065925,0.10116129032258064
Gyr0_min,55.0,80.0,-20.3125,-10.875,0.12676923076923077
Gyr1_min,40.0,110.0,-10.765625,-4.109375,0.026140845070422535
Gyr2_min,28.0,90.0,-15.171875,-7.234375,0.03352380952380952
Orien0_min,103.0,126.0,66.0,71.5,0.14
Orien1_min,44.0,77.0,21.0,24.25,0.08941176470588234
Orien2_min,39.0,48.0,51.75,60.0,0.3808
EMG0_max,33.0,97.0,8.0,32.25,0.031507692307692306
EMG1_max,12.0,52.0,4.75,12.0,0.0686829268292683
EMG2_max,53.0,95.0,21.0,45.25,0.064
EMG3_max,85.0,98.0,18.0,21.0,0.26285714285714284
EMG4_max,64.0,122.0,17.75,46.0,0.03796610169491525
EMG5_max,60.0,118.0,39.0,74.25,0.03796610169491525
EMG6_max,90.0,99.0,53.5,62.25,0.3808
EMG7_max,20.0,44.0,11.0,15.25,0.13312000000000002
Accl0_max,57.0,79.0,0.917969,0.940552,0.14747826086956523
Accl1_max,87.0,101.0,-0.20385725,-0.186035,0.2432
Accl2_max,82.0,112.0,0.36206075,0.44628924999999997,0.10116129032258064
Gyr0_max,20.0,88.0,6.421875,14.53125,0.027826086956521744
Gyr1_max,8.0,40.0,1.1875,4.078125,0.0930909090909091
Gyr2_max,2.0,47.0,2.0625,5.21875,0.05773913043478261
Orien0_max,107.0,113.0,70.75,72.0,0.5577142857142857
Orien1_max,66.0,77.0,26.0,27.0,0.312
Orien2_max,33.0,44.0,53.0,65.25,0.312
