Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,106.0,-1.6519607843137256,0.04411764705882353,0.01682194616977226
EMG1_mean,1.0,130.0,-3.392156862745098,2.7696078431372544,0.00030525030525030417
EMG2_mean,26.0,127.0,-1.8480392156862744,1.691176470588235,0.011282290694055402
EMG3_mean,6.0,117.0,-1.534313725490196,0.0196078431372549,0.006731859410430838
EMG4_mean,3.0,115.0,-2.068627450980392,-0.0392156862745098,0.006321112515802781
EMG5_mean,12.0,114.0,-1.9411764705882355,0.4558823529411765,0.010787486515641858
EMG6_mean,31.0,70.0,-1.8382352941176467,-0.5735294117647058,0.09027777777777778
EMG7_mean,4.0,87.0,-3.1960784313725488,-0.27450980392156865,0.022203325774754343
Accl0_mean,5.0,67.0,0.5389260980392157,0.7929352696078431,0.04283194759385236
Accl1_mean,4.0,83.0,-0.758621519607843,-0.4592309264705883,0.025297619047619048
Accl2_mean,89.0,107.0,0.3722354852941177,0.39985683823529405,0.23391812865497075
Gyr0_mean,13.0,50.0,-1.359375,-0.33057598039215685,0.09711779448621553
Gyr1_mean,87.0,117.0,0.07199754901960784,1.2221200980392157,0.12800819252432155
Gyr2_mean,49.0,129.0,-1.7052696078431373,3.6498161764705883,0.02449539486576523
Orien0_mean,25.0,104.0,58.25490196078431,65.05882352941177,0.025297619047619048
Orien1_mean,64.0,125.0,36.73529411764705,57.27941176470588,0.044162826420890935
Orien2_mean,84.0,114.0,48.14705882352941,53.44117647058824,0.12800819252432155
EMG0_min,30.0,101.0,-29.25,-9.0,0.032517636684303346
EMG1_min,5.0,21.0,-74.25,-49.75,0.2661064425770308
EMG2_min,39.0,92.0,-34.0,-14.0,0.056584362139917695
EMG3_min,14.0,120.0,-18.5,-6.0,0.008900756564307968
EMG4_min,23.0,102.0,-19.0,-8.75,0.025297619047619048
EMG5_min,82.0,126.0,-22.0,-7.75,0.07583774250440917
EMG6_min,91.0,130.0,-25.0,-7.25,0.09027777777777778
EMG7_min,5.0,110.0,-62.75,-10.75,0.009359089547768791
Accl0_min,13.0,50.0,0.4643555,0.67712425,0.09711779448621553
Accl1_min,14.0,74.0,-0.83789075,-0.609375,0.04553734061930783
Accl2_min,99.0,121.0,0.32543975,0.38806175,0.1863354037267081
Gyr0_min,13.0,71.0,-21.421875,-9.046875,0.048426150121065374
Gyr1_min,52.0,105.0,-16.828125,-8.609375,0.056584362139917695
Gyr2_min,35.0,123.0,-36.34375,-7.40625,0.018726591760299626
Orien0_min,28.0,118.0,57.0,64.0,0.01744287458573173
Orien1_min,46.0,119.0,32.0,50.0,0.030566280566280562
Orien2_min,86.0,115.0,46.75,52.5,0.13359788359788358
EMG0_max,34.0,99.0,9.75,38.25,0.03908128908128908
EMG1_max,77.0,127.0,37.75,98.5,0.06224712107065049
EMG2_max,71.0,106.0,24.0,47.75,0.10471781305114637
EMG3_max,23.0,121.0,5.0,21.25,0.012826679493346158
EMG4_max,8.0,52.0,5.0,10.0,0.07583774250440917
EMG5_max,0.0,62.0,4.0,25.25,0.04283194759385236
EMG6_max,0.0,8.0,2.75,8.75,0.5379188712522045
EMG7_max,15.0,48.0,9.75,19.0,0.11321195144724557
Accl0_max,12.0,71.0,0.6705325,0.8552245,0.046957671957671955
Accl1_max,15.0,109.0,-0.6245115,-0.30944825,0.015037593984962403
Accl2_max,72.0,105.0,0.41174299999999997,0.500122,0.11321195144724557
Gyr0_max,6.0,116.0,2.421875,27.609375,0.007150007150007147
Gyr1_max,48.0,91.0,10.375,22.203125,0.07846320346320347
Gyr2_max,103.0,126.0,19.375,69.484375,0.17691798941798942
Orien0_max,29.0,105.0,60.0,67.25,0.02782931354359925
Orien1_max,59.0,118.0,40.0,61.0,0.046957671957671955
Orien2_max,72.0,107.0,49.0,54.0,0.10471781305114637
EMG0_stdev,45.0,99.0,4.242924522726417,10.917433786711609,0.054834054834054825
EMG1_stdev,120.0,130.0,22.189769314112308,35.50573775666524,0.4329004329004329
EMG2_stdev,71.0,88.0,9.762972127164604,11.684932478086111,0.24911816578483242
EMG3_stdev,37.0,99.0,2.908338228233915,4.861017585227657,0.04283194759385236
EMG4_stdev,18.0,76.0,3.0966072077260938,4.555221113225282,0.048426150121065374
EMG5_stdev,4.0,19.0,3.414857889650021,4.957359238351659,0.28521825396825395
EMG6_stdev,1.0,13.0,2.4000408399386703,5.3688394131891055,0.3601953601953602
EMG7_stdev,17.0,104.0,3.7630249842885464,12.379849960745169,0.019390331890331892
Accl0_stdev,85.0,119.0,0.029840541336587402,0.07094337583752117,0.108843537414966
Accl1_stdev,85.0,119.0,0.0425300629853111,0.08084571669500609,0.108843537414966
Accl2_stdev,12.0,68.0,0.011596305395753305,0.02237285632652634,0.05151768309663046
Gyr0_stdev,38.0,111.0,2.58560923411192,6.228562833769394,0.030566280566280562
Gyr1_stdev,19.0,77.0,3.2709603881615203,5.878771030493359,0.048426150121065374
Gyr2_stdev,91.0,122.0,9.781596266983415,16.960582755411224,0.12276785714285714
Orien0_stdev,93.0,117.0,0.8846174864089749,1.788098235360189,0.16825396825396824
Orien1_stdev,84.0,121.0,1.9702351363912673,4.810446916414767,0.09711779448621553
Orien2_stdev,32.0,88.0,0.5083574896802248,1.3013293233062628,0.05151768309663046
EMG0_energy,42.0,98.0,911.5,6128.0,0.05151768309663046
EMG1_energy,120.0,130.0,24727.5,63581.25,0.4329004329004329
EMG2_energy,71.0,86.0,4902.75,6849.0,0.28521825396825395
EMG3_energy,28.0,100.0,421.5,1245.25,0.031528593172428794
EMG4_energy,17.0,78.0,494.25,1209.75,0.044162826420890935
EMG5_energy,4.0,19.0,747.25,1285.25,0.28521825396825395
EMG6_energy,1.0,13.0,339.25,1570.0,0.3601953601953602
EMG7_energy,17.0,105.0,739.25,8343.25,0.018726591760299626
Accl0_energy,5.0,66.0,15.0140024568335,32.13134446556525,0.044162826420890935
