Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_min,64.0,118.0,-30.0,-12.0,0.043290043290043295
Accl0_min,21.0,46.0,0.5933835000000001,0.6499020000000001,0.12698412698412698
Accl1_min,38.0,45.0,-0.57287625,-0.5544437499999999,0.48412698412698413
Accl2_min,32.0,90.0,0.4262695,0.49218724999999997,0.03820285176217379
Gyr0_min,8.0,29.0,-18.78125,-10.15625,0.15584415584415584
Gyr1_min,7.0,28.0,-40.046875,-28.0,0.15584415584415584
Gyr2_min,14.0,90.0,-38.921875,-12.078125,0.02185116470830756
Orien0_min,25.0,81.0,65.75,68.0,0.04065719855193539
Orien1_min,74.0,107.0,40.0,43.0,0.0896358543417367
Orien2_min,34.0,103.0,97.0,112.0,0.0272108843537415
EMG0_max,18.0,71.0,12.0,32.25,0.04467960023515579
EMG1_max,6.0,36.0,6.0,13.0,0.10138248847926266
EMG2_max,51.0,122.0,25.0,108.5,0.02557319223985891
EMG3_max,23.0,82.0,10.0,17.0,0.037037037037037035
EMG4_max,28.0,72.0,16.0,26.0,0.059964726631393295
EMG5_max,4.0,111.0,13.75,81.0,0.006466784244562023
EMG6_max,22.0,96.0,31.75,71.0,0.023280423280423283
EMG7_max,34.0,43.0,19.0,22.25,0.38095238095238093
Accl0_max,20.0,70.0,0.736084,0.78198225,0.04917522564581388
Accl1_max,23.0,86.0,-0.43212875,-0.32959000000000005,0.03273809523809524
Accl2_max,67.0,110.0,0.5804445,0.66223125,0.06204906204906205
Gyr0_max,72.0,111.0,11.21875,17.8125,0.07142857142857142
Gyr1_max,76.0,110.0,8.90625,21.078125,0.08616780045351474
Gyr2_max,49.0,104.0,10.46875,22.25,0.04195011337868481
Orien0_max,19.0,84.0,68.0,72.0,0.030784030784030785
Orien1_max,66.0,102.0,44.0,48.25,0.07979407979407979
Orien2_max,39.0,98.0,102.0,116.0,0.037037037037037035
EMG0_stdev,13.0,32.0,5.6440013197380505,8.004704825770336,0.1746031746031746
EMG1_stdev,17.0,36.0,3.980646188401088,5.551903628352495,0.1746031746031746
EMG2_stdev,53.0,106.0,10.471810835098692,23.351087181188092,0.04467960023515579
EMG3_stdev,41.0,83.0,5.478990593991185,7.021144268982336,0.06423034330011074
EMG4_stdev,24.0,93.0,6.857603760246022,11.020114781288449,0.0272108843537415
EMG5_stdev,5.0,89.0,6.117019400834715,21.400165868112452,0.016806722689075626
EMG6_stdev,18.0,88.0,11.108842106151991,23.681370067089905,0.02638050525374469
EMG7_stdev,11.0,39.0,5.45554583579624,8.583650327209536,0.11056376573617951
Accl0_stdev,54.0,100.0,0.016288725338234264,0.02764706565921972,0.056062141168524156
Accl1_stdev,15.0,98.0,0.015483229074469498,0.03831384908142925,0.017384731670445956
Accl2_stdev,73.0,111.0,0.02027972953244212,0.03506521731352548,0.07407407407407408
Gyr0_stdev,74.0,112.0,3.033959465645178,4.808601128751224,0.07407407407407408
Gyr1_stdev,99.0,119.0,7.187022412010638,11.254237624008514,0.16477702191987906
Gyr2_stdev,31.0,99.0,3.6550218449031138,8.315975765119353,0.0280653324131585
Orien0_stdev,17.0,106.0,0.32539568672798486,1.2155179386438966,0.014109347442680775
Orien1_stdev,36.0,83.0,0.91659897884135,1.5138072848909796,0.05423280423280424
Orien2_stdev,51.0,102.0,0.7553717046878765,1.7100615587017312,0.047619047619047616
EMG0_energy,11.0,32.0,1515.5,3205.0,0.15584415584415584
EMG1_energy,16.0,36.0,830.75,1614.75,0.16477702191987906
EMG2_energy,49.0,106.0,5491.25,27936.0,0.039408866995073885
EMG3_energy,39.0,86.0,1503.25,2677.5,0.05423280423280424
EMG4_energy,22.0,94.0,2385.5,6532.75,0.02478799739073712
EMG5_energy,5.0,90.0,1971.0,24492.25,0.0162421557770395
EMG6_energy,17.0,90.0,6171.5,30821.0,0.024024024024024024
EMG7_energy,10.0,40.0,1529.75,3902.25,0.10138248847926266
Accl0_energy,25.0,49.0,23.398554998672005,26.063426374310737,0.13333333333333333
Accl1_energy,73.0,118.0,10.178012746322999,13.707184734753998,0.057971014492753624
Accl2_energy,53.0,81.0,12.83455428574075,15.06634935295125,0.11056376573617951
Gyr0_energy,72.0,112.0,472.6953125,1158.6220703125,0.0689121176926055
Gyr1_energy,99.0,115.0,3058.19140625,5964.0673828125,0.21101774042950514
Gyr2_energy,27.0,97.0,661.1640625,3505.37109375,0.02638050525374469
Orien0_energy,12.0,72.0,223632.0,245308.0,0.035909445745511324
Orien1_energy,77.0,103.0,91361.5,105317.75,0.12110523221634333
Orien2_energy,41.0,101.0,518258.0,675228.0,0.035909445745511324
