Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_min,9.0,81.0,-0.79834025,-0.69702175,0.03181965268040125
Accl2_min,70.0,94.0,0.435059,0.4517820000000001,0.168503937007874
Gyr0_min,48.0,116.0,-12.15625,-3.375,0.0359465936323177
Gyr1_min,49.0,81.0,-13.625,-10.625,0.11811023622047244
Gyr2_min,34.0,131.0,-19.875,-5.1875,0.013659006909850554
Orien0_min,49.0,53.0,62.0,62.0,1.0
Orien1_min,102.0,119.0,49.75,51.0,0.24934383202099736
Orien2_min,104.0,113.0,149.0,151.0,0.48031496062992124
EMG0_max,39.0,120.0,18.5,60.0,0.024006145573266757
EMG1_max,24.0,61.0,11.0,20.0,0.09738914214670534
EMG2_max,8.0,22.0,19.75,31.25,0.30708661417322836
EMG3_max,3.0,28.0,10.0,19.0,0.16050878255602663
EMG4_max,39.0,118.0,15.0,26.0,0.025590551181102362
EMG5_max,74.0,117.0,32.0,61.0,0.07874015748031496
EMG6_max,31.0,68.0,20.0,33.25,0.09738914214670534
EMG7_max,57.0,117.0,20.75,48.75,0.04582419000903576
Accl0_max,13.0,27.0,0.64233375,0.6607669999999999,0.30708661417322836
Accl1_max,14.0,51.0,-0.6036379999999999,-0.575073,0.09738914214670534
Accl2_max,20.0,78.0,0.5010987499999999,0.5371090000000001,0.048712131322567735
Gyr0_max,38.0,77.0,10.5625,13.328125,0.09055118110236221
Gyr1_max,10.0,110.0,2.359375,7.78125,0.01208388555390972
Gyr2_max,20.0,111.0,1.984375,9.34375,0.017117425539198903
Orien0_max,32.0,61.0,63.0,64.0,0.13385826771653545
Orien1_max,63.0,108.0,53.0,56.0,0.07360492981855529
Orien2_max,103.0,110.0,150.0,152.0,0.610236220472441
EMG0_stdev,75.0,109.0,9.722908078258577,15.82599206987035,0.10911136107986502
EMG1_stdev,29.0,49.0,5.510577604474197,6.804359666782538,0.20809898762654666
EMG2_stdev,9.0,18.0,8.33827891366493,10.95117467222363,0.48031496062992124
EMG3_stdev,1.0,30.0,4.967251672230685,9.321021787220053,0.13385826771653545
EMG4_stdev,70.0,100.0,8.008495844164713,9.865714156991508,0.12827025654051308
EMG5_stdev,64.0,104.0,12.49120002851304,16.632506977713412,0.087382369886691
EMG6_stdev,17.0,72.0,7.067780817131968,14.082328447959615,0.05343082114735659
EMG7_stdev,56.0,105.0,8.64410099685119,14.317681885414016,0.06456692913385827
Accl0_stdev,6.0,84.0,0.011462668908407993,0.02801067661334266,0.026412837635801854
Accl1_stdev,17.0,70.0,0.01978968613300383,0.03209243121695045,0.0568678915135608
Accl2_stdev,9.0,35.0,0.010170198018727938,0.015233537775420846,0.15310586176727908
Gyr0_stdev,13.0,61.0,2.7684298970426644,3.9892182491869224,0.0666880925598586
Gyr1_stdev,27.0,86.0,2.5273156709721913,3.957094456559564,0.047244094488188976
Gyr2_stdev,0.0,78.0,1.744671522494493,4.409495033879624,0.026412837635801854
Orien0_stdev,15.0,32.0,0.1960392117639216,0.25099147694876034,0.24934383202099736
Orien1_stdev,4.0,76.0,0.41750716358829987,1.7549805969727608,0.03181965268040125
Orien2_stdev,22.0,78.0,0.22723636067678155,0.4401425793945397,0.05180273518441774
EMG0_energy,73.0,107.0,4789.0,12576.0,0.10911136107986502
EMG1_energy,29.0,46.0,1578.25,2377.75,0.24934383202099736
EMG2_energy,9.0,18.0,3519.75,6213.5,0.48031496062992124
EMG3_energy,1.0,29.0,1251.75,4371.75,0.13983165897366276
EMG4_energy,68.0,106.0,3212.0,5232.75,0.09388249545729861
EMG5_energy,62.0,106.0,7807.75,14478.5,0.07611548556430446
EMG6_energy,17.0,71.0,2530.25,9986.5,0.05511811023622047
EMG7_energy,57.0,102.0,3854.5,10380.5,0.07360492981855529
Accl0_energy,18.0,24.0,19.39310535608301,20.15355871907475,0.703037120359955
Accl1_energy,80.0,104.0,20.413726170276256,21.165138398942,0.168503937007874
Accl2_energy,86.0,92.0,11.791865376973,11.950316778000252,0.703037120359955
Gyr0_energy,17.0,70.0,452.6181640625,872.232421875,0.0568678915135608
Gyr1_energy,27.0,82.0,335.755859375,863.48828125,0.05343082114735659
Gyr2_energy,0.0,74.0,153.0947265625,1019.8759765625,0.02992125984251969
Orien0_energy,45.0,54.0,202012.75,202326.75,0.48031496062992124
Orien1_energy,102.0,110.0,133050.0,138375.0,0.5380577427821522
Orien2_energy,101.0,111.0,1145263.0,1175578.5,0.4330708661417323
