Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,96.0,-4.303921568627452,-0.03431372549019608,0.01148293963254593
EMG1_mean,24.0,86.0,-1.9852941176470584,-0.3480392156862745,0.03399575053118361
EMG2_mean,5.0,95.0,-2.411764705882353,-0.357843137254902,0.01384442329324219
EMG3_mean,20.0,102.0,-1.7941176470588236,0.024509803921568627,0.018214590646048766
EMG4_mean,16.0,106.0,-2.406862745098039,0.3284313725490196,0.01384442329324219
EMG5_mean,52.0,104.0,-1.392156862745098,0.4313725490196078,0.04635269647897787
EMG6_mean,19.0,109.0,-2.955882352941176,0.7107843137254902,0.01384442329324219
EMG7_mean,18.0,95.0,-2.0049019607843137,-0.31862745098039214,0.021401171007470222
Accl0_mean,4.0,43.0,0.6175967990196078,0.6903291274509806,0.0716535433070866
Accl1_mean,1.0,28.0,-0.5334352647058824,-0.4476605294117648,0.1158605174353206
Accl2_mean,75.0,97.0,0.575800887254902,0.5950808333333333,0.14789455665867854
Gyr0_mean,29.0,83.0,0.22487745098039216,0.9166666666666665,0.04352183249821045
Gyr1_mean,22.0,80.0,-3.230085784313726,-1.2352941176470587,0.038435873481916454
Gyr2_mean,3.0,40.0,-2.4770220588235294,-0.7405024509803921,0.07708246995441359
Orien0_mean,10.0,29.0,68.24019607843138,70.90686274509804,0.1748031496062992
Orien1_mean,85.0,126.0,45.88235294117647,51.7843137254902,0.0667416572928384
Orien2_mean,113.0,120.0,160.60784313725492,165.17647058823528,0.484251968503937
EMG0_min,26.0,112.0,-31.25,-13.0,0.01592904335233958
EMG1_min,81.0,124.0,-21.0,-9.0,0.06227630637079455
EMG2_min,89.0,130.0,-19.0,-5.5,0.0667416572928384
EMG3_min,99.0,130.0,-15.0,-8.0,0.09744094488188976
EMG4_min,51.0,100.0,-31.0,-19.0,0.051023622047244095
EMG5_min,90.0,117.0,-28.75,-15.0,0.1158605174353206
EMG6_min,61.0,125.0,-31.0,-11.75,0.03198061780738946
EMG7_min,96.0,107.0,-13.25,-12.0,0.3123359580052493
Accl0_min,11.0,33.0,0.5012209999999999,0.56860325,0.14789455665867854
Accl1_min,14.0,23.0,-0.6105955000000001,-0.57202125,0.3811023622047244
Accl2_min,17.0,104.0,0.432373,0.532227,0.015390121689334284
Gyr0_min,65.0,109.0,-6.90625,-3.71875,0.06019247594050743
Gyr1_min,6.0,88.0,-58.59375,-22.984375,0.018214590646048766
Gyr2_min,3.0,86.0,-52.78125,-13.546875,0.017622797150356206
Orien0_min,11.0,29.0,67.75,70.0,0.18566100290095316
Orien1_min,55.0,123.0,40.0,49.0,0.028300810224808855
Orien2_min,117.0,125.0,160.0,164.25,0.42694663167104113
EMG0_max,12.0,77.0,10.75,26.0,0.031018849916487713
EMG1_max,5.0,27.0,7.0,12.0,0.14789455665867854
EMG2_max,3.0,39.0,5.75,15.0,0.08001702489891466
EMG3_max,1.0,46.0,5.75,15.25,0.058199246833276284
EMG4_max,39.0,112.0,21.0,46.25,0.024260480953394337
EMG5_max,21.0,55.0,19.0,39.25,0.08638920134983127
EMG6_max,4.0,19.0,13.0,18.25,0.2263779527559055
EMG7_max,8.0,25.0,8.0,12.0,0.19772528433945757
Accl0_max,4.0,96.0,0.6831052500000001,0.823364,0.01286935907205148
Accl1_max,0.0,66.0,-0.48229999999999995,-0.3225095,0.030085791514866615
Accl2_max,52.0,95.0,0.6346435,0.7229005,0.06227630637079455
Gyr0_max,33.0,58.0,11.140625,15.78125,0.12719563900666261
Gyr1_max,83.0,107.0,18.796875,31.53125,0.1335433070866142
Gyr2_max,21.0,103.0,6.546875,22.9375,0.018214590646048766
Orien0_max,9.0,30.0,69.0,71.0,0.1560486757337151
Orien1_max,113.0,119.0,54.75,56.0,0.5579302587176603
Orien2_max,114.0,119.0,161.0,166.25,0.6561679790026246
EMG0_stdev,22.0,69.0,5.741176870601699,8.512504735564793,0.054461942257217844
EMG1_stdev,5.0,22.0,3.1079474780558094,5.580774445269385,0.19772528433945757
EMG2_stdev,0.0,29.0,2.455122627822573,6.082796778034754,0.10603674540682413
EMG3_stdev,2.0,24.0,3.507520138962816,5.436001462300726,0.14789455665867854
EMG4_stdev,27.0,77.0,7.297298954601729,11.962258434846675,0.04940558900725645
EMG5_stdev,17.0,37.0,7.480633555555603,11.346288845535863,0.1649793775778028
EMG6_stdev,3.0,33.0,5.726386122218559,8.98330991571433,0.1016002032004064
EMG7_stdev,25.0,31.0,4.981524773908362,5.276157141735564,0.5579302587176603
Accl0_stdev,49.0,126.0,0.023025247171388534,0.060759517175456496,0.021401171007470222
Accl1_stdev,27.0,103.0,0.016730156167643638,0.04217255760949734,0.022088148072400043
Accl2_stdev,23.0,113.0,0.01910887923908914,0.04711692961412723,0.01384442329324219
Gyr0_stdev,22.0,54.0,2.57649144408453,3.6176620514816515,0.09353376282510141
Gyr1_stdev,51.0,116.0,7.147285290641942,14.512497603845915,0.031018849916487713
