Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,115.0,-2.9411764705882346,1.3872549019607843,0.013818672059319177
EMG1_mean,62.0,89.0,-1.7696078431372548,0.24019607843137253,0.11627906976744186
EMG2_mean,14.0,114.0,-5.676470588235295,2.735294117647059,0.009824238237777267
EMG3_mean,15.0,102.0,-1.6862745098039216,0.1568627450980392,0.015856236786469347
EMG4_mean,15.0,124.0,-1.9313725490196079,1.2794117647058825,0.006483439041578574
EMG5_mean,5.0,105.0,-8.735294117647058,1.4117647058823528,0.009824238237777267
EMG6_mean,15.0,104.0,-5.936274509803921,1.4166666666666665,0.014814814814814817
EMG7_mean,56.0,102.0,-1.4852941176470589,1.4166666666666665,0.056737588652482275
Accl0_mean,44.0,50.0,0.8148935392156862,0.8189530000000003,0.5581395348837209
Accl1_mean,71.0,90.0,-0.3448199362745097,-0.3333979803921569,0.17519379844961241
Accl2_mean,98.0,105.0,0.459137544117647,0.4707127352941176,0.4844961240310077
Gyr0_mean,50.0,96.0,0.2558210784313725,0.6694240196078431,0.056737588652482275
Gyr1_mean,92.0,109.0,-0.996936274509804,-0.3627450980392157,0.19810508182601208
Gyr2_mean,82.0,120.0,-0.26960784313725494,0.4794730392156863,0.07473663287616776
Orien0_mean,80.0,102.0,71.00490196078432,72.00490196078431,0.1482979440512302
Orien1_mean,79.0,88.0,34.03921568627451,34.63725490196078,0.3813953488372093
Orien2_mean,105.0,119.0,114.9313725490196,117.15196078431373,0.24392764857881138
EMG0_min,115.0,123.0,-26.0,-21.0,0.42721791559000866
EMG1_min,78.0,120.0,-65.25,-39.0,0.06489994591671173
EMG2_min,1.0,92.0,-122.75,-60.0,0.013818672059319177
EMG3_min,4.0,99.0,-32.75,-14.0,0.01195090439276486
EMG4_min,46.0,110.0,-24.0,-13.0,0.03243887895050685
EMG5_min,3.0,68.0,-115.25,-69.0,0.03147756636128729
EMG6_min,14.0,62.0,-105.5,-70.5,0.053156146179401995
EMG7_min,97.0,124.0,-43.0,-30.0,0.11627906976744186
Accl0_min,59.0,103.0,0.7362059999999999,0.777954,0.06063738156761413
Accl1_min,65.0,120.0,-0.46252424999999997,-0.376343,0.04263565891472868
Accl2_min,97.0,123.0,0.38659675000000004,0.44055175,0.1217341372380132
Gyr0_min,59.0,101.0,-7.640625,-4.375,0.06489994591671173
Gyr1_min,80.0,124.0,-21.625,-9.53125,0.06063738156761413
Gyr2_min,88.0,122.0,-16.640625,-7.453125,0.08682170542635659
Orien0_min,99.0,132.0,70.75,72.0,0.09028727770177838
Orien1_min,80.0,100.0,33.0,34.0,0.16537467700258396
Orien2_min,107.0,119.0,114.0,116.0,0.28622540250447226
EMG0_max,8.0,57.0,21.0,39.0,0.05147286821705427
EMG1_max,9.0,73.0,32.5,69.25,0.03243887895050685
EMG2_max,92.0,129.0,87.0,127.0,0.07751937984496124
EMG3_max,26.0,130.0,12.0,41.25,0.008268733850129197
EMG4_max,46.0,86.0,18.75,27.0,0.06957837020230669
EMG5_max,70.0,123.0,79.75,115.5,0.04536319265001435
EMG6_max,87.0,125.0,87.5,121.5,0.07473663287616776
EMG7_max,6.0,19.0,25.0,34.0,0.26356589147286824
Accl0_max,26.0,75.0,0.8414307499999999,0.8754879999999999,0.05147286821705427
Accl1_max,36.0,90.0,-0.32702625,-0.279785,0.043974630021141645
Accl2_max,36.0,75.0,0.49560574999999996,0.5356449999999999,0.07209302325581396
Gyr0_max,20.0,77.0,7.578125,16.03125,0.040096230954290296
Gyr1_max,28.0,49.0,4.734375,6.078125,0.1564482029598309
Gyr2_max,71.0,107.0,11.5625,19.75,0.08045254556882464
Orien0_max,78.0,81.0,72.0,72.0,1.0
Orien1_max,27.0,53.0,35.0,36.25,0.1217341372380132
Orien2_max,100.0,115.0,115.0,118.0,0.22674418604651161
EMG0_stdev,13.0,33.0,10.3854491245512,13.030526211968922,0.16537467700258396
EMG1_stdev,14.0,35.0,18.770484588614075,23.549009179174774,0.1564482029598309
EMG2_stdev,50.0,129.0,26.584109387320062,48.969856189202105,0.020542635658914732
EMG3_stdev,36.0,112.0,6.2573194551635325,10.185869589228249,0.02255109231853418
EMG4_stdev,33.0,70.0,7.163345061722038,9.461472308562186,0.07751937984496124
EMG5_stdev,76.0,128.0,31.84126562922775,45.803770152398414,0.04680415386865585
EMG6_stdev,68.0,112.0,30.743548029968263,42.329329819402076,0.06063738156761413
EMG7_stdev,4.0,16.0,11.2500529693571,14.930670948066208,0.28622540250447226
Accl0_stdev,4.0,33.0,0.010808532050800854,0.016413324990213023,0.10645994832041344
Accl1_stdev,4.0,34.0,0.012396074807601744,0.018875993313236465,0.10202550637659415
Accl2_stdev,4.0,12.0,0.010998746206460505,0.017717187210214688,0.42721791559000866
Gyr0_stdev,9.0,61.0,1.9117459786248205,3.059263886284179,0.04680415386865585
Gyr1_stdev,2.0,18.0,2.2345109649404877,4.082791240732467,0.21158230734154126
Gyr2_stdev,15.0,50.0,2.900978971039978,4.233445353144847,0.08354866494401379
Orien0_stdev,0.0,40.0,0.0,0.4045819456305262,0.06957837020230669
Orien1_stdev,7.0,11.0,0.48337659996164556,0.588655867185919,0.7937984496124031
Orien2_stdev,1.0,5.0,0.22723636067678155,0.28284271247461895,0.7937984496124031
EMG0_energy,13.0,32.0,5434.75,8541.25,0.17519379844961241
EMG1_energy,14.0,34.0,17805.25,27813.25,0.16537467700258396
EMG2_energy,49.0,129.0,35704.0,122911.25,0.019906211120681402
EMG3_energy,34.0,112.0,1961.0,5330.25,0.021195172210774216
EMG4_energy,33.0,68.0,2610.75,4653.0,0.08354866494401379
EMG5_energy,76.0,129.0,50900.5,108180.5,0.04536319265001435
EMG6_energy,68.0,112.0,47545.0,90510.75,0.06063738156761413
EMG7_energy,4.0,16.0,6422.5,11260.75,0.28622540250447226
Accl0_energy,44.0,50.0,33.873467947560016,34.213931874493014,0.5581395348837209
Accl1_energy,40.0,60.0,5.675809768116748,6.0732959213527495,0.16537467700258396
Accl2_energy,98.0,105.0,10.788509843971001,11.343877416402,0.4844961240310077
Gyr0_energy,9.0,61.0,185.7392578125,480.841796875,0.04680415386865585
Gyr1_energy,3.0,20.0,299.017578125,900.1845703125,0.19810508182601208
Gyr2_energy,14.0,48.0,418.255859375,904.580078125,0.08682170542635659
Orien0_energy,80.0,102.0,257139.75,264424.75,0.1482979440512302
Orien1_energy,79.0,87.0,59113.5,61164.25,0.42721791559000866
Orien2_energy,105.0,119.0,673673.5,699969.75,0.24392764857881138
