Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,121.0,-2.269607843137255,1.3872549019607843,0.00621632822213013
EMG1_mean,58.0,115.0,-0.946078431372549,0.7009803921568627,0.05023079011675264
EMG2_mean,27.0,129.0,-3.2745098039215685,6.519607843137255,0.011084779451112298
EMG3_mean,9.0,120.0,-3.588235294117647,2.0392156862745097,0.007030371203599553
EMG4_mean,29.0,73.0,-1.534313725490196,-0.3137254901960784,0.07611548556430446
EMG5_mean,44.0,103.0,-1.3137254901960784,0.4215686274509804,0.047244094488188976
EMG6_mean,55.0,129.0,-1.1176470588235294,3.980392156862745,0.02992125984251969
EMG7_mean,14.0,106.0,-1.9656862745098036,0.3872549019607844,0.01651003302006604
Accl0_mean,121.0,127.0,0.7443201274509803,0.7569005294117647,0.703037120359955
Accl1_mean,107.0,115.0,-0.5133319803921568,-0.49089255392156855,0.5380577427821522
Accl2_mean,3.0,13.0,0.43080763725490195,0.43609260784313725,0.4330708661417323
Gyr0_mean,7.0,49.0,-0.6075367647058824,0.18259803921568626,0.08148690715986083
Gyr1_mean,9.0,16.0,-2.5036764705882355,-2.072916666666667,0.610236220472441
Gyr2_mean,10.0,21.0,-3.279718137254902,-2.5128676470588234,0.3937007874015748
Orien0_mean,80.0,95.0,64.4607843137255,64.95588235294117,0.2854330708661417
Orien1_mean,2.0,10.0,39.97549019607843,41.700980392156865,0.5380577427821522
Orien2_mean,44.0,58.0,145.20588235294122,147.32352941176472,0.30708661417322836
EMG0_min,54.0,85.0,-26.25,-17.0,0.12303149606299213
EMG1_min,27.0,84.0,-47.5,-19.0,0.05023079011675264
EMG2_min,16.0,76.0,-108.25,-63.0,0.04582419000903576
EMG3_min,9.0,77.0,-95.0,-38.75,0.0359465936323177
EMG4_min,0.0,90.0,-80.75,-18.75,0.01773816734446656
EMG5_min,55.0,97.0,-33.0,-22.0,0.08148690715986083
EMG6_min,30.0,86.0,-50.0,-28.5,0.05180273518441774
EMG7_min,8.0,32.0,-54.25,-36.5,0.168503937007874
Accl0_min,98.0,120.0,0.60705575,0.64636225,0.18657993837726805
Accl1_min,58.0,116.0,-0.721924,-0.6280515000000001,0.048712131322567735
Accl2_min,4.0,24.0,0.37793,0.40295400000000003,0.20809898762654666
