Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,50.0,89.0,-1.2794117647058822,-0.03431372549019608,0.09055118110236221
EMG1_mean,19.0,110.0,-2.5588235294117645,1.2647058823529411,0.017117425539198903
EMG2_mean,23.0,126.0,-1.6176470588235292,0.9411764705882354,0.01059963658388855
EMG3_mean,18.0,97.0,-1.2401960784313726,-0.4068627450980392,0.025590551181102362
EMG4_mean,18.0,74.0,-1.6372549019607843,-0.7058823529411765,0.05180273518441774
EMG5_mean,22.0,79.0,-1.338235294117647,-0.6078431372549019,0.05023079011675264
EMG6_mean,42.0,99.0,-1.0588235294117647,-0.42647058823529416,0.05023079011675264
EMG7_mean,33.0,107.0,-1.4362745098039218,0.0392156862745098,0.02992125984251969
Accl0_mean,10.0,46.0,-0.8570532794117646,-0.8064563480392156,0.10108533730580975
Accl1_mean,0.0,19.0,0.25896613235294125,0.3916063137254904,0.2204724409448819
Accl2_mean,82.0,106.0,0.4436179313725489,0.48778099999999996,0.168503937007874
Gyr0_mean,9.0,35.0,-4.565563725490195,-2.783394607843137,0.15310586176727908
Gyr1_mean,67.0,117.0,3.272671568627451,8.418198529411764,0.06252894858730894
Gyr2_mean,49.0,93.0,-9.269301470588237,-3.9901960784313726,0.07611548556430446
Orien0_mean,0.0,12.0,103.20588235294117,108.87254901960785,0.3603876438522108
Orien1_mean,85.0,114.0,142.44607843137257,146.73039215686273,0.13385826771653545
Orien2_mean,49.0,86.0,62.04901960784314,67.61764705882351,0.09738914214670534
EMG0_min,92.0,128.0,-30.25,-11.75,0.10108533730580975
EMG1_min,76.0,128.0,-41.0,-11.75,0.05868370227306492
EMG2_min,41.0,108.0,-24.0,-13.0,0.03705419175544233
EMG3_min,19.0,130.0,-17.0,-4.0,0.007030371203599553
EMG4_min,71.0,129.0,-17.0,-3.75,0.048712131322567735
EMG5_min,101.0,131.0,-8.0,-3.25,0.12827025654051308
EMG6_min,102.0,131.0,-8.0,-4.0,0.13385826771653545
EMG7_min,102.0,131.0,-14.25,-5.25,0.13385826771653545
Accl0_min,2.0,68.0,-1.0656775,-0.8823245,0.03819485250910799
Accl1_min,2.0,43.0,0.19030775,0.296631,0.0843644544431946
Accl2_min,75.0,114.0,0.34436075,0.44433575000000003,0.09055118110236221
Gyr0_min,8.0,71.0,-53.90625,-25.03125,0.041830708661417325
Gyr1_min,51.0,121.0,-11.46875,-2.4375,0.03382499722745924
Gyr2_min,39.0,105.0,-82.8125,-28.828125,0.03819485250910799
Orien0_min,0.0,13.0,100.5,107.0,0.3318335208098988
Orien1_min,53.0,116.0,117.75,132.0,0.041830708661417325
Orien2_min,36.0,86.0,59.0,66.0,0.06252894858730894
EMG0_max,3.0,35.0,11.0,24.0,0.11811023622047244
EMG1_max,8.0,97.0,12.5,55.0,0.018372703412073487
EMG2_max,30.0,127.0,13.0,48.0,0.013659006909850554
EMG3_max,0.0,123.0,3.0,20.0,0.002540005080010158
EMG4_max,4.0,104.0,2.0,36.0,0.01208388555390972
EMG5_max,0.0,45.0,2.0,9.0,0.07360492981855529
EMG6_max,0.0,21.0,1.75,5.0,0.1968503937007874
EMG7_max,0.0,18.0,2.75,9.25,0.23414836303356817
Accl0_max,11.0,88.0,-0.6860355,-0.4193115,0.027256208358570563
Accl1_max,7.0,51.0,0.5543210000000001,0.73376475,0.07611548556430446
Accl2_max,58.0,130.0,0.55065925,0.806885,0.03181965268040125
Gyr0_max,11.0,86.0,3.234375,11.5,0.029009531703273934
Gyr1_max,47.0,123.0,34.8125,79.15625,0.028121484814398197
Gyr2_max,23.0,89.0,4.6875,13.046875,0.03819485250910799
Orien0_max,1.0,35.0,109.75,115.0,0.10911136107986502
Orien1_max,77.0,94.0,147.75,150.0,0.24934383202099736
Orien2_max,55.0,91.0,64.75,72.0,0.10108533730580975
EMG0_stdev,1.0,20.0,4.396926652529861,8.53941627039329,0.2204724409448819
EMG1_stdev,9.0,42.0,5.909320771443298,12.511140386296235,0.11347846225104213
EMG2_stdev,32.0,114.0,5.519371496053899,11.431409340836398,0.02324257660563514
EMG3_stdev,0.0,83.0,1.913326923561215,4.542347949290972,0.02249718785151856
EMG4_stdev,0.0,69.0,1.1738918068937538,6.0753894918201,0.03487064116985377
EMG5_stdev,0.0,14.0,1.0833238169990267,2.1176798879635017,0.30708661417322836
