Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,37.0,123.0,-1.75,1.838235294117647,0.016163793103448273
EMG1_mean,35.0,82.0,-1.9264705882352942,-0.1323529411764706,0.0546875
EMG2_mean,3.0,129.0,-2.313725490196078,1.6372549019607845,0.001230314960629919
EMG3_mean,15.0,89.0,-1.2745098039215685,-0.5245098039215687,0.02375
EMG4_mean,15.0,52.0,-1.7401960784313728,-0.9019607843137256,0.07730263157894737
EMG5_mean,4.0,100.0,-2.4754901960784315,-0.38725490196078427,0.01127577319587629
EMG6_mean,13.0,88.0,-1.593137254901961,-0.5294117647058824,0.023026315789473686
EMG7_mean,29.0,96.0,-1.5980392156862744,-0.2549019607843137,0.029411764705882353
Accl0_mean,5.0,100.0,-0.876079450980392,-0.7131324362745098,0.01171875
Accl1_mean,8.0,63.0,0.3426369666666666,0.48204848039215686,0.04241071428571429
Accl2_mean,64.0,104.0,0.40064909313725483,0.48664648039215674,0.06935975609756098
Gyr0_mean,10.0,24.0,-4.46109068627451,-3.407169117647059,0.24375000000000002
Gyr1_mean,87.0,127.0,5.428921568627452,9.848345588235297,0.06935975609756098
Gyr2_mean,26.0,83.0,-10.78125,-5.2766544117647065,0.03987068965517242
Orien0_mean,21.0,38.0,110.06862745098039,111.24019607843138,0.19791666666666666
Orien1_mean,37.0,121.0,135.60294117647058,147.96078431372547,0.017279411764705883
Orien2_mean,51.0,62.0,62.1421568627451,63.20588235294119,0.3125
EMG0_min,17.0,113.0,-67.0,-21.75,0.01127577319587629
EMG1_min,33.0,118.0,-62.25,-22.0,0.01671511627906977
EMG2_min,17.0,49.0,-35.0,-23.0,0.09375
EMG3_min,41.0,92.0,-14.0,-9.0,0.04807692307692307
EMG4_min,26.0,78.0,-33.0,-15.0,0.04658018867924528
EMG5_min,49.0,98.0,-16.0,-8.0,0.051250000000000004
EMG6_min,9.0,43.0,-27.25,-16.75,0.08660714285714285
EMG7_min,3.0,31.0,-76.75,-34.0,0.11099137931034483
Accl0_min,6.0,90.0,-1.0131825,-0.85070775,0.017279411764705883
Accl1_min,0.0,66.0,-0.06274425,0.36621125,0.030317164179104475
Accl2_min,41.0,101.0,0.25817875,0.411377,0.03637295081967214
Gyr0_min,12.0,38.0,-50.53125,-35.265625,0.12152777777777779
Gyr1_min,56.0,125.0,-10.53125,-1.75,0.027678571428571427
Gyr2_min,18.0,64.0,-106.5155,-64.03125,0.05651595744680851
Orien0_min,22.0,28.0,108.0,109.0,0.5580357142857143
Orien1_min,12.0,118.0,106.0,133.0,0.007301401869158876
Orien2_min,47.0,61.0,60.0,62.0,0.24375000000000002
EMG0_max,40.0,100.0,26.0,45.0,0.03637295081967214
EMG1_max,15.0,84.0,17.0,47.0,0.027678571428571427
EMG2_max,111.0,129.0,33.0,58.5,0.18585526315789475
EMG3_max,82.0,120.0,11.0,17.0,0.07451923076923077
EMG4_max,55.0,96.0,12.0,31.0,0.06696428571428571
EMG5_max,25.0,116.0,5.0,27.25,0.013586956521739128
EMG6_max,38.0,71.0,7.0,11.0,0.0900735294117647
EMG7_max,106.0,122.0,35.75,56.5,0.2113970588235294
Accl0_max,7.0,120.0,-0.705566,-0.25903325,0.004934210526315791
Accl1_max,9.0,91.0,0.57409675,0.8217770000000001,0.018448795180722892
Accl2_max,17.0,114.0,0.4711915,0.63781725,0.010841836734693876
Gyr0_max,2.0,128.0,2.234375,40.0,0.001230314960629919
Gyr1_max,82.0,128.0,51.75,93.546875,0.05651595744680851
Gyr2_max,12.0,111.0,3.171875,19.875,0.010000000000000002
Orien0_max,14.0,45.0,112.0,116.0,0.09765625
Orien1_max,53.0,104.0,145.0,152.0,0.04807692307692307
Orien2_max,45.0,59.0,63.75,65.0,0.24375000000000002
EMG0_stdev,44.0,95.0,11.316280081552229,17.729025677651318,0.04807692307692307
EMG1_stdev,13.0,67.0,7.409563410475053,15.184916309308665,0.04375
EMG2_stdev,118.0,127.0,11.917988046215415,14.224406959075985,0.38125
EMG3_stdev,63.0,103.0,4.156025447061379,5.195966793743926,0.06935975609756098
EMG4_stdev,64.0,94.0,5.464817790931526,9.257391136028017,0.10181451612903225
EMG5_stdev,40.0,97.0,2.9676753703704977,6.378250728690515,0.03987068965517242
EMG6_stdev,87.0,111.0,5.666657187794551,7.901083931958425,0.13375
EMG7_stdev,113.0,122.0,14.167843468034519,21.274187269858785,0.38125
Accl0_stdev,16.0,124.0,0.03694511544842957,0.21301190087164557,0.0065940366972477085
Accl1_stdev,31.0,115.0,0.06665170600894756,0.16170758323376067,0.017279411764705883
Accl2_stdev,35.0,92.0,0.0333748974537042,0.06496265883166397,0.03987068965517242
Gyr0_stdev,85.0,121.0,8.18259414404953,14.205133371643827,0.08023648648648649
Gyr1_stdev,85.0,122.0,14.978705780083025,21.46708486054567,0.07730263157894737
Gyr2_stdev,64.0,86.0,19.35857722092098,23.387921375806314,0.1480978260869565
Orien0_stdev,13.0,114.0,0.48161253867618653,2.8018827573631695,0.009191176470588237
Orien1_stdev,22.0,122.0,2.9283540302797286,14.516644928247144,0.009591584158415843
Orien2_stdev,4.0,83.0,0.434086826048683,1.5310423181860129,0.020312499999999997
EMG0_energy,43.0,96.0,6385.25,15919.0,0.045138888888888895
EMG1_energy,14.0,66.0,3042.75,11600.0,0.04658018867924528
EMG2_energy,118.0,127.0,7145.75,10216.25,0.38125
EMG3_energy,61.0,107.0,882.75,1438.75,0.05651595744680851
EMG4_energy,64.0,94.0,1565.0,4322.25,0.10181451612903225
EMG5_energy,40.0,96.0,499.25,2040.0,0.04111842105263158
EMG6_energy,89.0,110.0,1698.5,3186.5,0.15625
EMG7_energy,112.0,122.0,9870.75,22935.75,0.34375
Accl0_energy,36.0,126.0,28.26808587381025,39.251068947655,0.014079670329670328
Accl1_energy,6.0,71.0,6.239086505297921,13.166178347896997,0.03125
Accl2_energy,62.0,104.0,8.257443736950753,12.2794537910505,0.06468023255813954
Gyr0_energy,90.0,120.0,4133.6708984375,10553.162109375,0.10181451612903225
Gyr1_energy,90.0,121.0,14267.787109375,25603.5400390625,0.09765625
Gyr2_energy,65.0,89.0,23361.8701171875,33168.158203125,0.13375
Orien0_energy,21.0,39.0,617890.0,631555.25,0.18585526315789475
Orien1_energy,37.0,120.0,945907.0,1116149.5,0.017857142857142856
Orien2_energy,51.0,62.0,197060.75,203803.0,0.3125
