Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,89.0,-1.2598039215686274,-0.392156862745098,0.06227630637079455
EMG1_mean,86.0,107.0,-0.3823529411764706,0.3725490196078432,0.1560486757337151
EMG2_mean,59.0,115.0,-1.156862745098039,1.4754901960784315,0.040889625638900404
EMG3_mean,59.0,108.0,-0.9215686274509804,-0.29411764705882354,0.051023622047244095
EMG4_mean,43.0,120.0,-1.2058823529411764,0.4607843137254902,0.021401171007470222
EMG5_mean,6.0,62.0,-6.176470588235295,-0.9509803921568628,0.040889625638900404
EMG6_mean,20.0,63.0,-2.872549019607844,-0.6225490196078431,0.06227630637079455
EMG7_mean,89.0,124.0,-0.696078431372549,1.9460784313725488,0.0831146106736658
Accl0_mean,6.0,17.0,0.6260243774509805,0.6462115343137255,0.3123359580052493
Accl1_mean,5.0,9.0,-0.603912955882353,-0.5745873088235295,0.7937007874015748
Accl2_mean,54.0,70.0,0.511558387254902,0.52390425,0.2112088930060213
Gyr0_mean,69.0,124.0,0.09191176470588236,0.9978553921568627,0.042182227221597306
Gyr1_mean,27.0,68.0,-0.7512254901960784,-0.3308823529411765,0.0667416572928384
Gyr2_mean,69.0,125.0,-0.4996936274509804,0.24785539215686272,0.040889625638900404
Orien0_mean,5.0,8.0,64.72058823529412,65.99509803921568,1.0
Orien1_mean,114.0,124.0,49.63235294117647,51.21568627450981,0.34359341445955616
Orien2_mean,105.0,110.0,125.32843137254903,127.45588235294117,0.6561679790026246
EMG0_min,79.0,120.0,-19.0,-9.75,0.0667416572928384
EMG1_min,66.0,100.0,-26.25,-19.0,0.08638920134983127
EMG2_min,47.0,118.0,-62.25,-19.75,0.025809273840769902
EMG3_min,67.0,129.0,-15.0,-6.75,0.03399575053118361
EMG4_min,28.0,116.0,-31.5,-10.0,0.014863310625497657
EMG5_min,31.0,95.0,-81.25,-29.75,0.03198061780738946
EMG6_min,23.0,119.0,-69.0,-20.0,0.011039857131260657
EMG7_min,69.0,127.0,-41.0,-19.0,0.038435873481916454
Accl0_min,6.0,21.0,0.590332,0.63269025,0.2263779527559055
Accl1_min,3.0,14.0,-0.65161125,-0.59631375,0.3123359580052493
Accl2_min,41.0,81.0,0.4521485,0.500977,0.06913769925100827
Gyr0_min,52.0,109.0,-7.375,-3.734375,0.039641596524572366
Gyr1_min,27.0,90.0,-18.5,-8.703125,0.03297244094488189
Gyr2_min,44.0,128.0,-13.15625,-3.09375,0.017044928207503477
Orien0_min,4.0,10.0,64.0,65.25,0.5579302587176603
Orien1_min,111.0,124.0,48.75,50.25,0.26321709786276715
Orien2_min,103.0,109.0,124.0,125.0,0.5579302587176603
EMG0_max,16.0,74.0,14.0,26.25,0.038435873481916454
EMG1_max,50.0,110.0,27.5,68.25,0.03614302310571834
EMG2_max,20.0,58.0,25.0,54.25,0.07429840500706643
EMG3_max,6.0,98.0,5.0,22.0,0.01286935907205148
EMG4_max,32.0,106.0,12.0,41.0,0.023517060367454067
EMG5_max,35.0,90.0,33.75,76.5,0.042182227221597306
EMG6_max,9.0,36.0,18.75,34.0,0.1158605174353206
EMG7_max,15.0,49.0,23.0,35.0,0.08638920134983127
Accl0_max,7.0,19.0,0.65295375,0.67895525,0.2858873410054512
Accl1_max,2.0,7.0,-0.5699464999999999,-0.5529785,0.6561679790026246
Accl2_max,28.0,99.0,0.5435795,0.60485825,0.025809273840769902
Gyr0_max,49.0,119.0,7.046875,23.28125,0.026616391260951534
Gyr1_max,30.0,67.0,3.65625,5.640625,0.07708246995441359
Gyr2_max,94.0,103.0,10.921875,13.390625,0.3811023622047244
Orien0_max,5.0,8.0,64.75,66.25,1.0
Orien1_max,115.0,125.0,50.0,54.75,0.34359341445955616
Orien2_max,99.0,107.0,125.5,127.0,0.42694663167104113
EMG0_stdev,14.0,31.0,4.839538249854721,6.155611501213741,0.19772528433945757
EMG1_stdev,53.0,96.0,8.949530166663521,15.732997880767616,0.06227630637079455
EMG2_stdev,25.0,56.0,9.770350472322155,18.65561091174077,0.09744094488188976
EMG3_stdev,4.0,70.0,2.761427804318151,6.176698901231198,0.030085791514866615
EMG4_stdev,19.0,84.0,4.364108276717095,10.063305556125584,0.031018849916487713
EMG5_stdev,34.0,81.0,13.05644425526998,22.638377362424976,0.054461942257217844
EMG6_stdev,7.0,35.0,7.951534396753597,13.11357486208383,0.11077925604127072
EMG7_stdev,11.0,31.0,10.186678147446736,12.249044748248888,0.1649793775778028
Accl0_stdev,10.0,81.0,0.006484456030163601,0.011950443689177586,0.025809273840769902
Accl1_stdev,12.0,63.0,0.009076035601308425,0.014009318566006011,0.04784978800726832
Accl2_stdev,15.0,105.0,0.00909791627585755,0.02011493563116131,0.01384442329324219
Gyr0_stdev,41.0,117.0,1.951831090527776,4.615543809483585,0.022088148072400043
Gyr1_stdev,61.0,104.0,2.910440855309337,4.421267161602014,0.06227630637079455
Gyr2_stdev,57.0,98.0,2.7181544893630925,3.9243498593523443,0.0667416572928384
Orien0_stdev,41.0,108.0,0.18203641092364126,0.4970501217477086,0.029180176007410838
Orien1_stdev,16.0,63.0,0.27152438232335296,0.54825709739669,0.054461942257217844
Orien2_stdev,34.0,109.0,0.30802951576291865,0.651712679675888,0.022793203481143803
EMG0_energy,15.0,31.0,1205.5,1907.75,0.2112088930060213
EMG1_energy,51.0,94.0,4005.5,12383.5,0.06227630637079455
EMG2_energy,25.0,56.0,4808.5,17473.5,0.09744094488188976
EMG3_energy,4.0,68.0,418.5,1904.75,0.03198061780738946
EMG4_energy,19.0,83.0,1020.25,5075.75,0.03198061780738946
EMG5_energy,34.0,81.0,8624.5,25713.0,0.054461942257217844
EMG6_energy,7.0,36.0,3216.5,9003.5,0.10603674540682413
EMG7_energy,11.0,29.0,5390.0,7439.75,0.18566100290095316
Accl0_energy,6.0,17.0,19.996353495540745,21.29945797718475,0.3123359580052493
Accl1_energy,121.0,125.0,16.842506769039247,18.610899403552754,0.7937007874015748
Accl2_energy,56.0,70.0,13.37713043797375,14.00200940345025,0.24356955380577425
Gyr0_energy,38.0,117.0,190.5966796875,1068.8076171875,0.020078740157480315
Gyr1_energy,60.0,104.0,429.416015625,999.5224609375,0.06019247594050743
Gyr2_energy,54.0,96.0,370.0966796875,784.546875,0.06445705914667643
Orien0_energy,5.0,8.0,213636.75,222125.75,1.0
Orien1_energy,114.0,124.0,125643.75,133796.0,0.34359341445955616
Orien2_energy,105.0,110.0,801082.25,828849.75,0.6561679790026246
