Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,41.0,102.0,-1.3529411764705883,-0.03431372549019608,0.03505207010414021
EMG1_mean,17.0,115.0,-2.5784313725490198,0.9019607843137255,0.010180545613616483
EMG2_mean,48.0,105.0,-1.357843137254902,0.8431372549019608,0.039641596524572366
EMG3_mean,71.0,122.0,-0.8039215686274509,0.08333333333333334,0.04784978800726832
EMG4_mean,13.0,102.0,-2.1274509803921564,-0.1519607843137255,0.014348206474190724
EMG5_mean,21.0,104.0,-3.4754901960784315,0.5441176470588236,0.017622797150356206
EMG6_mean,2.0,96.0,-6.495098039215685,0.23039215686274514,0.011935350186489849
EMG7_mean,39.0,85.0,-2.705882352941176,-0.9362745098039215,0.05629083598592729
Accl0_mean,21.0,24.0,0.6639117401960783,0.6824448578431372,1.0
Accl1_mean,15.0,23.0,-0.5387106078431374,-0.49449012254901964,0.42694663167104113
Accl2_mean,71.0,95.0,0.5248760049019608,0.5505514215686274,0.1335433070866142
Gyr0_mean,56.0,115.0,-0.011948529411764705,0.5793504901960784,0.037270341207349074
Gyr1_mean,12.0,102.0,-0.9580269607843137,0.014705882352941175,0.01384442329324219
Gyr2_mean,105.0,130.0,-0.04932598039215686,1.5039828431372548,0.12719563900666261
Orien0_mean,15.0,32.0,66.90686274509804,68.33823529411765,0.19772528433945757
Orien1_mean,106.0,109.0,46.86764705882353,48.23039215686274,1.0
Orien2_mean,60.0,73.0,115.2107843137255,118.8970588235294,0.26321709786276715
EMG0_min,115.0,130.0,-10.25,-5.0,0.2263779527559055
EMG1_min,23.0,104.0,-48.25,-18.0,0.018820818129441138
EMG2_min,37.0,93.0,-68.0,-34.0,0.040889625638900404
EMG3_min,59.0,90.0,-17.0,-11.0,0.09744094488188976
EMG4_min,8.0,80.0,-49.25,-17.0,0.025024269226620648
EMG5_min,59.0,114.0,-51.0,-21.75,0.042182227221597306
EMG6_min,33.0,122.0,-61.0,-18.75,0.014348206474190724
EMG7_min,94.0,129.0,-31.0,-17.75,0.0831146106736658
Accl0_min,10.0,32.0,0.6038815000000001,0.65856925,0.14789455665867854
Accl1_min,22.0,26.0,-0.5570065000000001,-0.545654,0.7937007874015748
Accl2_min,56.0,96.0,0.464111,0.51721225,0.06913769925100827
Gyr0_min,13.0,113.0,-13.25,-3.5,0.009355266235284947
Gyr1_min,12.0,109.0,-25.78125,-7.03125,0.010605817130001608
Gyr2_min,108.0,124.0,-5.9375,-3.578125,0.2112088930060213
Orien0_min,12.0,40.0,65.75,68.0,0.11077925604127072
Orien1_min,104.0,109.0,45.75,47.5,0.6561679790026246
Orien2_min,54.0,70.0,112.0,118.0,0.2112088930060213
EMG0_max,0.0,21.0,8.0,15.0,0.1560486757337151
EMG1_max,55.0,124.0,28.0,88.25,0.027446569178852645
EMG2_max,26.0,72.0,31.75,62.25,0.05629083598592729
EMG3_max,68.0,78.0,13.0,17.0,0.34359341445955616
EMG4_max,42.0,130.0,13.0,77.0,0.014863310625497657
