Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,113.0,-1.607843137254902,0.9754901960784313,0.01842696629213483
EMG1_mean,19.0,114.0,-1.950980392156863,0.06372549019607843,0.014166666666666664
EMG2_mean,37.0,114.0,-1.8627450980392157,1.2156862745098038,0.026666666666666672
EMG3_mean,16.0,72.0,-1.803921568627451,-0.7549019607843137,0.0512280701754386
EMG4_mean,2.0,32.0,-3.568627450980392,-1.6274509803921569,0.12774193548387097
EMG5_mean,2.0,98.0,-6.534313725490197,0.6078431372549019,0.013608247422680414
EMG6_mean,5.0,89.0,-6.5,0.3774509803921569,0.021176470588235297
EMG7_mean,19.0,49.0,-2.651960784313726,-1.406862745098039,0.12774193548387097
Accl0_mean,1.0,83.0,0.5758631274509804,0.7459237647058824,0.02265060240963855
Accl1_mean,0.0,62.0,-0.5516453921568626,-0.43131989215686284,0.042539682539682544
Accl2_mean,44.0,120.0,0.4959765441176469,0.6070580294117647,0.027532467532467537
Gyr0_mean,28.0,110.0,0.1256127450980392,1.0900735294117647,0.02265060240963855
Gyr1_mean,25.0,98.0,-3.212316176470588,-0.9028799019607843,0.030270270270270273
Gyr2_mean,27.0,100.0,-1.6262254901960784,0.3550857843137255,0.030270270270270273
Orien0_mean,41.0,67.0,68.0,69.08333333333333,0.15259259259259259
Orien1_mean,55.0,128.0,40.87254901960784,53.47549019607844,0.030270270270270273
Orien2_mean,3.0,109.0,87.23039215686275,119.19607843137256,0.008598130841121496
EMG0_min,48.0,111.0,-38.25,-15.75,0.04125
EMG1_min,43.0,106.0,-26.25,-12.0,0.04125
EMG2_min,31.0,79.0,-52.25,-25.0,0.06612244897959184
EMG3_min,63.0,104.0,-17.0,-12.0,0.0838095238095238
EMG4_min,38.0,64.0,-29.0,-24.0,0.15259259259259259
EMG5_min,11.0,30.0,-100.25,-65.0,0.22
EMG6_min,6.0,49.0,-107.5,-53.5,0.07818181818181819
EMG7_min,79.0,114.0,-25.0,-14.5,0.10444444444444445
Accl0_min,4.0,91.0,0.501465,0.7060545,0.019090909090909092
Accl1_min,11.0,84.0,-0.63208025,-0.4832765,0.030270270270270273
Accl2_min,48.0,127.0,0.445312,0.5878902500000001,0.025
Gyr0_min,62.0,109.0,-5.734375,-2.484375,0.06833333333333333
Gyr1_min,18.0,116.0,-31.359375,-9.484375,0.012525252525252526
Gyr2_min,31.0,104.0,-27.609375,-10.296875,0.030270270270270273
Orien0_min,53.0,86.0,67.0,69.0,0.11294117647058823
Orien1_min,54.0,129.0,39.0,51.75,0.028421052631578944
Orien2_min,2.0,110.0,84.5,118.25,0.007706422018348626
EMG0_max,25.0,52.0,16.75,26.0,0.1457142857142857
EMG1_max,22.0,82.0,10.0,25.0,0.04524590163934427
EMG2_max,67.0,105.0,29.75,55.25,0.09333333333333334
EMG3_max,48.0,77.0,13.0,17.0,0.13333333333333333
EMG4_max,73.0,119.0,26.0,45.25,0.07063829787234042
EMG5_max,71.0,126.0,54.75,127.0,0.05285714285714286
EMG6_max,93.0,118.0,70.0,99.5,0.16
EMG7_max,22.0,74.0,16.0,33.0,0.05811320754716981
