Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,100.0,-1.5196078431372548,0.0,0.025024269226620648
EMG1_mean,0.0,121.0,-4.6568627450980395,1.5931372549019607,0.002323480056796178
EMG2_mean,8.0,93.0,-2.318627450980392,-0.4068627450980392,0.016480498077275224
EMG3_mean,45.0,105.0,-1.2009803921568627,0.14215686274509803,0.03614302310571834
EMG4_mean,61.0,94.0,-1.0833333333333333,-0.07352941176470588,0.08985641500694766
EMG5_mean,74.0,103.0,-0.4754901960784313,0.36764705882352944,0.10603674540682413
EMG6_mean,77.0,110.0,-0.5294117647058824,0.7892156862745098,0.08985641500694766
EMG7_mean,63.0,87.0,-0.8823529411764706,-0.4509803921568628,0.1335433070866142
Accl0_mean,81.0,93.0,0.7424388186274511,0.7500311715686275,0.2858873410054512
Accl1_mean,51.0,67.0,-0.4005629362745098,-0.38582118137254895,0.2112088930060213
Accl2_mean,33.0,36.0,0.5461784705882353,0.5479975539215687,1.0
Gyr0_mean,14.0,22.0,-0.23560049019607843,-0.010110294117647061,0.42694663167104113
Gyr1_mean,105.0,118.0,-0.5677083333333333,-0.10079656862745098,0.26321709786276715
Gyr2_mean,36.0,79.0,-0.8311887254901962,-0.1568627450980392,0.06227630637079455
Orien0_mean,41.0,54.0,71.15196078431373,71.92156862745098,0.26321709786276715
Orien1_mean,41.0,56.0,41.294117647058826,42.01470588235294,0.2263779527559055
Orien2_mean,86.0,100.0,154.05392156862746,155.1029411764706,0.24356955380577425
EMG0_min,51.0,105.0,-23.0,-14.0,0.04352183249821045
EMG1_min,3.0,34.0,-76.5,-35.0,0.09744094488188976
EMG2_min,59.0,90.0,-25.0,-19.0,0.09744094488188976
EMG3_min,39.0,127.0,-30.0,-8.0,0.014863310625497657
EMG4_min,124.0,130.0,-10.25,-6.75,0.5579302587176603
EMG5_min,120.0,129.0,-14.0,-9.0,0.3811023622047244
EMG6_min,63.0,126.0,-30.0,-11.0,0.03297244094488189
