Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,115.0,-1.2549019607843137,0.446078431372549,0.018077601410934743
EMG1_mean,45.0,80.0,-1.1421568627450982,-0.607843137254902,0.10471781305114637
EMG2_mean,54.0,88.0,-1.147058823529412,-0.5784313725490197,0.108843537414966
EMG3_mean,39.0,86.0,-0.9607843137254902,-0.5686274509803921,0.06861772486772487
EMG4_mean,18.0,124.0,-1.3725490196078431,0.23529411764705885,0.008900756564307968
EMG5_mean,69.0,126.0,-0.5882352941176471,2.950980392156863,0.049945265462506834
EMG6_mean,64.0,127.0,-0.7843137254901961,4.637254901960784,0.04154265873015873
EMG7_mean,65.0,130.0,-0.6323529411764706,6.01470588235294,0.03908128908128908
Accl0_mean,4.0,17.0,0.5227361617647058,0.6450314950980393,0.33163265306122447
Accl1_mean,5.0,47.0,-0.7469936470588233,-0.5512910588235294,0.0812107788851975
Accl2_mean,124.0,130.0,0.4577181764705883,0.5778784509803921,0.7029478458049886
Gyr0_mean,64.0,119.0,0.012561274509803926,2.0168504901960786,0.05314625850340136
Gyr1_mean,8.0,128.0,-4.50765931372549,2.825058823529412,0.0032795487340941884
Gyr2_mean,1.0,38.0,-9.255821078431373,-2.078125,0.09711779448621553
Orien0_mean,50.0,117.0,60.01470588235294,66.79411764705883,0.03676470588235294
Orien1_mean,115.0,126.0,50.18137254901961,58.57843137254902,0.39351851851851855
Orien2_mean,22.0,31.0,38.1078431372549,39.632352941176464,0.4801587301587302
EMG0_min,48.0,119.0,-19.25,-6.0,0.032517636684303346
EMG1_min,57.0,128.0,-29.0,-3.0,0.032517636684303346
EMG2_min,121.0,129.0,-6.0,-3.75,0.5379188712522045
EMG3_min,49.0,126.0,-12.25,-5.0,0.026963776963776966
EMG4_min,26.0,128.0,-19.0,-5.75,0.010787486515641858
EMG5_min,97.0,128.0,-19.0,-6.75,0.12276785714285714
EMG6_min,95.0,114.0,-22.25,-15.0,0.22023809523809523
EMG7_min,10.0,30.0,-45.5,-32.75,0.20786092214663643
Accl0_min,3.0,22.0,0.2492675,0.55273425,0.22023809523809523
Accl1_min,8.0,45.0,-0.876465,-0.7083740000000001,0.09711779448621553
Accl2_min,124.0,130.0,0.408203,0.5047605000000001,0.7029478458049886
Gyr0_min,59.0,112.0,-10.671875,-4.375,0.056584362139917695
Gyr1_min,11.0,128.0,-50.265625,-2.40625,0.004371805219262845
Gyr2_min,8.0,75.0,-58.1875,-21.390625,0.03676470588235294
Orien0_min,41.0,109.0,58.0,63.0,0.03565677478720957
Orien1_min,117.0,127.0,49.0,57.25,0.4329004329004329
Orien2_min,26.0,32.0,36.0,38.0,0.7029478458049886
EMG0_max,0.0,75.0,2.75,17.0,0.028717627401837927
EMG1_max,2.0,25.0,1.75,9.25,0.17691798941798942
EMG2_max,0.0,21.0,1.75,9.0,0.19660894660894662
EMG3_max,2.0,64.0,3.0,8.0,0.04283194759385236
EMG4_max,0.0,104.0,1.5,15.0,0.009826152683295541
EMG5_max,22.0,109.0,12.75,42.25,0.019390331890331892
EMG6_max,19.0,45.0,17.5,30.0,0.15285126396237508
EMG7_max,87.0,126.0,29.0,71.25,0.09027777777777778
Accl0_max,3.0,24.0,0.55541975,0.7385255,0.19660894660894662
Accl1_max,3.0,43.0,-0.68457025,-0.48889175,0.08710801393728224
Accl2_max,103.0,129.0,0.490723,0.765625,0.15285126396237508
Gyr0_max,62.0,104.0,8.796875,15.625,0.0812107788851975
Gyr1_max,56.0,121.0,11.671875,54.6875,0.03908128908128908
Gyr2_max,6.0,26.0,3.1875,6.453125,0.20786092214663643
Orien0_max,57.0,111.0,61.0,68.0,0.054834054834054825
Orien1_max,102.0,128.0,51.75,74.25,0.15285126396237508
Orien2_max,27.0,74.0,42.0,49.0,0.06861772486772487
EMG0_stdev,3.0,79.0,2.0449836243060977,5.842100138431008,0.02782931354359925
EMG1_stdev,3.0,35.0,1.2917935778555527,4.7151841144443845,0.11784511784511784
EMG2_stdev,1.0,12.0,1.3134975631014765,2.740498080094313,0.39351851851851855
EMG3_stdev,0.0,60.0,1.8039246455209044,3.548333239308732,0.04553734061930783
EMG4_stdev,2.0,92.0,2.253533704541124,4.961221459196569,0.01744287458573173
EMG5_stdev,2.0,80.0,3.129238783683805,10.997609309727494,0.026120152702431183
EMG6_stdev,15.0,38.0,5.670282930202816,9.701350824952723,0.17691798941798942
EMG7_stdev,111.0,126.0,14.839012572169608,23.86922772156743,0.28521825396825395
Accl0_stdev,43.0,126.0,0.016624926788470384,0.115438525751608,0.022203325774754343
Accl1_stdev,69.0,123.0,0.03475438599201655,0.09562602973769624,0.054834054834054825
Accl2_stdev,32.0,117.0,0.01610320739947601,0.05003431851222075,0.020764119601328904
Gyr0_stdev,15.0,104.0,2.0200052485643374,5.289100068391487,0.018077601410934743
Gyr1_stdev,46.0,119.0,4.159752560646205,16.294625647791968,0.030566280566280562
Gyr2_stdev,70.0,123.0,7.004273656585594,17.600323878045682,0.056584362139917695
Orien0_stdev,81.0,125.0,0.7068294300163621,2.8722656649298397,0.07583774250440917
Orien1_stdev,15.0,125.0,0.5662050382103682,7.297178084432643,0.007150007150007147
Orien2_stdev,81.0,125.0,1.0741920229870279,4.0743900307854295,0.07583774250440917
EMG0_energy,4.0,77.0,271.0,1698.75,0.030566280566280562
EMG1_energy,1.0,34.0,107.0,1150.5,0.11321195144724557
EMG2_energy,0.0,12.0,108.75,399.75,0.3601953601953602
EMG3_energy,0.0,55.0,204.75,651.0,0.05314625850340136
EMG4_energy,3.0,92.0,345.0,1352.25,0.018077601410934743
EMG5_energy,2.0,81.0,495.25,6487.25,0.025297619047619048
EMG6_energy,15.0,44.0,1642.0,5708.5,0.13359788359788358
EMG7_energy,111.0,127.0,11124.5,31970.5,0.2661064425770308
Accl0_energy,4.0,17.0,13.979925105156244,21.23109000359375,0.33163265306122447
Accl1_energy,81.0,123.0,15.601105482300497,28.279737886689,0.0812107788851975
Accl2_energy,122.0,129.0,10.694345568531755,17.515332449483495,0.6101190476190477
Gyr0_energy,12.0,106.0,204.0556640625,1619.44921875,0.015037593984962403
Gyr1_energy,48.0,119.0,964.98828125,14086.94140625,0.032517636684303346
Gyr2_energy,68.0,123.0,2677.8740234375,19056.60546875,0.05314625850340136
Orien0_energy,49.0,113.0,183708.75,227262.5,0.04029304029304029
Orien1_energy,114.0,125.0,128465.75,175162.5,0.39351851851851855
Orien2_energy,21.0,31.0,74158.0,80974.25,0.4329004329004329
