Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,18.0,100.0,-2.455882352941177,0.5147058823529411,0.018448795180722892
EMG1_mean,31.0,100.0,-2.1029411764705883,0.4754901960784313,0.027678571428571427
EMG2_mean,48.0,88.0,-1.0441176470588238,-0.41666666666666674,0.06935975609756098
EMG3_mean,13.0,54.0,-1.392156862745098,-0.8186274509803921,0.06696428571428571
EMG4_mean,23.0,63.0,-1.4803921568627452,-0.8039215686274509,0.06935975609756098
EMG5_mean,23.0,85.0,-1.3186274509803921,-0.5490196078431373,0.03422619047619048
EMG6_mean,53.0,87.0,-0.911764705882353,-0.5294117647058824,0.08660714285714285
EMG7_mean,18.0,98.0,-1.9215686274509804,-0.24999999999999997,0.019675925925925923
Accl0_mean,5.0,90.0,-0.8786669264705883,-0.7429989166666666,0.01671511627906977
Accl1_mean,19.0,92.0,0.3891194607843137,0.5271019901960785,0.024493243243243243
Accl2_mean,24.0,59.0,0.33567177941176474,0.3922669656862746,0.08333333333333333
Gyr0_mean,31.0,100.0,-3.049938725490196,-0.7521446078431373,0.027678571428571427
Gyr1_mean,29.0,88.0,0.3213848039215686,5.556372549019607,0.037500000000000006
Gyr2_mean,5.0,107.0,-15.245389705882353,-2.174938725490196,0.008798543689320391
Orien0_mean,61.0,87.0,113.08333333333334,115.03431372549016,0.12152777777777779
Orien1_mean,45.0,121.0,137.20098039215688,148.1519607843137,0.02232142857142857
Orien2_mean,18.0,58.0,54.96568627450981,62.92647058823529,0.06935975609756098
EMG0_min,10.0,117.0,-76.0,-20.0,0.0069444444444444475
EMG1_min,11.0,68.0,-87.75,-43.0,0.03987068965517242
EMG2_min,45.0,123.0,-24.0,-10.0,0.020965189873417722
EMG3_min,10.0,122.0,-20.0,-7.0,0.005254424778761063
EMG4_min,1.0,107.0,-67.5,-7.0,0.007301401869158876
EMG5_min,24.0,122.0,-22.25,-5.0,0.010416666666666664
EMG6_min,99.0,126.0,-9.0,-5.0,0.11607142857142858
EMG7_min,16.0,102.0,-47.5,-14.75,0.016163793103448273
Accl0_min,16.0,87.0,-0.9741212499999999,-0.8591307499999999,0.026041666666666664
Accl1_min,4.0,93.0,0.19921875,0.42382825,0.01458333333333333
Accl2_min,26.0,66.0,0.22839375,0.324707,0.06935975609756098
Gyr0_min,18.0,82.0,-44.515625,-22.21875,0.03221153846153846
Gyr1_min,38.0,68.0,-13.734375,-9.140625,0.10181451612903225
Gyr2_min,11.0,109.0,-114.57775,-24.78125,0.010416666666666664
Orien0_min,51.0,81.0,111.0,113.0,0.10181451612903225
Orien1_min,8.0,126.0,104.75,136.0,0.003413865546218489
Orien2_min,21.0,68.0,53.75,62.25,0.0546875
EMG0_max,56.0,110.0,30.75,53.25,0.04375
EMG1_max,62.0,103.0,37.75,60.75,0.06696428571428571
EMG2_max,16.0,123.0,10.0,39.0,0.0069444444444444475
EMG3_max,6.0,87.0,4.75,13.0,0.01905487804878049
EMG4_max,34.0,104.0,6.75,36.0,0.026848591549295774
EMG5_max,13.0,93.0,3.75,18.0,0.019675925925925923
EMG6_max,22.0,50.0,5.0,8.25,0.11099137931034483
EMG7_max,6.0,86.0,7.0,25.0,0.019675925925925923
Accl0_max,1.0,118.0,-0.770996,-0.27771,0.003707627118644065
Accl1_max,10.0,113.0,0.5787355,0.904541,0.008413461538461536
Accl2_max,15.0,73.0,0.46435550000000003,0.5709230000000001,0.03866525423728813
Gyr0_max,45.0,97.0,6.6875,13.8125,0.04658018867924528
Gyr1_max,46.0,106.0,34.78125,64.40625,0.03637295081967214
Gyr2_max,13.0,106.0,3.234375,17.046875,0.012632978723404256
Orien0_max,31.0,103.0,115.0,120.0,0.02525684931506849
Orien1_max,50.0,114.0,144.0,154.0,0.03221153846153846
Orien2_max,17.0,44.0,57.5,64.0,0.11607142857142858
EMG0_stdev,23.0,80.0,9.021970315594082,15.223912398154237,0.03987068965517242
EMG1_stdev,83.0,97.0,17.03588404418767,19.657767075065827,0.24375000000000002
EMG2_stdev,7.0,79.0,3.809404294782781,8.116393082741768,0.02525684931506849
EMG3_stdev,15.0,89.0,2.743828698140179,4.752895403996733,0.02375
EMG4_stdev,29.0,98.0,2.5173774320929265,9.922544928384228,0.027678571428571427
EMG5_stdev,13.0,108.0,2.0991579957079325,7.559756483058596,0.01171875
EMG6_stdev,13.0,38.0,2.246361712840999,3.3504449799488274,0.12740384615384615
EMG7_stdev,8.0,80.0,3.481497816634921,9.026598071003187,0.02525684931506849
Accl0_stdev,1.0,125.0,0.014016033089471084,0.21325389599362127,0.0017500000000000016
Accl1_stdev,11.0,121.0,0.028058988939527726,0.17815304707658375,0.005912162162162164
Accl2_stdev,9.0,101.0,0.01777137197091777,0.0710025747802119,0.013104838709677422
Gyr0_stdev,26.0,94.0,4.3572711709866745,9.303909965796857,0.028532608695652176
Gyr1_stdev,21.0,111.0,7.885548675903808,18.668421276195225,0.014079670329670328
Gyr2_stdev,16.0,121.0,6.090548895192498,33.326307231293846,0.00766509433962264
Orien0_stdev,5.0,108.0,0.35722274309370133,2.588471537681245,0.008413461538461536
Orien1_stdev,8.0,125.0,1.4142553205891928,14.950592767504917,0.003707627118644065
Orien2_stdev,5.0,113.0,0.45587600073813467,2.134152639758585,0.0065940366972477085
EMG0_energy,22.0,81.0,4083.75,11968.5,0.037500000000000006
EMG1_energy,82.0,97.0,14489.75,19380.0,0.2265625
EMG2_energy,7.0,78.0,747.25,3309.5,0.026041666666666664
EMG3_energy,17.0,89.0,422.75,1155.75,0.02525684931506849
EMG4_energy,28.0,97.0,344.5,4969.0,0.027678571428571427
EMG5_energy,10.0,108.0,234.5,2897.25,0.010416666666666664
EMG6_energy,12.0,39.0,284.5,578.0,0.11607142857142858
EMG7_energy,9.0,79.0,644.5,4046.0,0.026848591549295774
Accl0_energy,43.0,126.0,29.739305892896006,39.58063946406274,0.017857142857142856
Accl1_energy,12.0,100.0,7.889043470063001,15.624811670212255,0.015098314606741575
Accl2_energy,23.0,56.0,5.95892456325925,8.013771910389748,0.0900735294117647
Gyr0_energy,26.0,96.0,977.203125,4820.033203125,0.026848591549295774
Gyr1_energy,19.0,106.0,3075.341796875,19003.2626953125,0.015625
Gyr2_energy,17.0,121.0,2239.7861328125,67290.987898875,0.008035714285714285
Orien0_energy,61.0,87.0,652434.75,675126.75,0.12152777777777779
Orien1_energy,44.0,121.0,968501.75,1122154.0,0.021634615384615384
Orien2_energy,18.0,58.0,154233.75,201981.75,0.06935975609756098
