Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,45.0,130.0,-1.6323529411764706,3.7254901960784315,0.021348110465116282
EMG1_mean,14.0,52.0,-5.642156862745098,-2.25,0.09415064102564102
EMG2_mean,8.0,123.0,-7.299019607843135,3.9803921568627443,0.005724676724137928
EMG3_mean,9.0,111.0,-1.9607843137254903,0.3725490196078432,0.011377427184466021
EMG4_mean,17.0,113.0,-1.8480392156862746,0.553921568627451,0.014497422680412368
EMG5_mean,11.0,114.0,-5.980392156862746,2.436274509803922,0.010892427884615384
EMG6_mean,25.0,118.0,-4.4411764705882355,3.568627450980392,0.016206781914893616
EMG7_mean,7.0,77.0,-9.166666666666664,-0.3088235294117647,0.03411091549295775
Accl0_mean,24.0,66.0,0.7769105392156861,0.8325842009803921,0.08175872093023256
Accl1_mean,1.0,15.0,-0.4615741568627451,-0.41720515196078434,0.3072916666666667
Accl2_mean,22.0,76.0,0.3518569558823529,0.43369425490196084,0.05539772727272728
Gyr0_mean,90.0,117.0,0.5716911764705882,1.4840686274509802,0.146484375
Gyr1_mean,23.0,92.0,-2.7169117647058822,-0.9742647058823529,0.03515625
Gyr2_mean,6.0,100.0,-2.6191789215686274,0.042279411764705885,0.015625
Orien0_mean,14.0,26.0,64.61764705882352,66.1421568627451,0.3605769230769231
Orien1_mean,67.0,109.0,32.779411764705884,38.46078431372549,0.08175872093023256
Orien2_mean,12.0,22.0,85.7156862745098,87.30392156862744,0.43323863636363635
EMG0_min,3.0,23.0,-98.75,-62.75,0.20833333333333334
EMG1_min,13.0,38.0,-117.0,-83.0,0.16075721153846154
EMG2_min,63.0,88.0,-76.0,-61.0,0.16075721153846154
EMG3_min,7.0,84.0,-30.25,-16.0,0.027544070512820512
EMG4_min,2.0,61.0,-44.75,-22.0,0.04752604166666667
EMG5_min,4.0,108.0,-114.25,-36.0,0.010416666666666664
EMG6_min,52.0,117.0,-78.0,-34.0,0.039654356060606064
EMG7_min,0.0,14.0,-128.0,-127.5,0.3072916666666667
