Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,75.0,-1.4803921568627452,-0.5882352941176471,0.04305454545454545
EMG1_mean,49.0,94.0,-1.0784313725490196,-0.4950980392156863,0.05773913043478261
EMG2_mean,32.0,73.0,-1.6372549019607843,-0.7058823529411765,0.0662857142857143
EMG3_mean,12.0,94.0,-1.8725490196078431,-0.2549019607843137,0.017734939759036145
EMG4_mean,4.0,124.0,-3.049019607843137,1.0147058823529411,0.002115702479338843
EMG5_mean,18.0,120.0,-3.1176470588235294,1.9019607843137252,0.008077669902912626
EMG6_mean,23.0,114.0,-2.6911764705882355,1.2794117647058822,0.012869565217391304
EMG7_mean,19.0,116.0,-1.9264705882352942,1.0245098039215685,0.010122448979591837
Accl0_mean,102.0,125.0,0.9275860000000002,0.9490607401960789,0.14
Accl1_mean,67.0,101.0,-0.3208342990196078,-0.23990882352941179,0.08594285714285714
Accl2_mean,0.0,4.0,0.08539414068627453,0.10502597401960787,0.7936
Gyr0_mean,55.0,96.0,-0.23284313725490197,0.3756127450980392,0.0662857142857143
Gyr1_mean,0.0,71.0,-3.7061887254901955,-1.450061274509804,0.025333333333333336
Gyr2_mean,3.0,39.0,-1.6697303921568627,-0.6657475490196079,0.07956756756756757
Orien0_mean,4.0,13.0,51.01470588235294,52.42156862745098,0.3808
Orien1_mean,5.0,26.0,14.181372549019608,18.70588235294118,0.15563636363636363
Orien2_mean,19.0,28.0,37.62745098039216,48.19117647058823,0.3808
EMG0_min,83.0,108.0,-12.25,-8.0,0.12676923076923077
EMG1_min,109.0,128.0,-7.0,-4.0,0.1744
EMG2_min,107.0,125.0,-16.0,-5.75,0.18526315789473685
EMG3_min,40.0,86.0,-22.0,-14.75,0.055829787234042555
EMG4_min,4.0,52.0,-63.5,-23.0,0.052244897959183675
EMG5_min,23.0,116.0,-66.0,-18.0,0.011914893617021277
EMG6_min,58.0,71.0,-36.0,-27.75,0.26285714285714284
EMG7_min,43.0,69.0,-34.25,-24.0,0.12088888888888888
Accl0_min,75.0,121.0,0.8704835000000001,0.92102025,0.055829787234042555
Accl1_min,62.0,96.0,-0.42688000000000004,-0.32238750000000005,0.08594285714285714
Accl2_min,3.0,15.0,-0.0021972725,0.077758775,0.2855384615384616
Gyr0_min,55.0,109.0,-19.96875,-6.234375,0.04305454545454545
Gyr1_min,5.0,64.0,-25.15625,-7.3125,0.0368
Gyr2_min,2.0,118.0,-31.671875,-4.921875,0.0032820512820512845
Orien0_min,4.0,16.0,49.75,51.0,0.2855384615384616
Orien1_min,0.0,23.0,10.75,17.0,0.14
Orien2_min,23.0,34.0,30.75,46.75,0.312
EMG0_max,24.0,52.0,7.0,12.0,0.1103448275862069
EMG1_max,10.0,18.0,4.0,5.0,0.4266666666666667
EMG2_max,5.0,15.0,7.75,13.0,0.34327272727272723
EMG3_max,16.0,118.0,8.0,31.25,0.008077669902912626
EMG4_max,59.0,125.0,17.0,77.5,0.02961194029850746
EMG5_max,26.0,95.0,26.75,52.0,0.026971428571428566
EMG6_max,54.0,83.0,26.0,47.0,0.1056
EMG7_max,27.0,103.0,12.0,42.25,0.02161038961038961
Accl0_max,83.0,127.0,0.9440917499999999,0.993041,0.05973333333333333
Accl1_max,52.0,109.0,-0.2719725,-0.1693115,0.03917241379310345
Accl2_max,0.0,24.0,0.11328125,0.237427,0.13312000000000002
Gyr0_max,15.0,76.0,5.640625,13.359375,0.03458064516129032
Gyr1_max,25.0,71.0,2.421875,7.171875,0.055829787234042555
Gyr2_max,32.0,69.0,4.25,8.453125,0.07663157894736843
Orien0_max,0.0,19.0,51.75,58.0,0.1744
Orien1_max,6.0,38.0,17.0,22.0,0.0930909090909091
Orien2_max,19.0,28.0,40.5,48.5,0.3808
EMG0_stdev,23.0,39.0,3.329463846738734,4.367947926555324,0.2108235294117647
EMG1_stdev,2.0,13.0,1.6436962655216094,2.2743874182674233,0.312
EMG2_stdev,4.0,14.0,2.7410649037794115,5.184881619093655,0.34327272727272723
EMG3_stdev,31.0,50.0,5.06413535121059,5.866456651701243,0.1744
EMG4_stdev,85.0,113.0,9.122148964764667,13.580889997313403,0.1103448275862069
EMG5_stdev,21.0,52.0,9.664962136051372,15.297748607281989,0.097
EMG6_stdev,67.0,73.0,13.365676994591384,14.96377442536674,0.5577142857142857
EMG7_stdev,62.0,96.0,7.894881923142895,13.093171247870838,0.08594285714285714
Accl0_stdev,12.0,116.0,0.007206780259438461,0.02524365690837556,0.007314285714285717
Accl1_stdev,11.0,111.0,0.0135061151664512,0.04572768312728121,0.008871287128712872
Accl2_stdev,15.0,115.0,0.011825225598462325,0.048059685548154735,0.008871287128712872
Gyr0_stdev,14.0,65.0,2.5174635724964918,5.6355499397676985,0.047384615384615386
Gyr1_stdev,66.0,114.0,2.6307402385368457,6.122150933438158,0.052244897959183675
Gyr2_stdev,5.0,115.0,1.4030069086781964,7.373132164649275,0.005189189189189186
Orien0_stdev,39.0,111.0,0.5081631561683949,2.3176575687473595,0.02454794520547945
Orien1_stdev,49.0,125.0,0.49546203692943125,3.054213566854467,0.02161038961038961
Orien2_stdev,39.0,119.0,0.54087800806452,2.5058758705608324,0.018962962962962963
EMG0_energy,27.0,37.0,660.75,973.75,0.34327272727272723
EMG1_energy,2.0,11.0,167.25,291.5,0.3808
EMG2_energy,4.0,14.0,411.5,1466.0,0.34327272727272723
EMG3_energy,29.0,48.0,1285.25,1746.75,0.1744
EMG4_energy,84.0,113.0,4172.5,9322.5,0.1056
EMG5_energy,21.0,53.0,4760.0,12278.75,0.0930909090909091
EMG6_energy,67.0,73.0,9096.75,11259.0,0.5577142857142857
EMG7_energy,61.0,96.0,3305.75,8754.75,0.08266666666666667
Accl0_energy,101.0,122.0,43.889415841152505,45.96242006297675,0.15563636363636363
Accl1_energy,25.0,60.0,3.0176474312404995,5.285711959568251,0.08266666666666667
Accl2_energy,0.0,3.0,0.36932537418761985,0.575379680835035,1.0
Gyr0_energy,15.0,63.0,327.6484375,1591.9365234375,0.052244897959183675
Gyr1_energy,64.0,118.0,451.833984375,2575.9677734375,0.04305454545454545
Gyr2_energy,6.0,115.0,124.3359375,2906.1044921875,0.0055272727272727236
Orien0_energy,4.0,14.0,132762.75,140409.0,0.34327272727272723
Orien1_energy,5.0,24.0,10568.75,17906.5,0.1744
Orien2_energy,19.0,28.0,72473.0,118481.25,0.3808
