Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,108.0,-13.078431372549021,0.9362745098039216,0.007177720356014927
EMG1_mean,28.0,87.0,-3.86764705882353,0.04411764705882353,0.037726098191214474
EMG2_mean,12.0,125.0,-5.965686274509805,4.269607843137255,0.005167958656330751
EMG3_mean,5.0,130.0,-2.1274509803921564,1.676470588235294,0.001722652885443584
EMG4_mean,11.0,99.0,-2.308823529411765,0.10294117647058824,0.015329675115408068
EMG5_mean,46.0,99.0,-2.2205882352941178,0.7303921568627452,0.04536319265001435
EMG6_mean,62.0,122.0,-1.1911764705882353,4.220588235294118,0.036599313762866945
EMG7_mean,1.0,102.0,-19.524509803921568,1.3676470588235294,0.009423924608603132
Accl0_mean,61.0,97.0,0.828534318627451,0.8505835245098039,0.08045254556882464
Accl1_mean,80.0,119.0,-0.33746697549019616,-0.30212878921568626,0.07209302325581396
Accl2_mean,60.0,82.0,0.40930886274509815,0.43946268627450974,0.1482979440512302
Gyr0_mean,14.0,83.0,-0.41237745098039214,0.4975490196078432,0.027906976744186043
Gyr1_mean,15.0,30.0,-2.9920343137254903,-2.4813112745098036,0.22674418604651161
Gyr2_mean,21.0,93.0,-1.7521446078431373,-0.0977328431372549,0.025485823510672186
Orien0_mean,73.0,100.0,70.2892156862745,71.86764705882352,0.11627906976744186
Orien1_mean,29.0,71.0,30.490196078431374,33.25000000000001,0.06489994591671173
Orien2_mean,94.0,100.0,110.34313725490196,113.8186274509804,0.5581395348837209
EMG0_min,0.0,46.0,-115.0,-48.75,0.056737588652482275
EMG1_min,64.0,109.0,-72.0,-47.75,0.05864509605662285
EMG2_min,0.0,53.0,-129.75,-80.0,0.04536319265001435
EMG3_min,1.0,86.0,-54.5,-16.0,0.016946096989363623
EMG4_min,5.0,65.0,-37.25,-21.75,0.036599313762866945
EMG5_min,11.0,74.0,-104.0,-67.0,0.03343023255813953
EMG6_min,37.0,86.0,-88.5,-57.75,0.05147286821705427
EMG7_min,7.0,27.0,-128.0,-109.5,0.16537467700258396
Accl0_min,22.0,64.0,0.66613725,0.74231,0.06489994591671173
Accl1_min,74.0,89.0,-0.44787625,-0.4228520000000001,0.22674418604651161
Accl2_min,81.0,109.0,0.365234,0.40917950000000003,0.11120021384656509
Gyr0_min,23.0,61.0,-12.953125,-7.421875,0.07473663287616776
Gyr1_min,23.0,75.0,-39.046875,-23.34375,0.04680415386865585
Gyr2_min,48.0,68.0,-23.0,-19.75,0.16537467700258396
Orien0_min,93.0,103.0,70.0,71.0,0.3439041578576463
Orien1_min,33.0,71.0,29.0,32.0,0.07473663287616776
Orien2_min,96.0,100.0,108.75,112.0,0.7937984496124031
EMG0_max,106.0,129.0,71.0,111.25,0.14082687338501293
EMG1_max,13.0,92.0,36.25,82.0,0.020542635658914732
EMG2_max,61.0,119.0,70.75,113.25,0.03889107870187886
EMG3_max,105.0,124.0,24.0,37.25,0.17519379844961241
EMG4_max,62.0,102.0,22.0,30.25,0.06957837020230669
EMG5_max,51.0,84.0,68.5,85.0,0.09028727770177838
EMG6_max,65.0,122.0,72.0,120.25,0.040096230954290296
EMG7_max,115.0,125.0,118.5,127.0,0.3439041578576463
Accl0_max,48.0,85.0,0.860352,0.883423,0.07751937984496124
Accl1_max,76.0,107.0,-0.293091,-0.25988775,0.09786821705426356
Accl2_max,85.0,96.0,0.543457,0.5816647500000001,0.31266149870801035
Gyr0_max,2.0,68.0,2.390625,14.703125,0.030544949670253382
Gyr1_max,17.0,91.0,3.859375,9.59375,0.02397932816537468
Gyr2_max,41.0,111.0,7.828125,22.65625,0.027077191833169558
Orien0_max,89.0,102.0,72.0,73.0,0.26356589147286824
Orien1_max,64.0,80.0,37.75,39.0,0.21158230734154126
Orien2_max,93.0,96.0,110.25,114.25,1.0
EMG0_stdev,100.0,116.0,22.680165942961256,29.869418506200986,0.21158230734154126
EMG1_stdev,16.0,84.0,19.213046873364537,29.805682148809886,0.028760813391753733
EMG2_stdev,93.0,131.0,36.46690637696922,51.50891137387433,0.07473663287616776
EMG3_stdev,86.0,131.0,8.72134363620819,15.321931616177823,0.05864509605662285
EMG4_stdev,58.0,108.0,8.844845720459226,11.65921899610628,0.04985560115519076
EMG5_stdev,59.0,111.0,28.389277244859144,40.227672975290425,0.04680415386865585
EMG6_stdev,69.0,116.0,31.30779802090731,44.371766554973476,0.05490956072351422
EMG7_stdev,120.0,125.0,59.04657648483776,67.01270317862321,0.6563307493540051
Accl0_stdev,88.0,110.0,0.026977351661917823,0.03416777997221984,0.1482979440512302
Accl1_stdev,48.0,93.0,0.021804714926998585,0.032869662777863205,0.05864509605662285
Accl2_stdev,88.0,99.0,0.03877802115448981,0.04437823003850888,0.31266149870801035
Gyr0_stdev,14.0,69.0,2.095982636836977,3.31239953349274,0.04263565891472868
Gyr1_stdev,40.0,97.0,5.475449660850917,8.743066097683776,0.040096230954290296
Gyr2_stdev,75.0,95.0,5.226848661811495,5.92548048114646,0.16537467700258396
Orien0_stdev,65.0,99.0,0.5425060755011595,0.8343122572417472,0.08682170542635659
Orien1_stdev,92.0,119.0,2.1903528298408457,3.114610659733974,0.11627906976744186
Orien2_stdev,33.0,57.0,0.499581361885003,0.679641387802528,0.13395348837209303
EMG0_energy,106.0,116.0,29126.25,44775.0,0.3439041578576463
EMG1_energy,16.0,81.0,19096.25,44507.75,0.03147756636128729
