Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,110.0,-2.313725490196078,1.1715686274509802,0.02507716049382716
EMG1_mean,4.0,101.0,-8.955882352941178,1.0,0.013950892857142856
EMG2_mean,18.0,113.0,-4.867647058823529,2.666666666666667,0.015055338541666664
EMG3_mean,16.0,122.0,-1.6372549019607843,1.0245098039215685,0.009491822429906545
EMG4_mean,31.0,127.0,-1.3774509803921569,1.7107843137254903,0.014497422680412368
EMG5_mean,28.0,103.0,-3.485294117647059,0.9264705882352942,0.029296875
EMG6_mean,18.0,109.0,-5.098039215686274,2.3235294117647056,0.017408288043478264
EMG7_mean,31.0,121.0,-3.598039215686274,3.6911764705882355,0.018028846153846152
Accl0_mean,112.0,127.0,0.8665987009803922,0.882960887254902,0.28564453125
Accl1_mean,128.0,132.0,-0.2623195833333335,-0.22736188725490197,1.0
Accl2_mean,30.0,64.0,0.37989242156862746,0.4123152107843137,0.109375
Gyr0_mean,66.0,118.0,0.36121323529411764,1.5435049019607843,0.0589622641509434
Gyr1_mean,10.0,61.0,-3.281250000000001,-1.775735294117647,0.06084735576923077
Gyr2_mean,8.0,35.0,-2.46139705882353,-1.235906862745098,0.146484375
Orien0_mean,117.0,130.0,72.70098039215685,74.7843137254902,0.33203125
Orien1_mean,7.0,17.0,26.92156862745098,28.436274509803923,0.43323863636363635
Orien2_mean,69.0,79.0,100.3235294117647,104.26960784313724,0.43323863636363635
EMG0_min,28.0,86.0,-57.5,-35.0,0.048993644067796605
EMG1_min,30.0,88.0,-91.5,-59.75,0.048993644067796605
EMG2_min,3.0,97.0,-120.25,-56.5,0.015625
EMG3_min,66.0,119.0,-18.0,-12.0,0.05714699074074074
EMG4_min,12.0,92.0,-32.0,-17.0,0.02507716049382716
EMG5_min,51.0,67.0,-75.0,-69.75,0.2665441176470588
EMG6_min,4.0,46.0,-128.0,-81.5,0.08175872093023256
EMG7_min,78.0,107.0,-53.0,-37.0,0.13411458333333334
Accl0_min,87.0,120.0,0.76867675,0.79785125,0.11374080882352941
