Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,132.0,-3.514705882352941,4.931372549019608,0.003941663381947185
EMG1_mean,2.0,123.0,-10.607843137254903,3.4705882352941178,0.002795780912441225
EMG2_mean,39.0,88.0,-3.0294117647058822,0.8431372549019608,0.05147286821705427
EMG3_mean,46.0,112.0,-1.088235294117647,0.44607843137254904,0.030544949670253382
EMG4_mean,14.0,106.0,-2.083333333333334,0.3627450980392157,0.013336667500208387
EMG5_mean,10.0,39.0,-6.3382352941176485,-2.485294117647059,0.10645994832041344
EMG6_mean,33.0,114.0,-3.897058823529412,2.813725490196078,0.01928530913216109
EMG7_mean,3.0,132.0,-10.872549019607842,9.647058823529411,0.0007155635062611782
Accl0_mean,79.0,108.0,0.8406695343137258,0.8608350833333335,0.10645994832041344
Accl1_mean,62.0,96.0,-0.354181,-0.3296065784313726,0.08682170542635659
Accl2_mean,27.0,43.0,0.3719434460784314,0.3982005196078432,0.21158230734154126
Gyr0_mean,23.0,43.0,-0.043811274509803926,0.2025122549019608,0.16537467700258396
Gyr1_mean,17.0,69.0,-2.9157475490196076,-1.5474877450980393,0.04680415386865585
Gyr2_mean,71.0,111.0,-0.37285539215686275,0.2509191176470588,0.06957837020230669
Orien0_mean,46.0,61.0,68.30392156862744,69.45098039215686,0.22674418604651161
Orien1_mean,24.0,51.0,29.441176470588232,31.67156862745098,0.11627906976744186
Orien2_mean,76.0,83.0,103.578431372549,104.69117647058823,0.4844961240310077
EMG0_min,60.0,80.0,-42.0,-37.0,0.16537467700258396
EMG1_min,10.0,41.0,-121.25,-82.0,0.09786821705426356
EMG2_min,78.0,100.0,-68.25,-53.0,0.1482979440512302
EMG3_min,39.0,122.0,-22.0,-11.0,0.01808785529715762
EMG4_min,12.0,38.0,-32.0,-25.0,0.1217341372380132
EMG5_min,28.0,50.0,-89.0,-75.0,0.1482979440512302
EMG6_min,61.0,106.0,-73.25,-43.0,0.05864509605662285
EMG7_min,10.0,54.0,-128.0,-73.0,0.06063738156761413
Accl0_min,60.0,101.0,0.736694,0.77514625,0.06718346253229973
Accl1_min,70.0,112.0,-0.45532225,-0.39208975,0.06489994591671173
Accl2_min,36.0,68.0,0.314697,0.35095175,0.09396288466055908
Gyr0_min,50.0,87.0,-8.71875,-5.234375,0.07751937984496124
Gyr1_min,62.0,109.0,-26.625,-14.96875,0.05490956072351422
Gyr2_min,52.0,103.0,-22.765625,-12.359375,0.048300536672629686
Orien0_min,64.0,76.0,68.0,69.0,0.28622540250447226
Orien1_min,24.0,56.0,28.0,31.0,0.09396288466055908
Orien2_min,73.0,82.0,99.75,102.0,0.3813953488372093
EMG0_max,63.0,117.0,41.0,78.25,0.043974630021141645
EMG1_max,62.0,116.0,62.75,105.0,0.043974630021141645
EMG2_max,21.0,46.0,45.75,61.25,0.12760882528324388
EMG3_max,49.0,74.0,16.0,19.0,0.12760882528324388
EMG4_max,47.0,113.0,18.75,36.0,0.030544949670253382
EMG5_max,27.0,103.0,50.75,98.25,0.02255109231853418
EMG6_max,21.0,71.0,41.0,74.25,0.04985560115519076
EMG7_max,88.0,132.0,94.75,127.0,0.06063738156761413
Accl0_max,52.0,125.0,0.8620607499999999,0.92260725,0.024722396815420072
Accl1_max,43.0,100.0,-0.31884725,-0.26855474999999995,0.040096230954290296
Accl2_max,23.0,86.0,0.4749755000000001,0.5452885,0.03343023255813953
Gyr0_max,41.0,104.0,10.375,23.59375,0.03343023255813953
Gyr1_max,41.0,89.0,5.484375,9.25,0.053156146179401995
Gyr2_max,36.0,104.0,6.828125,19.15625,0.028760813391753733
Orien0_max,51.0,64.0,70.0,71.0,0.26356589147286824
Orien1_max,10.0,46.0,33.0,36.0,0.08045254556882464
Orien2_max,75.0,81.0,103.75,105.0,0.5581395348837209
EMG0_stdev,74.0,109.0,18.151130962544798,25.034062956157154,0.08354866494401379
EMG1_stdev,99.0,121.0,33.4148103481567,46.54484372345097,0.1482979440512302
EMG2_stdev,46.0,65.0,26.217723240612557,31.038861794101166,0.17519379844961241
EMG3_stdev,34.0,91.0,6.226271268603146,8.897216346779459,0.040096230954290296
EMG4_stdev,77.0,91.0,9.914718014147502,10.720988909801902,0.24392764857881138
EMG5_stdev,41.0,78.0,24.7140751335038,32.73810405031084,0.07751937984496124
EMG6_stdev,29.0,47.0,20.00080513082083,25.076518681756824,0.18604651162790697
EMG7_stdev,98.0,121.0,41.111244659794735,60.39428161913971,0.14082687338501293
Accl0_stdev,43.0,76.0,0.018318464246332846,0.024516351335368974,0.09028727770177838
Accl1_stdev,26.0,54.0,0.017302697743727467,0.02304184421509347,0.11120021384656509
Accl2_stdev,35.0,86.0,0.024260072382440316,0.03867845271798945,0.048300536672629686
Gyr0_stdev,35.0,88.0,2.5712882309064073,3.8577076373657633,0.04536319265001435
Gyr1_stdev,28.0,79.0,4.5238384479864004,7.773371458297617,0.048300536672629686
Gyr2_stdev,33.0,59.0,3.6732701347462724,4.552297893000724,0.1217341372380132
Orien0_stdev,73.0,104.0,0.5932572078139827,0.8745849954584386,0.09786821705426356
Orien1_stdev,27.0,78.0,1.083567093935037,1.9548310273733664,0.048300536672629686
Orien2_stdev,77.0,107.0,0.8593194775724688,1.176300793798331,0.10202550637659415
EMG0_energy,74.0,110.0,16942.75,33215.75,0.08045254556882464
EMG1_energy,100.0,120.0,56322.0,106267.75,0.16537467700258396
EMG2_energy,44.0,65.0,33984.25,48487.0,0.1564482029598309
EMG3_energy,33.0,88.0,1956.75,3984.75,0.04263565891472868
EMG4_energy,76.0,88.0,5004.25,5761.75,0.28622540250447226
EMG5_energy,41.0,79.0,30852.25,55067.75,0.07473663287616776
EMG6_energy,30.0,47.0,21025.25,31852.0,0.19810508182601208
EMG7_energy,98.0,121.0,90511.0,190171.5,0.14082687338501293
Accl0_energy,78.0,108.0,36.0303449217225,37.81624073566876,0.10202550637659415
Accl1_energy,34.0,69.0,5.547466610816999,6.4032662734454995,0.08354866494401379
Accl2_energy,27.0,43.0,7.10206162670975,8.139815637317504,0.21158230734154126
Gyr0_energy,33.0,86.0,333.638671875,744.556640625,0.04536319265001435
Gyr1_energy,28.0,85.0,1143.392578125,3451.7255859375,0.040096230954290296
Gyr2_energy,32.0,57.0,679.4013671875,1043.2744140625,0.12760882528324388
Orien0_energy,46.0,61.0,237957.5,246015.0,0.22674418604651161
Orien1_energy,24.0,46.0,44293.5,51217.0,0.1482979440512302
Orien2_energy,76.0,83.0,547194.0,559028.75,0.4844961240310077
