Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,98.0,-1.607843137254902,0.2254901960784314,0.030270270270270273
EMG1_mean,19.0,114.0,-1.950980392156863,0.06372549019607843,0.014166666666666664
EMG2_mean,37.0,117.0,-1.8627450980392157,1.357843137254902,0.02419753086419753
EMG3_mean,15.0,102.0,-1.8137254901960784,-0.12745098039215688,0.019090909090909092
EMG4_mean,2.0,97.0,-3.568627450980392,-0.06372549019607843,0.014166666666666664
EMG5_mean,2.0,98.0,-6.534313725490197,0.6078431372549019,0.013608247422680414
EMG6_mean,5.0,89.0,-6.5,0.3774509803921569,0.021176470588235297
EMG7_mean,19.0,108.0,-2.651960784313726,0.21568627450980396,0.017777777777777778
Accl0_mean,1.0,83.0,0.5758631274509804,0.7459237647058824,0.02265060240963855
Accl1_mean,0.0,62.0,-0.5738358382352939,-0.43131989215686284,0.042539682539682544
Accl2_mean,44.0,120.0,0.4959765441176469,0.6070580294117647,0.027532467532467537
Gyr0_mean,28.0,110.0,0.1256127450980392,1.0900735294117647,0.02265060240963855
Gyr1_mean,26.0,98.0,-3.125612745098039,-0.9028799019607843,0.03123287671232876
Gyr2_mean,16.0,81.0,-2.3486519607843137,-0.1568627450980392,0.03878787878787878
Orien0_mean,21.0,67.0,66.94117647058823,69.08333333333333,0.07063829787234042
Orien1_mean,55.0,128.0,40.87254901960784,53.47549019607844,0.030270270270270273
Orien2_mean,7.0,109.0,90.41176470588236,119.19607843137256,0.010485436893203883
EMG0_min,49.0,81.0,-38.0,-25.0,0.11757575757575757
EMG1_min,43.0,108.0,-26.25,-11.75,0.03878787878787878
EMG2_min,31.0,77.0,-52.25,-25.75,0.07063829787234042
EMG3_min,69.0,86.0,-17.0,-14.0,0.2488888888888889
EMG4_min,39.0,54.0,-29.0,-25.75,0.285
EMG5_min,11.0,24.0,-100.25,-70.0,0.33142857142857146
EMG6_min,6.0,49.0,-107.5,-53.5,0.07818181818181819
EMG7_min,80.0,117.0,-25.0,-12.75,0.0968421052631579
Accl0_min,4.0,91.0,0.4838865,0.7060545,0.019090909090909092
Accl1_min,9.0,84.0,-0.6601565,-0.4832765,0.028421052631578944
Accl2_min,48.0,127.0,0.445312,0.5878902500000001,0.025
Gyr0_min,75.0,107.0,-4.9375,-2.5,0.11757575757575757
Gyr1_min,47.0,116.0,-21.40625,-9.484375,0.034285714285714294
Gyr2_min,18.0,104.0,-36.578125,-10.296875,0.019770114942528734
Orien0_min,33.0,86.0,66.0,69.0,0.05629629629629629
Orien1_min,54.0,129.0,39.0,51.75,0.028421052631578944
Orien2_min,7.0,110.0,89.0,118.25,0.01
EMG0_max,26.0,63.0,17.0,30.0,0.0968421052631579
EMG1_max,23.0,102.0,10.0,34.0,0.025
EMG2_max,41.0,105.0,23.0,55.25,0.04
EMG3_max,50.0,93.0,13.0,19.25,0.07818181818181819
EMG4_max,73.0,123.0,26.0,51.25,0.06196078431372548
EMG5_max,71.0,129.0,54.75,127.0,0.04813559322033899
EMG6_max,76.0,117.0,58.75,99.0,0.0838095238095238
EMG7_max,23.0,75.0,16.0,33.0,0.05811320754716981
Accl0_max,0.0,56.0,0.59436025,0.7700199999999999,0.0512280701754386
Accl1_max,0.0,32.0,-0.5434570000000001,-0.40979025,0.11757575757575757
Accl2_max,56.0,114.0,0.5632327500000001,0.669678,0.04813559322033899
Gyr0_max,2.0,61.0,3.421875,10.359375,0.04666666666666667
Gyr1_max,0.0,44.0,-0.5,5.34375,0.07555555555555556
Gyr2_max,1.0,38.0,0.515625,8.8125,0.0968421052631579
