Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,92.0,-1.338235294117647,-0.3088235294117647,0.06640751538710722
EMG1_mean,48.0,104.0,-1.3333333333333333,0.21568627450980396,0.05151768309663046
EMG2_mean,25.0,96.0,-2.8823529411764706,0.22058823529411767,0.032517636684303346
EMG3_mean,26.0,115.0,-1.3970588235294117,-0.17647058823529413,0.018077601410934743
EMG4_mean,32.0,97.0,-1.4362745098039218,-0.35294117647058826,0.03908128908128908
EMG5_mean,24.0,86.0,-2.980392156862745,-0.1568627450980392,0.04283194759385236
EMG6_mean,12.0,118.0,-3.7647058823529416,1.6323529411764708,0.008900756564307968
EMG7_mean,28.0,115.0,-3.2156862745098036,0.6029411764705882,0.019390331890331892
Accl0_mean,5.0,11.0,0.5807818186274509,0.6372644950980393,0.7029478458049886
Accl1_mean,32.0,54.0,-0.4686111960784314,-0.4116258823529412,0.1863354037267081
Accl2_mean,121.0,130.0,0.6515466960784314,0.6660084656862746,0.4801587301587302
Gyr0_mean,98.0,127.0,0.34375,1.5726102941176472,0.13359788359788358
Gyr1_mean,117.0,123.0,0.2916666666666667,0.4408700980392157,0.7029478458049886
Gyr2_mean,9.0,43.0,-1.2300857843137256,-0.7647058823529412,0.108843537414966
Orien0_mean,61.0,101.0,71.8921568627451,74.0,0.08710801393728224
Orien1_mean,116.0,125.0,49.936274509803916,54.279411764705884,0.4801587301587302
Orien2_mean,21.0,62.0,107.99509803921569,116.19607843137254,0.08408919123204837
EMG0_min,100.0,127.0,-15.0,-8.75,0.1459750566893424
EMG1_min,68.0,127.0,-26.0,-9.0,0.046957671957671955
EMG2_min,90.0,129.0,-36.0,-9.5,0.09027777777777778
EMG3_min,119.0,130.0,-8.0,-6.25,0.39351851851851855
EMG4_min,97.0,130.0,-15.0,-6.25,0.11321195144724557
EMG5_min,73.0,105.0,-43.0,-27.75,0.11784511784511784
EMG6_min,48.0,109.0,-52.0,-25.0,0.044162826420890935
EMG7_min,83.0,123.0,-36.0,-20.75,0.08710801393728224
Accl0_min,5.0,19.0,0.5495605,0.62744175,0.30687830687830686
Accl1_min,34.0,73.0,-0.52490225,-0.43188475,0.09027777777777778
Accl2_min,117.0,128.0,0.5767825,0.641846,0.39351851851851855
Gyr0_min,23.0,124.0,-10.5,-2.0625,0.011282290694055402
Gyr1_min,90.0,124.0,-8.953125,-4.875,0.108843537414966
Gyr2_min,68.0,129.0,-9.890625,-2.484375,0.044162826420890935
Orien0_min,61.0,108.0,71.0,74.0,0.06861772486772487
Orien1_min,115.0,125.0,49.0,53.5,0.4329004329004329
Orien2_min,30.0,66.0,108.0,116.25,0.10081510081510081
EMG0_max,2.0,27.0,8.0,16.0,0.16025641025641027
EMG1_max,5.0,79.0,8.0,37.0,0.029629629629629624
EMG2_max,8.0,31.0,13.0,35.0,0.17691798941798942
EMG3_max,0.0,11.0,3.75,7.0,0.39351851851851855
EMG4_max,1.0,67.0,4.75,19.0,0.03790570954750059
EMG5_max,33.0,111.0,32.75,99.25,0.026120152702431183
EMG6_max,33.0,103.0,32.75,81.75,0.03353454057679409
EMG7_max,4.0,60.0,17.75,41.0,0.05151768309663046
Accl0_max,5.0,17.0,0.618042,0.6744384999999999,0.3601953601953602
Accl1_max,29.0,44.0,-0.42675775000000005,-0.3962405,0.28521825396825395
Accl2_max,119.0,124.0,0.6744384999999999,0.69397,0.8267195767195767
Gyr0_max,54.0,127.0,7.46875,30.515625,0.030566280566280562
Gyr1_max,11.0,110.0,2.171875,9.546875,0.0123015873015873
Gyr2_max,4.0,63.0,2.0625,7.40625,0.046957671957671955
Orien0_max,72.0,102.0,72.0,74.0,0.12800819252432155
Orien1_max,111.0,125.0,49.75,54.75,0.30687830687830686
Orien2_max,20.0,58.0,108.0,117.25,0.09361009361009362
EMG0_stdev,3.0,24.0,3.6680901180119685,5.522620480790035,0.19660894660894662
EMG1_stdev,0.0,39.0,2.9754991232621677,8.115900472188612,0.09027777777777778
