Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,86.0,110.0,-0.21568627450980396,0.4705882352941177,0.13375
EMG1_mean,26.0,100.0,-1.5490196078431373,0.0784313725490196,0.02375
EMG2_mean,35.0,89.0,-2.642156862745098,0.0392156862745098,0.04375
EMG3_mean,8.0,113.0,-3.6715686274509807,1.3627450980392157,0.00766509433962264
EMG4_mean,12.0,127.0,-2.1029411764705888,1.6274509803921569,0.004310344827586209
EMG5_mean,32.0,128.0,-1.6323529411764706,2.862745098039216,0.01127577319587629
EMG6_mean,34.0,112.0,-1.7205882352941175,0.9852941176470589,0.020965189873417722
EMG7_mean,0.0,102.0,-3.4411764705882355,0.24999999999999997,0.008798543689320391
Accl0_mean,28.0,54.0,0.632013112745098,0.6475374705882355,0.12152777777777779
Accl1_mean,64.0,77.0,-0.6114789362745097,-0.6005691960784314,0.26339285714285715
Accl2_mean,91.0,107.0,0.48048787745098037,0.49332684803921567,0.2113970588235294
Gyr0_mean,64.0,89.0,0.4041053921568627,0.8823529411764706,0.12740384615384615
Gyr1_mean,8.0,33.0,-2.7052696078431375,-1.4675245098039216,0.12740384615384615
Gyr2_mean,5.0,57.0,-3.6240808823529416,-1.3933823529411764,0.04658018867924528
Orien0_mean,68.0,77.0,63.70098039215686,63.98529411764706,0.38125
Orien1_mean,74.0,104.0,49.578431372549026,50.7892156862745,0.10181451612903225
Orien2_mean,50.0,57.0,146.7156862745098,147.17156862745094,0.484375
EMG0_min,51.0,95.0,-28.0,-15.0,0.06041666666666666
EMG1_min,38.0,69.0,-36.0,-23.0,0.09765625
EMG2_min,71.0,88.0,-64.25,-49.75,0.19791666666666666
EMG3_min,33.0,81.0,-75.25,-37.0,0.05293367346938775
EMG4_min,13.0,96.0,-39.25,-17.0,0.017857142857142856
EMG5_min,75.0,127.0,-28.0,-12.0,0.04658018867924528
EMG6_min,75.0,127.0,-34.0,-12.0,0.04658018867924528
EMG7_min,10.0,45.0,-52.5,-31.0,0.08333333333333333
Accl0_min,6.0,47.0,0.48999025,0.557129,0.06696428571428571
Accl1_min,14.0,96.0,-0.7835694999999999,-0.6750492499999999,0.018448795180722892
Accl2_min,71.0,110.0,0.435059,0.46679725,0.071875
Gyr0_min,27.0,58.0,-16.53125,-10.40625,0.09765625
Gyr1_min,6.0,58.0,-22.21875,-12.640625,0.04658018867924528
