Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,14.0,108.0,-1.7745098039215685,-0.06862745098039216,0.011452631578947369
EMG1_mean,18.0,107.0,-1.92156862745098,0.058823529411764705,0.013866666666666668
EMG2_mean,18.0,109.0,-2.6127450980392157,1.142156862745098,0.012869565217391304
EMG3_mean,3.0,63.0,-2.4754901960784315,-0.7450980392156863,0.03567213114754098
EMG4_mean,8.0,76.0,-2.593137254901961,-0.7254901960784313,0.027826086956521744
EMG5_mean,3.0,101.0,-5.127450980392156,0.29901960784313725,0.009696969696969695
EMG6_mean,27.0,108.0,-2.441176470588235,0.7107843137254902,0.01834146341463415
EMG7_mean,5.0,109.0,-3.7450980392156863,0.6666666666666666,0.007314285714285717
Accl0_mean,54.0,73.0,0.8883200588235294,0.9021570392156862,0.1744
Accl1_mean,32.0,59.0,-0.3998497352941176,-0.3542193578431372,0.11542857142857142
Accl2_mean,17.0,36.0,0.14777688823529417,0.20204315686274515,0.1744
Gyr0_mean,37.0,75.0,-0.5496323529411765,0.1017156862745098,0.07384615384615384
Gyr1_mean,64.0,125.0,-1.5124080882352942,-0.14797794117647056,0.03458064516129032
Gyr2_mean,16.0,121.0,-1.1813725490196079,1.693014705882353,0.006943396226415096
Orien0_mean,19.0,25.0,54.1078431372549,58.299019607843135,0.5577142857142857
Orien1_mean,55.0,74.0,23.09313725490196,25.093137254901958,0.1744
Orien2_mean,68.0,73.0,106.31372549019608,109.73529411764706,0.656
EMG0_min,34.0,87.0,-27.25,-11.0,0.044444444444444446
EMG1_min,16.0,92.0,-47.0,-10.0,0.02161038961038961
EMG2_min,34.0,113.0,-41.25,-14.0,0.019600000000000003
EMG3_min,20.0,70.0,-27.0,-17.0,0.04894117647058823
EMG4_min,8.0,38.0,-53.0,-31.75,0.10116129032258064
EMG5_min,19.0,86.0,-67.25,-36.0,0.028705882352941175
EMG6_min,70.0,108.0,-28.25,-14.0,0.07384615384615384
EMG7_min,10.0,28.0,-77.5,-45.25,0.18526315789473685
Accl0_min,48.0,87.0,0.82727075,0.87780725,0.0712
Accl1_min,42.0,55.0,-0.489868,-0.44165,0.26285714285714284
Accl2_min,23.0,40.0,0.09045410000000001,0.15856925,0.19733333333333333
Gyr0_min,19.0,53.0,-31.984375,-20.4375,0.08594285714285714
Gyr1_min,21.0,58.0,-13.84375,-7.609375,0.07663157894736843
Gyr2_min,35.0,102.0,-13.484375,-6.09375,0.028705882352941175
Orien0_min,14.0,23.0,51.0,57.0,0.3808
Orien1_min,37.0,59.0,21.0,23.0,0.14747826086956523
Orien2_min,74.0,80.0,101.75,108.25,0.5577142857142857
EMG0_max,33.0,83.0,8.0,22.0,0.04894117647058823
EMG1_max,35.0,46.0,8.0,10.0,0.312
EMG2_max,14.0,101.0,12.0,49.5,0.014909090909090907
EMG3_max,18.0,76.0,9.0,17.0,0.03796610169491525
EMG4_max,65.0,123.0,18.0,52.75,0.03796610169491525
EMG5_max,34.0,119.0,30.0,76.25,0.016
EMG6_max,19.0,41.0,13.0,19.0,0.14747826086956523
EMG7_max,77.0,110.0,23.75,52.5,0.08941176470588234
Accl0_max,69.0,81.0,0.9271240000000001,0.94152825,0.2855384615384616
Accl1_max,28.0,69.0,-0.32959,-0.246094,0.0662857142857143
Accl2_max,23.0,40.0,0.2359615,0.265381,0.19733333333333333
Gyr0_max,37.0,65.0,7.859375,11.359375,0.1103448275862069
Gyr1_max,103.0,117.0,14.0,20.609375,0.2432
Gyr2_max,39.0,102.0,4.640625,14.9375,0.0325
Orien0_max,9.0,24.0,54.75,59.25,0.226
Orien1_max,49.0,82.0,24.0,28.0,0.08941176470588234
Orien2_max,68.0,73.0,108.75,111.25,0.656
EMG0_stdev,29.0,88.0,3.6827325262925914,7.766762820030915,0.0368
EMG1_stdev,39.0,84.0,3.8573995995718926,7.787762816791561,0.05773913043478261
EMG2_stdev,37.0,76.0,8.529220573604546,10.982167559608094,0.0712
EMG3_stdev,44.0,83.0,5.620816244283363,7.841139308064061,0.0712
EMG4_stdev,101.0,128.0,11.160285987390727,20.402627812169953,0.11542857142857142
EMG5_stdev,66.0,127.0,17.02236728567807,30.05195451265338,0.03458064516129032
EMG6_stdev,30.0,46.0,7.1701294895464125,8.999275546131365,0.2108235294117647
EMG7_stdev,98.0,111.0,13.425018932056355,19.316227993841032,0.26285714285714284
Accl0_stdev,34.0,102.0,0.00995171332222802,0.0191026164886224,0.027826086956521744
Accl1_stdev,57.0,110.0,0.027725819187112366,0.045347956499421506,0.044444444444444446
Accl2_stdev,58.0,100.0,0.01928238641002691,0.03084880123749841,0.064
Gyr0_stdev,63.0,82.0,5.570353436705521,7.059453303517429,0.1744
Gyr1_stdev,104.0,112.0,3.918343952281094,5.464534014937854,0.4266666666666667
Gyr2_stdev,35.0,107.0,2.408792243433461,6.021955410802198,0.02454794520547945
Orien0_stdev,41.0,109.0,0.5279892768939302,2.061371990979002,0.027826086956521744
Orien1_stdev,23.0,113.0,0.3623526113133843,1.4936100320617525,0.013362637362637365
Orien2_stdev,38.0,117.0,0.5375749977555063,2.322043784702829,0.019600000000000003
EMG0_energy,29.0,87.0,743.0,3015.25,0.03796610169491525
EMG1_energy,34.0,84.0,728.5,3178.5,0.04894117647058823
EMG2_energy,38.0,76.0,3881.25,6336.5,0.07384615384615384
EMG3_energy,53.0,84.0,1883.5,3135.75,0.097
EMG4_energy,102.0,128.0,6623.75,20845.5,0.12088888888888888
EMG5_energy,67.0,127.0,14983.5,46400.25,0.03567213114754098
EMG6_energy,29.0,46.0,2666.25,4327.75,0.19733333333333333
EMG7_energy,98.0,111.0,9552.25,18709.75,0.26285714285714284
Accl0_energy,53.0,72.0,40.2612611713635,41.513246208660505,0.1744
Accl1_energy,67.0,95.0,6.44235046297125,8.24897552775625,0.1103448275862069
